"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"141871","559756","HighSchool","2014","41","Ed Paris","Mansfield Timberview","LSU","S","73","190","4","0.9794","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"141872","3122840","HighSchool","2014","42","Deshaun Watson","Gainesville","Clemson","DUAL","75","200","4","0.9794","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"141873","3122935","HighSchool","2014","43","Travis Rudolph","Cardinal Newman","Florida State","WR","73","185","4","0.9788","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"141874","3116690","HighSchool","2014","44","Elijah Hood","Charlotte Catholic","North Carolina","RB","71.5","222","4","0.9773","Charlotte","NC","USA","35.2272","-80.843083","37119"
"141875","3123042","HighSchool","2014","45","Joseph Yearby","Miami Central","Miami","RB","69","190","4","0.9771","Miami","FL","USA","25.7742658","-80.1936589","12086"
"141876","-1019675","HighSchool","2014","46","Kc McDermott","Palm Beach Central","Miami","OT","78","300","4","0.977","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"141877","-1021670","HighSchool","2014","47","Rod Taylor","Callaway","Ole Miss","OG","75.5","305","4","0.9767","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"141878","","HighSchool","2014","48","Will Grier","Davidson Day","Florida","PRO","74","190","4","0.9765","Davidson","NC","USA","35.4993031","-80.8486846","37119"
"141879","3124824","HighSchool","2014","49","Davion Hall","Liberty-Eylau","Baylor","ATH","75","186","4","0.9759","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"141880","-1000909","HighSchool","2014","50","Hootie Jones","Neville","Alabama","S","74","220","4","0.9757","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"141881","3117245","HighSchool","2014","51","Keller Chryst","Palo Alto","Stanford","PRO","76","220","4","0.9753","Palo Alto","CA","USA","37.4443293","-122.1598465","06085"
"141882","3121408","HighSchool","2014","52","Dante Booker","St. Vincent-St. Mary","Ohio State","OLB","75","212","4","0.9743","Akron","OH","USA","41.083064","-81.518485","39153"
"141883","3127287","HighSchool","2014","53","Budda Baker","Bellevue","Washington","ATH","69","174","4","0.9741","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"141884","3129306","HighSchool","2014","54","Nyles Morgan","Crete-Monee","Notre Dame","ILB","73","225","4","0.9739","Crete","IL","USA","41.4445334","-87.6313829","17197"
"141885","3121421","HighSchool","2014","55","Marshon Lattimore","Glenville","Ohio State","CB","72","175","4","0.9736","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"141886","3121427","HighSchool","2014","56","Curtis Samuel","Erasmus Hall","Ohio State","ATH","72","185","4","0.972","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"141887","","HighSchool","2014","57","Michiah Quick","Central East","Oklahoma","ATH","72","170","4","0.9715","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"141888","-1021381","HighSchool","2014","58","Jeff Jones","Washburn","Minnesota","RB","71","196","4","0.9712","Fullerton","CA","USA","33.8708215","-117.9294165","06059"
"141889","3121417","HighSchool","2014","59","Jamarco Jones","De La Salle Institute","Ohio State","OT","77","290","4","0.9708","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"141890","","HighSchool","2014","60","Nick Harvey","Fort Bend Travis","Texas A&M","CB","69","175","4","0.9708","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"141891","3129308","HighSchool","2014","61","Quenton Nelson","Red Bank Catholic","Notre Dame","OT","77","295","4","0.9707","Red Bank","NJ","USA","40.3470543","-74.0643065","34025"
"141892","559611","HighSchool","2014","62","Travonte Valentine","Champagnat Catholic - Hialeah","LSU","DT","75","338","4","0.9699","Palm Bay","FL","USA","28.0330075","-80.6433552","12009"
"141893","-1003610","HighSchool","2014","63","Braden Smith","Olathe South","Auburn","OG","78","285","4","0.9699","Olathe","KS","USA","38.8838856","-94.81887","20091"
"141894","559720","HighSchool","2014","64","Todd Kelly Jr.","Webb School of Knoxville","Tennessee","S","71.75","192","4","0.9695","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"141895","3121429","HighSchool","2014","65","Erick Smith","Glenville","Ohio State","S","73","185","4","0.9695","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"141896","-1034776","HighSchool","2014","66","Derick Roberson","Brennan","Texas","SDE","75.5","235","4","0.9688","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"141897","3125121","HighSchool","2014","67","Jerrod Heard","Guyer","Texas","DUAL","74.5","190","4","0.9677","Denton","TX","USA","33.2150386","-97.1330516","48121"
"141898","3115963","HighSchool","2014","68","Drake Harris","Grand Rapids Christian","Michigan","WR","76","180","4","0.9677","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"141899","3122932","HighSchool","2014","69","Jacob Pugh","Amos P. Godby","Florida State","OLB","76","221","4","0.9675","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"141900","3122839","HighSchool","2014","70","Artavis Scott","East Lake","Clemson","WR","70","175","4","0.9674","Tarpon Springs","FL","USA","28.148082950000003","-82.74380159717906","12103"
"141901","3128705","HighSchool","2014","71","Malkom Parrish","Brooks County","Georgia","CB","69","186","4","0.9671","Quitman","GA","USA","30.7852708","-83.5596907","13027"
"141902","3126345","HighSchool","2014","72","Ronnie Clark","Calera","Alabama","OLB","74.5","215","4","0.967","Calera","AL","USA","33.1117845","-86.71671470297731","01117"
"141903","3126364","HighSchool","2014","73","Ross Pierschbacher","Cedar Falls","Alabama","OT","76","290","4","0.9657","Cedar Falls","IA","USA","42.5274123","-92.4453179","19013"
"141904","-1010959","HighSchool","2014","74","Kain Daub","Sandalwood","Florida State","ILB","75","234","4","0.9652","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"141905","559751","HighSchool","2014","75","Brandon Harris","Parkway","LSU","DUAL","74.5","193","4","0.9651","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"141906","3121414","HighSchool","2014","76","Jalyn Holmes","Lake Taylor","Ohio State","WDE","77","225","4","0.965","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"141907","3121413","HighSchool","2014","77","Johnnie Dixon","Dwyer","Ohio State","WR","70","187","4","0.9644","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"141908","3128390","HighSchool","2014","78","Allen Lazard","Urbandale","Iowa State","WR","76.5","207","4","0.9641","Urbandale","IA","USA","41.6274552","-93.7380624","19153"
"141909","3126350","HighSchool","2014","79","Joshua Frazier","Har-Ber","Alabama","DT","75","325","4","0.9636","Springdale","AR","USA","36.1867442","-94.1288142","05143"
"141910","-1009797","HighSchool","2014","80","Thomas Holley","Abraham Lincoln","Florida","DT","76","285","4","0.9636","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"141911","3128698","HighSchool","2014","81","Bijhon Jackson","El Dorado","Arkansas","DT","73.75","334","4","0.9636","El Dorado","AR","USA","33.20763","-92.6662674","05139"
"141912","-1000847","HighSchool","2014","82","David Cornwell","Norman North","Alabama","PRO","77","241","4","0.9634","Norman","OK","USA","35.2225717","-97.4394816","40027"
"141913","559753","HighSchool","2014","83","Trey Quinn","Barbe","LSU","WR","73","200","4","0.9631","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"141914","3120364","HighSchool","2014","84","Viane Talamaivao","Centennial","USC","OG","75","310","4","0.9624","Corona","CA","USA","33.8752945","-117.5664449","06065"
"141915","-1032976","HighSchool","2014","85","Casey Tucker","Hamilton","Stanford","OT","78","270","4","0.9624","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"141916","3124372","HighSchool","2014","86","Dylan Sumner-Gardner","West Mesquite","Boise State","S","73","193","4","0.9623","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"141917","559702","HighSchool","2014","87","Cam Sims","Ouachita Parish","Alabama","WR","76","199","4","0.9619","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"141918","3122133","HighSchool","2014","88","Frank Iheanacho","Westside","Texas A&M","WR","78","220","4","0.9604","Houston","TX","USA","29.7589382","-95.3676974","48201"
"141919","3122666","HighSchool","2014","89","Arrion Springs","Roosevelt","Oregon","CB","71","192","4","0.9603","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"141920","3128699","HighSchool","2014","90","Brian Wallace","Christian Brothers College","Arkansas","OT","78","305","4","0.9595","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"141921","3117251","HighSchool","2014","91","Christian McCaffrey","Valor Christian","Stanford","APB","72","195","4","0.9593","Littleton","CO","USA","39.613321","-105.0166498","08005"
"141922","-1038317","HighSchool","2014","92","Zach Whitley","North Shore","UCLA","ILB","74","223","4","0.9581","Houston","TX","USA","29.7589382","-95.3676974","48201"
"141923","3123071","HighSchool","2014","93","Trevor Darling","Miami Central","Miami","OT","76.5","327","4","0.956","Miami","FL","USA","25.7742658","-80.1936589","12086"
"141924","559638","HighSchool","2014","94","C.J. Hampton","Meridian","Ole Miss","S","73","195","4","0.9557","Meridian","MS","USA","32.3643098","-88.703656","28075"
"141925","-1026374","HighSchool","2014","95","Justin Brent","Speedway","Notre Dame","WR","75","190","4","0.9554","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"141926","559726","HighSchool","2014","96","Dillon Bates","Ponte Vedra","Tennessee","OLB","76","230","4","0.9554","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"141927","3122930","HighSchool","2014","97","Derrick Nnadi","Ocean Lakes","Florida State","DT","73","305","4","0.9553","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"141928","-1027056","HighSchool","2014","98","Demetrius Knox","All Saints Episcopal","Ohio State","OG","76","294","4","0.9547","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"141929","","HighSchool","2014","99","Marcus Johnson","University Prep","","WR","74","175","4","0.9542","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"141930","3122161","HighSchool","2014","100","Nifae Lealao","Capital Christian","Vanderbilt","SDE","77","282","4","0.9542","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"141931","3117256","HighSchool","2014","101","Dalton Schultz","Bingham","Stanford","TE","77","215","4","0.953","South Jordan","UT","USA","40.5621704","-111.929658","49035"
"141932","3126478","HighSchool","2014","102","Bryson Allen-Williams","Cedar Grove","South Carolina","OLB","73","222","4","0.953","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"141933","559610","HighSchool","2014","103","Garrett Brumfield","University Lab","LSU","OG","75.5","272","4","0.9526","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"141934","3116726","HighSchool","2014","104","Kentavius Street","J.H. Rose","NC State","SDE","74","264","4","0.9517","Greenville","NC","USA","35.612661","-77.3663538","37147"
"141935","3120350","HighSchool","2014","105","Bryce Dixon","St. Bonaventure","USC","TE","76","220","4","0.9507","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"141936","","HighSchool","2014","106","Dante Sawyer","North Gwinnett","South Carolina","WDE","74.5","262","4","0.949","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"141937","","HighSchool","2014","107","Jalen Brown","Mountain Pointe","Oregon","WR","74","187","4","0.9489","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"141938","3116387","HighSchool","2014","108","Steven Parker","Jenks","Oklahoma","S","74","188","4","0.9489","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"141939","-1026348","HighSchool","2014","109","Alex Bars","Montgomery Bell Academy","Notre Dame","OT","78","309","4","0.9483","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"141940","3128713","HighSchool","2014","110","Isaiah Wynn","Lakewood","Georgia","OG","74","272","4","0.9473","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"141941","3125115","HighSchool","2014","111","Armanti Foreman","Texas City","Texas","WR","71","176","4","0.9468","Texas City","TX","USA","29.396013","-94.9175485","48167"
"141942","3134301","HighSchool","2014","112","Jaleel Wadood","St. John Bosco","UCLA","S","71","170","4","0.9459","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"141943","3121588","HighSchool","2014","113","Nick Ruffin","St. Pius X","Auburn","CB","72.5","180","4","0.9458","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"141944","-1034364","HighSchool","2014","114","Dewayne Hendrix","O'Fallon","Tennessee","SDE","77","254","4","0.9457","O'Fallon","IL","USA","38.5922715","-89.9112124","17163"
"141945","-1024777","HighSchool","2014","115","Bentley Spain","Providence","North Carolina","OT","78","275","4","0.9457","Charlotte","NC","USA","35.2272","-80.843083","37119"
"141946","559621","HighSchool","2014","116","Drew Barker","Conner","Kentucky","PRO","76","210","4","0.9454","Hebron","KY","USA","39.0658928","-84.7010576","21015"
"141947","3122838","HighSchool","2014","117","Trevion Thompson","Hillside","Clemson","WR","75","188","4","0.9451","Durham","NC","USA","35.996653","-78.9018053","37063"
"141948","3115979","HighSchool","2014","118","Bryan Mone","Highland","Michigan","DT","76","338","4","0.945","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"141949","-1011719","HighSchool","2014","119","Jacob Park","Stratford","Georgia","PRO","75","202","4","0.9448","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"141950","-1003697","HighSchool","2014","120","Justin Thornton","Vigor","Auburn","WDE","77","222","4","0.9448","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"141951","-1043827","HighSchool","2014","121","Jaden Gault","Monona Grove","Wisconsin","OT","79","305","4","0.9446","Madison","WI","USA","43.074761","-89.3837613","55025"
"141952","3121647","HighSchool","2014","122","Treon Harris","Booker T. Washington","Florida","ATH","71","180","4","0.9444","Miami","FL","USA","25.7742658","-80.1936589","12086"
"141953","-1010911","HighSchool","2014","123","Roderick Johnson","Hazelwood Central","Florida State","OT","78","315","4","0.9441","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"141954","-1009812","HighSchool","2014","124","David Sharpe","Duncan U. Fletcher","Florida","OT","78","318","4","0.9437","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"141955","-1020375","HighSchool","2014","125","Mason Cole","East Lake","Michigan","OG","76","285","4","0.9435","Tarpon Springs","FL","USA","28.148082950000003","-82.74380159717906","12103"
"141956","-1003672","HighSchool","2014","126","Kalvaraz Bessent","Camden County","Auburn","CB","72","170","4","0.943","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"141957","559728","HighSchool","2014","127","Derrell Scott","Havelock","Tennessee","APB","71","180","4","0.9426","Havelock","NC","USA","34.8785","-76.9014457","37049"
"141958","3121589","HighSchool","2014","128","Stephen Roberts","Opelika","Auburn","CB","72","177","4","0.9425","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"141959","3128308","HighSchool","2014","129","Jesse Aniebonam","Our Lady of Good Counsel","Maryland","SDE","76","230","4","0.942","Olney","MD","USA","39.1532123","-77.0668408","24031"
"141960","3124019","HighSchool","2014","130","Jamil Kamara","Catholic","Virginia","ATH","74","211","4","0.9407","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"141961","3116365","HighSchool","2014","131","Mark Andrews","Desert Mountain","Oklahoma","WR","78","230","4","0.9407","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"141962","3117414","HighSchool","2014","132","Adarius Pickett","El Cerrito","UCLA","CB","71","175","4","0.9404","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"141963","3120360","HighSchool","2014","133","Toa Lobendahn","La Habra","USC","OG","75","293","4","0.9402","La Habra","CA","USA","33.9330156","-117.944777","06059"
"141964","3122915","HighSchool","2014","134","Demarcus Christmas","Manatee","Florida State","DT","76","287","4","0.9399","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"141965","3128723","HighSchool","2014","135","Jeb Blazevich","Charlotte Christian","Georgia","TE","76.5","230","4","0.9397","Charlotte","NC","USA","35.2272","-80.843083","37119"
"141966","-1009833","HighSchool","2014","136","J.C. Jackson","Immokalee","Florida","WR","70","180","4","0.9395","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"141967","3128741","HighSchool","2014","137","Markell Pack","Purvis","Ole Miss","WR","74","180","4","0.9394","Purvis","MS","USA","31.1443351","-89.406955","28073"
"141968","3116147","HighSchool","2014","138","Parrker Westphal","Bolingbrook","Northwestern","CB","72","186","4","0.9394","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"141969","3121410","HighSchool","2014","139","Parris Campbell","St. Vincent-St. Mary","Ohio State","WR","72","184","4","0.9389","Akron","OH","USA","41.083064","-81.518485","39153"
"141970","3116155","HighSchool","2014","140","Saeed Blacknall","Manalapan","Penn State","WR","75","210","4","0.9389","Englishtown","NJ","USA","40.2973319","-74.3582041","34025"
"141971","3116459","HighSchool","2014","141","Dravon Askew-Henry","Aliquippa","West Virginia","ATH","71","185","4","0.9377","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"141972","3123048","HighSchool","2014","142","Brad Kaaya","Chaminade","Miami","PRO","76","215","4","0.9375","West Hills","CA","USA","34.2032325","-118.645476","06037"
"141973","-1007363","HighSchool","2014","143","Korie Rogers","Buford","Clemson","OLB","73","210","4","0.9372","Buford","GA","USA","34.1206564","-84.0043513","13135"
"141974","","HighSchool","2014","144","Lamont Gaillard","Pine Forest","Georgia","DT","75","310","4","0.9367","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"141975","3128714","HighSchool","2014","145","Keyon Richardson","Hardee","Georgia","WDE","75","230","4","0.9364","Wauchula","FL","USA","27.5472589","-81.8114715","12049"
"141976","559602","HighSchool","2014","146","Davon Godchaux","Plaquemine","LSU","SDE","76","265","4","0.9364","Plaquemine","LA","USA","30.2890833","-91.2342744","22047"
"141977","3125208","HighSchool","2014","147","Andrew Trumbetti","Northern Valley Regional - Demarest","Notre Dame","SDE","77","250","4","0.9363","Demarest","NJ","USA","40.9573205","-73.9634708","34003"
"141978","-1035136","HighSchool","2014","148","DeShawn Washington","Nederland","Texas A&M","DT","75","277","4","0.9358","Nederland","TX","USA","29.9743803","-93.9923965","48245"
"141979","","HighSchool","2014","149","Donell Stanley","Latta","South Carolina","OG","76","330","4","0.9353","Latta","SC","USA","34.337691","-79.4321949","45033"
"141980","3121585","HighSchool","2014","150","Sean White","University School","Auburn","PRO","74","204","4","0.9349","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"141981","","HighSchool","2014","151","Ethan Thompson","Clearwater Central Catholic","","OLB","71","185","4","0.9348","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"141982","559616","HighSchool","2014","152","Deondre Clark","Douglass","LSU","SDE","74.5","238","4","0.9347","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"141983","3121587","HighSchool","2014","153","Dontavius Russell","Carrollton","Auburn","DT","75","300","4","0.9344","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"141984","3133995","HighSchool","2014","154","Cam Denson","Salpointe Catholic","Arizona","CB","73","170","4","0.9339","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"141985","-1027500","HighSchool","2014","155","Justice Hansen","Santa Fe","Oklahoma","DUAL","75.5","212","4","0.9338","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"141986","-1006229","HighSchool","2014","156","Erik Brown","Summit","California","WR","73","170","4","0.9336","Fontana","CA","USA","34.0922335","-117.435048","06071"
"141987","3122129","HighSchool","2014","157","Qualen Cunningham","Hamilton","Texas A&M","WDE","76","220","4","0.9323","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"141988","-1027128","HighSchool","2014","158","Kyle Berger","St. Ignatius","Ohio State","OLB","75","215","4","0.9317","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"141989","3116136","HighSchool","2014","159","Justin Jackson","Glenbard North","Northwestern","APB","71","180","4","0.9316","Carol Stream","IL","USA","41.9125286","-88.1347927","17043"
"141990","3128779","HighSchool","2014","160","DJ Calhoun","El Cerrito","Arizona State","OLB","72","215","4","0.9308","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"141991","3134314","HighSchool","2014","161","Austin Roberts","Carmel","UCLA","ATH","74","211","4","0.9308","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"141992","-1022386","HighSchool","2014","162","Andy Bauer","DeSmet","Missouri","OT","77.75","304","4","0.9307","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"141993","-1020446","HighSchool","2014","163","Michael Ferns","St. Clairsville","Michigan","ILB","75","238","4","0.9306","Saint Clairsville","OH","USA","40.0806266","-80.9000916","39013"
"141994","3126334","HighSchool","2014","164","Matt Elam","John Hardin","Kentucky","DT","77","372","4","0.9304","Elizabethtown","KY","USA","37.693952","-85.8591285","21093"
"141995","3122141","HighSchool","2014","165","Otaro Alaka","Cy Falls","Texas A&M","OLB","75","205","4","0.9304","Houston","TX","USA","29.7589382","-95.3676974","48201"
"141996","3122841","HighSchool","2014","166","Demarre Kitt","Sandy Creek","Clemson","WR","73","185","4","0.9304","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
