"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167937","","HighSchool","2004","92","Brigham Harwell","Los Altos","UCLA","WDE","74","245","4","0.9651","Hacienda Heights","CA","USA","35.62928805","-120.6571031588404","06079"
"167938","","HighSchool","2004","93","Dale Thompson","Santiago","USC","TE","76","240","4","0.9647","Corona","CA","USA","33.8752945","-117.5664449","06065"
"167939","","HighSchool","2004","94","Matt Boss","Cherryvale Sr / Middle School","Kansas State","OG","77","314","4","0.9645","Cherryvale","KS","USA","37.270344","-95.5524788","20125"
"167940","","HighSchool","2004","94","Aaron Klovas","Bethel","Oregon","OT","78","300","4","0.9645","Spanaway","WA","USA","47.0979462","-122.4243422","53053"
"167941","","HighSchool","2004","96","Kyle Riggs","Festus","Missouri","OT","77","305","4","0.9639","Festus","MO","USA","38.2207112","-90.3959504","29099"
"167942","166666","HighSchool","2004","97","Jae Thaxton","Hart County","Florida State","ILB","75","225","4","0.9627","Hartwell","GA","USA","34.3528825","-82.932087","13147"
"167943","","HighSchool","2004","98","Webster Patrick","Westfield","","APB","68","200","4","0.9622","Oroville","CA","USA","39.5137752","-121.556359","06007"
"167944","","HighSchool","2004","99","Brett Gallimore","Park Hill South","Michigan","OT","77","290","4","0.9616","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"167945","","HighSchool","2004","100","Nick Patton","Winfield","Kansas State","DUAL","75","205","4","0.9614","Winfield","KS","USA","37.2397486","-96.9955919","20035"
"167946","162404","HighSchool","2004","101","Myron Hardy","Round Rock","Texas","WR","75","195","4","0.9606","Round Rock","TX","USA","30.508235","-97.6788934","48491"
"167947","","HighSchool","2004","102","Dwayne Hendricks","Millville","Miami","DT","76","255","4","0.9529","Millville","NJ","USA","39.4020593","-75.0393368","34011"
"167948","","HighSchool","2004","103","Phillip Mbakogu","Hayward","California","SDE","75","260","4","0.9527","Hayward","CA","USA","37.6688205","-122.0807964","06001"
"167949","","HighSchool","2004","104","Andre Brown","J.H. Rose","NC State","RB","73","210","4","0.9507","Greenville","NC","USA","35.612661","-77.3663538","37147"
"167950","","HighSchool","2004","105","Will Johnson","Lake Orion Baptist School","Michigan","DT","76","280","4","0.9479","Lake Orion","MI","USA","42.7844752","-83.2396612","26125"
"167951","","HighSchool","2004","106","Robert Ayers","Marlboro County","Tennessee","ILB","75","230","4","0.9471","Bennettsville","SC","USA","34.6173803","-79.6847814","45069"
"167952","","HighSchool","2004","107","Alex Fletcher","St. Anthony's","Stanford","OC","76","275","4","0.9462","Long Island City","NY","USA","40.7415095","-73.9569751","36081"
"167953","","HighSchool","2004","108","Nick Walker","Hartselle","Alabama","WR","73","190","4","0.9444","Hartselle","AL","USA","34.4443243","-86.934547","01103"
"167954","","HighSchool","2004","108","Alonzo Bryant","Peach County","Georgia","ATH","74","185","4","0.9444","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"167955","","HighSchool","2004","110","Kirby Freeman","Brownwood","Miami","DUAL","75","190","4","0.944","Brownwood","TX","USA","31.7070026","-98.9831022","48049"
"167956","162029","HighSchool","2004","111","Marcus Monk","East Poinsett Co.","Arkansas","WR","78","205","4","0.9434","Lepanto","AR","USA","35.613327","-90.3308612","05111"
"167957","","HighSchool","2004","112","Kenny O'Neal","Skyline","Florida State","WR","72","195","4","0.9408","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"167958","","HighSchool","2004","113","Calais Campbell","North","Miami","SDE","79","230","4","0.9402","Denver","CO","USA","39.7392364","-104.9848623","08031"
"167959","","HighSchool","2004","114","Derrick Jones","Long Beach Poly","USC","WR","72","170","4","0.939","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"167960","160889","HighSchool","2004","115","Adrian Arrington","George Washington","Michigan","WR","76","180","4","0.9369","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"167961","","HighSchool","2004","116","George  Bell","Jack Britt","Virginia Tech","RB","71","225","4","0.9365","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"167962","","HighSchool","2004","117","Lendy Holmes","South Oak Cliff","Oklahoma","WR","74","180","4","0.9357","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"167963","156332","HighSchool","2004","118","Bobby Tatum","Dunbar","Texas","S","73","195","4","0.9347","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"167964","161982","HighSchool","2004","119","Peyton Hillis","Conway","Arkansas","FB","74","245","4","0.9343","Conway","AR","USA","35.0886963","-92.4421011","05045"
"167965","156862","HighSchool","2004","120","Rory Nicol","Beaver Area","Ohio State","TE","77","245","4","0.9339","Beaver","PA","USA","40.6953896","-80.3047887","42007"
"167966","","HighSchool","2004","121","Willie Glasper","De La Salle","Oregon","CB","72","185","4","0.9325","Concord","CA","USA","37.9768525","-122.0335624","06013"
"167967","","HighSchool","2004","122","Jordan Shipley","Burnet","Texas","WR","72","180","4","0.9323","Burnet","TX","USA","30.75726","-98.2269358","48053"
"167970","","HighSchool","2004","123","Anthony Vernaglia","Orange Lutheran","Notre Dame","ATH","76","218","4","0.9222","Orange","CA","USA","33.7872568","-117.8503088","06059"
"167979","","HighSchool","2004","123","Graham Harrell","Ennis","Texas Tech","PRO","74","183","4","0.9222","Ennis","TX","USA","32.3293111","-96.6252679","48139"
"167977","","HighSchool","2004","123","A.Q. Shipley","Cornell","Penn State","DT","74","275","4","0.9222","Coraopolis","PA","USA","40.5184013","-80.1667247","42003"
"167976","","HighSchool","2004","123","David Faaeteete","North Medford","Oregon","DT","74","280","4","0.9222","Medford","OR","USA","42.3264181","-122.8718605","41029"
"167975","","HighSchool","2004","123","Randy Estes","Los Alamitos","Washington State","S","74","200","4","0.9222","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"167974","","HighSchool","2004","123","Brandon Robinson","Breck School","Boston College","CB","72","185","4","0.9222","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"167973","","HighSchool","2004","123","Dannell Ellerbe","Richmond","Georgia","OLB","74","185","4","0.9222","Rockingham","NC","USA","34.9393201","-79.7739457","37153"
"167972","","HighSchool","2004","123","Luke Sanders","West Monroe","LSU","ILB","76","228","4","0.9222","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"167971","","HighSchool","2004","123","Chilo Rachal","Compton Dominguez","USC","OT","78","310","4","0.9222","Compton","CA","USA","33.894927","-118.226624","06037"
"167969","","HighSchool","2004","123","Robbie Reid","North Shore","Oklahoma State","DUAL","75","224","4","0.9222","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167968","","HighSchool","2004","123","Stephen McGee","Burnet","Texas A&M","PRO","75","205","4","0.9222","Burnet","TX","USA","30.75726","-98.2269358","48053"
"167984","","HighSchool","2004","123","Michael Massey","St. Ignatius","Michigan","SDE","77","225","4","0.9222","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"167982","","HighSchool","2004","123","Carlos Feliciano","Elizabeth","Maryland","OT","78","285","4","0.9222","Elizabeth","NJ","USA","40.6639916","-74.2107006","34039"
"167978","156725","HighSchool","2004","123","Eddie Royal","Herndon","Virginia Tech","WR","70","170","4","0.9222","Herndon","VA","USA","38.9695316","-77.3859479","51059"
"167987","155435","HighSchool","2004","123","Nathan Jones","Texas High","Texas","WR","73","180","4","0.9222","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"167981","","HighSchool","2004","123","Greg Hinds","Southaven","Memphis","ATH","74","220","4","0.9222","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"167980","","HighSchool","2004","123","Mike McIntosh","First Coast","Florida","WR","74","180","4","0.9222","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"167983","","HighSchool","2004","123","Nathan Peterson","Union","Oklahoma State","WDE","75","240","4","0.9222","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"167988","","HighSchool","2004","123","Albert Dukes","Glades Day School","Ohio State","WR","74","185","4","0.9222","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"167986","","HighSchool","2004","123","Tony Bell","Thompson","Auburn","S","74","210","4","0.9222","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"167985","116589","HighSchool","2004","123","Worrell Williams","Grant Union","California","OLB","72","240","4","0.9222","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"167989","","HighSchool","2004","144","Ja'Kouri Williams","Plaquemine","Tennessee","RB","71","180","4","0.9159","Plaquemine","LA","USA","30.2890833","-91.2342744","22047"
"167990","","HighSchool","2004","145","Derrick McPhearson","DeMatha Catholic","Florida","WR","71","180","4","0.9157","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"167991","","HighSchool","2004","146","Fred Barnett","Arkansas","Arkansas","DT","73","285","4","0.9097","Texarkana","AR","USA","33.4254684","-94.0430977","48037"
"168024","","HighSchool","2004","147","Terrell Jackson","Centennial","","APB","69","190","4","0.9","Corona","CA","USA","33.8752945","-117.5664449","06065"
"168025","","HighSchool","2004","147","Hugh D'Imperio","Washington Township","","ILB","76","229","4","0.9","Sewell","NJ","USA","39.7665029","-75.1443435","34015"
"168026","","HighSchool","2004","147","Rodney Gallon","Lincoln","","OLB","72","210","4","0.9","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"168027","","HighSchool","2004","147","Sekeli Faaeteete","San Leandro","","ATH","73","212","4","0.9","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"168028","","HighSchool","2004","147","Max Martin","Bob Jones","","RB","74","210","4","0.9","Madison","AL","USA","34.6928726","-86.7511427","01089"
"168029","","HighSchool","2004","147","Jerome Boyd","Dorsey","","S","74","195","4","0.9","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168004","","HighSchool","2004","147","Sean Glennon","Centreville","","PRO","75","185","4","0.9","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"168003","","HighSchool","2004","147","Emmanuel Dunbar","Deerfield Beach","","SDE","77","265","4","0.9","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"168002","","HighSchool","2004","147","Terrance Kelly","De La Salle","","OLB","73","215","4","0.9","Concord","CA","USA","37.9768525","-122.0335624","06013"
"168001","","HighSchool","2004","147","Chris Graham","Warren Central","","ILB","71","210","4","0.9","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"168000","","HighSchool","2004","147","Dumaka Atkins","Booker","","OG","76","280","4","0.9","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"167999","","HighSchool","2004","147","Morgan Trent","St. Mary's","","WR","73","180","4","0.9","Orchard Lake","MI","USA","42.5869558","-83.36895696372882","26125"
"167998","","HighSchool","2004","147","Dwayne Holmes","Ford","","ATH","72","244","4","0.9","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"167997","","HighSchool","2004","147","Allen Smith","Corona del Sol","","OT","77","325","4","0.9","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"167996","","HighSchool","2004","147","Corey Lambert","Greenville","Clemson","OT","79","310","4","0.9","Greenville","SC","USA","34.851354","-82.3984882","45045"
"167995","","HighSchool","2004","147","Van Alexander","Rock Bridge","","OLB","73","210","4","0.9","Columbia","MO","USA","38.951883","-92.3337366","29019"
"168030","","HighSchool","2004","147","Jacky Claude","Edison","","OG","76","290","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167994","","HighSchool","2004","147","Trimane Goddard","Roanoke","","CB","71","180","4","0.9","Robersonville","NC","USA","35.8251589","-77.2491298","37117"
"167993","","HighSchool","2004","147","Vernon Smith","Dillard","","ILB","71","234","4","0.9","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167992","","HighSchool","2004","147","Craig Steltz","Archbishop Rummel","","S","74","200","4","0.9","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"168047","","HighSchool","2004","147","Michael Grant","Stephenson","","ATH","72","175","4","0.9","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"168049","","HighSchool","2004","147","Blake Barnes","Baldwyn","","PRO","75","218","4","0.9","Baldwyn","MS","USA","34.509544","-88.6353313","28117"
"168050","","HighSchool","2004","147","Demiko Goodman","Newnan","","WR","76","185","4","0.9","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"168051","","HighSchool","2004","147","Michael Brown","Westlake","","DT","77","270","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168052","","HighSchool","2004","147","Andy Roof","East Valley","","OG","76","305","4","0.9","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"168053","","HighSchool","2004","147","D.J. Davis","Dunbar","","ATH","71","182","4","0.9","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"168054","","HighSchool","2004","147","Vernon Gholston","Cass Technical","","WDE","75","238","4","0.9","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"168055","","HighSchool","2004","147","Cedric Logan","Fayetteville","","WR","71","160","4","0.9","Fayetteville","AR","USA","36.0625843","-94.1574328","05143"
"168056","","HighSchool","2004","147","Sam Carson","Downers Grove South","","ILB","74","225","4","0.9","Downers Grove","IL","USA","41.7938195","-88.010376","17043"
