"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"134390","","HighSchool","2016","13","Demetris Robertson","Savannah Christian Prep","California","WR","71.75","175","5","0.9905","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"134391","4035014","HighSchool","2016","14","Isaac Nauta","IMG Academy","Georgia","TE","75.25","244","5","0.9904","Buford","GA","USA","34.1206564","-84.0043513","13135"
"134392","","HighSchool","2016","15","Oluwole Betiku Jr.","Junipero Serra","USC","WDE","75.5","240","5","0.9884","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"134393","4040983","HighSchool","2016","16","Mack Wilson","Carver","Alabama","OLB","74","220","5","0.9884","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"134394","-1000822","HighSchool","2016","17","Jonah Williams","Folsom","Alabama","OT","77","280","5","0.9877","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"134395","4035369","HighSchool","2016","18","Jeffery Simmons","Noxubee County","Mississippi State","SDE","75.5","277","5","0.9875","Macon","MS","USA","33.1054039","-88.5608767","28103"
"134396","4259636","HighSchool","2016","19","Jack Jones","Long Beach Poly","USC","CB","71","164","5","0.9871","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"134397","4035566","HighSchool","2016","20","McTelvin Agim","Hope","Arkansas","SDE","74.5","268","5","0.9869","Hope","AR","USA","33.6670616","-93.5915665","05057"
"134398","4045163","HighSchool","2016","21","Miles Sanders","Woodland Hills","Penn State","RB","71","199","5","0.9864","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"134399","4035433","HighSchool","2016","22","Kristian Fulton","Archbishop Rummel","LSU","CB","72","177","5","0.9861","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"134400","4035452","HighSchool","2016","23","Rashard Lawrence","Neville","LSU","DT","75","305","5","0.9847","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"134401","4037641","HighSchool","2016","24","Caleb Kelly","Clovis West","Oklahoma","OLB","75.25","215","5","0.9847","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"134402","4035299","HighSchool","2016","25","Benito Jones","Wayne County","Ole Miss","DT","74","285","5","0.9842","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"134403","4046691","HighSchool","2016","26","Tommy Kraemer","Elder","Notre Dame","OT","77.5","309","5","0.9835","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"134404","4034965","HighSchool","2016","27","Antonneous Clayton","Dooly County","Florida","WDE","75","218","4","0.9823","Vienna","GA","USA","32.0913402","-83.7964675","13093"
"134405","","HighSchool","2016","28","Michal Menet","Exeter Township","Penn State","OG","77","283","4","0.9818","Reading","PA","USA","40.335345","-75.9279495","42011"
"134406","","HighSchool","2016","29","Tavien Feaster","Spartanburg","Clemson","APB","71","196","4","0.9816","Spartanburg","SC","USA","34.9498007","-81.9320157","45083"
"134407","","HighSchool","2016","30","Tyler Vaughns","Bishop Amat","USC","WR","73.5","177","4","0.9816","La Puente","CA","USA","34.01979","-117.9503677","06037"
"134408","-1010851","HighSchool","2016","31","Landon Dickerson","South Caldwell","Florida State","OT","77","300","4","0.9814","Hudson","NC","USA","35.8484645","-81.4959267","37027"
"134409","4035494","HighSchool","2016","32","Marlon Davidson","Greenville","Auburn","SDE","76","260","4","0.9812","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"134410","4040608","HighSchool","2016","33","Jonathon Cooper","Gahanna Lincoln","Ohio State","WDE","74.25","234","4","0.9811","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"134411","4034964","HighSchool","2016","34","Tyrie Cleveland","Westfield","Florida","WR","74.5","189","4","0.981","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134412","","HighSchool","2016","35","B.J. Emmons","Freedom","Alabama","RB","70","232","4","0.9805","Morganton","NC","USA","35.7454291","-81.6870837","37023"
"134413","4047646","HighSchool","2016","36","A.J. Brown","Starkville","Ole Miss","WR","73","220","4","0.9803","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"134414","4039050","HighSchool","2016","37","Devin Duvernay","Sachse","Texas","WR","71","195","4","0.9803","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"134415","4044452","HighSchool","2016","38","Kaden Smith","Marcus","Stanford","TE","77.5","235","4","0.9801","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"134416","4046551","HighSchool","2016","39","Ben Bredeson","Arrowhead","Michigan","OT","77","307","4","0.9798","Hartland","WI","USA","43.105008","-88.3420398","55133"
"134417","4039059","HighSchool","2016","40","Brandon Jones","Nacogdoches","Texas","S","71.5","193","4","0.9794","Nacogdoches","TX","USA","31.6035129","-94.6554874","48347"
"134418","","HighSchool","2016","41","Shane Simmons","DeMatha Catholic","Penn State","WDE","76","221","4","0.9783","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"134419","-1009754","HighSchool","2016","42","Chauncey Gardner-Johnson","Cocoa","Florida","CB","72","194","4","0.9774","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"134420","4050971","HighSchool","2016","43","Baveon Johnson","Lake Gibson","Florida State","OC","75","310","4","0.9774","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"134421","4040625","HighSchool","2016","44","Demario McCall","North Ridgeville","Ohio State","APB","69.5","171","4","0.9767","North Ridgeville","OH","USA","41.3894905","-82.0190321","39093"
"134422","4035493","HighSchool","2016","45","Nate Craig-Myers","Tampa Catholic","Auburn","WR","74","205","4","0.9767","Tampa","FL","USA","27.9477595","-82.458444","12057"
"134423","4035631","HighSchool","2016","46","Brian Burns","American Heritage","Florida State","WDE","76.5","209","4","0.9761","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"134424","","HighSchool","2016","47","Saivion Smith","IMG Academy","LSU","CB","73","175","4","0.9749","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"134425","4044431","HighSchool","2016","48","KJ Costello","Santa Margarita Catholic","Stanford","PRO","76","213","4","0.9749","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"134426","4035603","HighSchool","2016","49","Malik Henry","Long Beach Poly","Florida State","PRO","75","185","4","0.9747","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"134427","-1034692","HighSchool","2016","50","Patrick Hudson","Silsbee","Texas","OG","77.5","325","4","0.9744","Silsbee","TX","USA","30.3490978","-94.1779626","48199"
"134428","-1003623","HighSchool","2016","51","Antwuan Jackson Jr.","Cedar Grove","Auburn","DT","74.25","305","4","0.9739","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"134429","","HighSchool","2016","52","Deontay Anderson","Manvel","Ole Miss","S","73","192","4","0.9739","Manvel","TX","USA","29.4664706","-95.355714","48039"
"134430","4047839","HighSchool","2016","53","N'Keal Harry","Chandler","Arizona State","WR","76","210","4","0.9735","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"134431","4034948","HighSchool","2016","54","Feleipe Franks","Wakulla","Florida","PRO","77.5","210","4","0.9732","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"134432","4035438","HighSchool","2016","55","Eric Monroe","North Shore","LSU","S","72","180","4","0.9729","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134433","","HighSchool","2016","56","Justin Madubuike","McKinney North","Texas A&M","SDE","74.5","250","4","0.9726","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"134434","4035173","HighSchool","2016","57","Nigel Warrior","Peachtree Ridge","Tennessee","S","72","186","4","0.9716","Duluth","GA","USA","34.0028569","-84.1441046","13135"
"134435","4035474","HighSchool","2016","58","Tre Lamar","Roswell","Clemson","ILB","76","240","4","0.9713","Roswell","GA","USA","34.02332","-84.360022","13121"
"134436","4035687","HighSchool","2016","59","Michael Pittman Jr.","Oaks Christian","USC","WR","76","209","4","0.9688","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"134437","4044448","HighSchool","2016","60","Curtis Robinson","Mater Dei","Stanford","OLB","74.75","210","4","0.9685","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"134438","4036262","HighSchool","2016","61","Brandon Peters","Avon","Michigan","PRO","76.5","209","4","0.9684","Avon","IN","USA","39.7628227","-86.3997168","18063"
"134439","4039060","HighSchool","2016","62","Jeffrey McCulloch","Aldine Davis","Texas","OLB","74.5","230","4","0.9682","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134440","4035458","HighSchool","2016","63","Trayvon Mullen","Coconut Creek","Clemson","CB","73","168","4","0.9679","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"134441","4035443","HighSchool","2016","64","Michael Divinity","John Ehret","LSU","OLB","74","218","4","0.9675","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"134442","4046536","HighSchool","2016","65","David Long","Loyola","Michigan","CB","72","175","4","0.9675","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"134443","4040970","HighSchool","2016","66","Nigel Knott","Germantown","Alabama","CB","71","175","4","0.9675","Madison","MS","USA","32.4618086","-90.1153638","28089"
"134444","4040968","HighSchool","2016","67","Terrell Lewis","St. John's College","Alabama","WDE","77","250","4","0.967","Washington","DC","USA","38.8949855","-77.0365708","11001"
"134445","4035454","HighSchool","2016","68","Ed Alexander","St. Thomas Aquinas","LSU","DT","74","310","4","0.9665","Hammond","LA","USA","30.5043583","-90.4611995","18089"
"134446","","HighSchool","2016","69","Shavar Manuel","IMG Academy","Florida State","DT","76","290","4","0.9663","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"134447","4035016","HighSchool","2016","70","Julian Rochester","McEachern","Georgia","DT","77","321","4","0.9651","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"134448","4040963","HighSchool","2016","71","Shyheim Carter","Kentwood","Alabama","CB","72","190","4","0.965","Kentwood","LA","USA","30.9382358","-90.5089843","26081"
"134449","4040623","HighSchool","2016","72","Austin Mack","Bishop Luers","Ohio State","WR","74","205","4","0.9649","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"134450","4039054","HighSchool","2016","73","Erick Fowler","Manor","Texas","OLB","73","226","4","0.9649","Manor","TX","USA","30.3407629","-97.5569456","48453"
"134451","4036232","HighSchool","2016","74","Terrance Davis","DeMatha Catholic","Maryland","OG","76","305","4","0.9642","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"134452","3916926","HighSchool","2016","75","Kyle Davis","Archer","Auburn","WR","73.5","218","4","0.964","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"134453","","HighSchool","2016","76","Devin Asiasi","De La Salle","Michigan","TE","75","270","4","0.9633","Concord","CA","USA","37.9768525","-122.0335624","06013"
"134454","","HighSchool","2016","77","Landon Young","Lafayette","Kentucky","OT","79","270","4","0.9631","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"134455","","HighSchool","2016","78","Jarrett Guarantano","Bergen Catholic","Tennessee","DUAL","76","201","4","0.9628","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"134456","4046694","HighSchool","2016","79","Liam Eichenberg","St. Ignatius","Notre Dame","OT","78","290","4","0.9613","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"134457","3728264","HighSchool","2016","80","Shaq Smith","IMG Academy","Clemson","ILB","75","239","4","0.9613","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"134458","4034849","HighSchool","2016","81","Lamar Jackson","Franklin","Nebraska","S","75","205","4","0.9594","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"134459","4040965","HighSchool","2016","82","Raekwon Davis","Meridian","Alabama","DT","78.5","327","4","0.9587","Meridian","MS","USA","32.3643098","-88.703656","28075"
"134460","","HighSchool","2016","83","Sam Bruce","St. Thomas Aquinas","Miami","WR","68","180","4","0.9584","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"134461","","HighSchool","2016","84","E.J. Price","Archer","USC","OT","78","311","4","0.9575","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"134462","","HighSchool","2016","85","Janarius Robinson","Bay","Florida State","WDE","76.75","236","4","0.9571","Panama City","FL","USA","30.1600827","-85.6545729","12005"
"134463","4046545","HighSchool","2016","86","Michael Onwenu","Cass Technical","Michigan","OG","75","360","4","0.9571","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"134464","-1022379","HighSchool","2016","87","Darvis Holmes","Long County","Missouri","OT","78","325","4","0.9566","Lincolnton","GA","USA","33.7923477","-82.479018","13181"
"134465","4034766","HighSchool","2016","88","Carter Coughlin","Eden Prairie","Minnesota","OLB","76","223","4","0.9566","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"134466","","HighSchool","2016","89","Ben Cleveland","Stephens County","Georgia","OT","78","319","4","0.9565","Toccoa","GA","USA","34.5774368","-83.332881","13257"
"134467","4035602","HighSchool","2016","90","Dontavious Jackson","Alief Elsik","Florida State","ILB","74","239","4","0.9561","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134468","4040616","HighSchool","2016","91","Dwayne Haskins","The Bullis School","Ohio State","PRO","75","198","4","0.9561","Potomac","MD","USA","39.017936","-77.2094542","24031"
"134469","4035171","HighSchool","2016","92","Tyler Byrd","Naples","Tennessee","CB","71.5","194","4","0.9558","Naples","FL","USA","26.1421976","-81.7942944","12021"
"134470","4046718","HighSchool","2016","93","Josh King","Hinsdale South","Michigan State","SDE","78.5","245","4","0.9556","Darien","IL","USA","41.7508713","-87.9739593","17043"
"134471","4038999","HighSchool","2016","94","Byron Murphy Jr.","Saguaro","Washington","CB","70.75","164","4","0.9549","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"134472","559699","HighSchool","2016","95","Kendell Jones","Shoemaker","Alabama","DT","77","375","4","0.9548","Killeen","TX","USA","31.1171441","-97.727796","48027"
"134473","4040628","HighSchool","2016","96","Binjimen Victor","Coconut Creek","Ohio State","WR","76","180","4","0.9546","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"134474","","HighSchool","2016","97","Keandre Jones","Our Lady of Good Counsel","Ohio State","OLB","75","210","4","0.9544","Olney","MD","USA","39.1532123","-77.0668408","24031"
"134475","","HighSchool","2016","98","Jamel Cook","Miami Central","USC","ATH","76","190","4","0.9538","Miami","FL","USA","25.7742658","-80.1936589","12086"
"134476","","HighSchool","2016","99","Xavier Kelly","East","Clemson","WDE","76.5","240","4","0.9536","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"134477","4035600","HighSchool","2016","100","Devwah Whaley","Beaumont Central","Arkansas","RB","72","209","4","0.9535","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"134478","","HighSchool","2016","101","Theo Howard","Westlake","UCLA","WR","73","175","4","0.9533","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"134479","4046724","HighSchool","2016","102","Auston Robertson","Wayne","Michigan State","WDE","77","260","4","0.9521","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"134480","","HighSchool","2016","103","Tren'Davian Dickson","Navasota","Houston","WR","71","163","4","0.9521","Navasota","TX","USA","30.3874135","-96.0875066","48185"
"134481","","HighSchool","2016","104","Kellen Diesch","Byron Nelson","Texas A&M","OT","79","270","4","0.9518","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"134482","4035170","HighSchool","2016","105","Marquez Callaway","Warner Robins","Tennessee","ATH","74","185","4","0.9515","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"134483","","HighSchool","2016","106","Kareem Walker","De Paul Catholic","Michigan","RB","73","210","4","0.9505","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"134484","4036509","HighSchool","2016","107","Donnie Corley","Martin Luther King","Michigan State","WR","74.5","185","4","0.9504","Wyandotte","MI","USA","42.2006617","-83.1510164","26163"
"134485","4046686","HighSchool","2016","108","Javon McKinley","Centennial","Notre Dame","WR","73.75","194","4","0.9493","Corona","CA","USA","33.8752945","-117.5664449","06065"
"134486","","HighSchool","2016","109","Boss Tagaloa","De La Salle","UCLA","DT","75","295","4","0.9486","Concord","CA","USA","37.9768525","-122.0335624","06013"
"134487","4047650","HighSchool","2016","110","DK Metcalf","Oxford","Ole Miss","WR","75.75","205","4","0.9485","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"134488","4037468","HighSchool","2016","111","Shaquille Quarterman","Oakleaf","Miami","ILB","72.25","233","4","0.9481","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"134489","","HighSchool","2016","112","Tramonda Moore","John Marshall","Oklahoma State","OT","78","330","4","0.948","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"134490","4035628","HighSchool","2016","113","Keith Gavin","Wakulla","Florida State","WR","75","219","4","0.947","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"134491","4040966","HighSchool","2016","114","Trevon Diggs","The Avalon School","Alabama","ATH","72","183","4","0.9462","Rockville","MD","USA","39.0840054","-77.1527573","24031"
"134492","4035011","HighSchool","2016","115","Chauncey Manac","Clinch County","Georgia","WDE","75","250","4","0.9458","Homerville","GA","USA","31.0365983","-82.7470849","13065"
"134493","-1034739","HighSchool","2016","116","Jean Delance","North Mesquite","Texas","OT","77","291","4","0.9457","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"134494","","HighSchool","2016","117","Kekoa Crawford","Santa Margarita Catholic","Michigan","WR","73","186","4","0.9455","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"134495","","HighSchool","2016","118","Jordan Elliott","Westside","Texas","DT","75.5","306","4","0.9453","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134496","","HighSchool","2016","119","John Raridon","Valley","Nebraska","OG","74","258","4","0.9453","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"134497","","HighSchool","2016","120","Jake Hausmann","Archbishop Moeller","Ohio State","TE","76.5","230","4","0.9439","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"134498","4035000","HighSchool","2016","121","Michail Carter","Jackson","Georgia","DT","76","302","4","0.9439","Jackson","GA","USA","33.2945651","-83.9660209","13035"
"134499","4035500","HighSchool","2016","122","Eli Stove","Niceville","Auburn","WR","73","178","4","0.9431","Niceville","FL","USA","30.5168639","-86.482172","12091"
"134500","4038539","HighSchool","2016","123","Sewo Olonilua","Kingwood","TCU","ATH","74.5","217","4","0.9431","Humble","TX","USA","29.9988312","-95.2621553","48201"
"134501","4035833","HighSchool","2016","124","Breland Brandt","Windward School","UCLA","WDE","75.25","209","4","0.9431","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"134502","4035426","HighSchool","2016","125","Stephen Sullivan","Donaldsonville","LSU","WR","77","230","4","0.9427","Donaldsonville","LA","USA","30.1010324","-90.9928774","22005"
"134503","4034950","HighSchool","2016","126","Freddie Swain","North Marion","Florida","WR","73","188","4","0.9423","Citra","FL","USA","29.4119166","-82.1098156","12083"
"134504","","HighSchool","2016","127","Quartney Davis","Langham Creek","Texas A&M","WR","74.5","181","4","0.9422","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134505","","HighSchool","2016","128","Drake Davis","IMG Academy","LSU","WR","76","215","4","0.9419","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"134506","-1027055","HighSchool","2016","129","Michael Jordan","Plymouth","Ohio State","OT","77.75","305","4","0.9411","Canton","MI","USA","42.3076547","-83.4868961","28089"
"134507","4038558","HighSchool","2016","130","Isaiah Chambers","Aldine MacArthur","TCU","SDE","75.5","258","4","0.941","Houston","TX","USA","29.7589382","-95.3676974","48201"
"134508","4046538","HighSchool","2016","131","Lavert Hill","Martin Luther King","Michigan","CB","70","172","4","0.9409","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"134509","4039028","HighSchool","2016","132","Daelin Hayes","Skyline","Notre Dame","OLB","76","249","4","0.9408","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"134510","4040613","HighSchool","2016","133","Jordan Fuller","Northern Valley Regional - Old Tappan","Ohio State","ATH","73.5","196","4","0.9402","Westwood","NJ","USA","40.9912087","-74.0326395","34003"
"134511","4035434","HighSchool","2016","134","Devin White","North Webster","LSU","RB","72.5","258","4","0.9393","Springhill","LA","USA","33.0059692","-93.4668396","22119"
"134512","4035831","HighSchool","2016","135","Lokeni Toailoa","Wilmer Amina Carter","UCLA","ILB","73","212","4","0.939","Rialto","CA","USA","34.1064001","-117.3703235","06071"
"134513","2586812","HighSchool","2016","136","Cole Van Lanen","Bay Port","Wisconsin","OT","77","283","4","0.9389","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"134514","4035020","HighSchool","2016","137","Charlie Woerner","Rabun County","Georgia","WR","77","230","4","0.9386","Tiger","GA","USA","34.8470372","-83.4329399","13241"
"134515","4039230","HighSchool","2016","138","Brendan Ferns","St. Clairsville","West Virginia","ILB","74","215","4","0.9375","Saint Clairsville","OH","USA","40.0806266","-80.9000916","39013"
"134516","","HighSchool","2016","139","Scott Bracey","Benedictine","Duke","ATH","75","210","4","0.9374","Richmond","VA","USA","37.5385087","-77.43428","51760"
"134517","","HighSchool","2016","140","Donavaughn Campbell","Ponchatoula","LSU","OG","76","347","4","0.9373","Ponchatoula","LA","USA","30.4388041","-90.4414762","22105"
"134518","-1016093","HighSchool","2016","141","Drake Jackson","Woodford County","Kentucky","OC","73.25","290","4","0.9371","Versailles","KY","USA","38.052576","-84.7299464","21239"
"134519","4039012","HighSchool","2016","142","Milo Eifler","Bishop O'Dowd","Washington","OLB","73.25","215","4","0.9368","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"134520","4035702","HighSchool","2016","143","Trevon Sidney","Bishop Amat","USC","WR","71","157","4","0.936","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"134521","4035817","HighSchool","2016","144","Krys Barnes","Liberty","UCLA","ILB","74","220","4","0.935","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"134522","4040975","HighSchool","2016","145","Jared Mayden","Sachse","Alabama","CB","73","190","4","0.9344","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"134523","4035465","HighSchool","2016","146","Cornell Powell","J.H. Rose","Clemson","WR","74","200","4","0.9344","Greenville","NC","USA","35.612661","-77.3663538","37147"
"134524","4037469","HighSchool","2016","147","Ahmmon Richards","Wellington","Miami","WR","73.5","171","4","0.9342","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"134525","4038541","HighSchool","2016","148","Brandon Bowen","Byron Nelson","TCU","WDE","77","227","4","0.9342","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"134526","","HighSchool","2016","149","Aaron Hansford","St. John's College","Texas A&M","OLB","74","210","4","0.9341","Washington","DC","USA","38.8949855","-77.0365708","11001"
"134527","4035627","HighSchool","2016","150","Naseir Upshur","Imhotep Institute","Florida State","TE","74","233","4","0.9341","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"134528","4035479","HighSchool","2016","151","John Simpson","Fort Dorchester","Clemson","OG","76","290","4","0.9332","North Charleston","SC","USA","32.9131295","-80.0629981965219","45019"
"134529","4036060","HighSchool","2016","152","Damar Hamlin","Central Catholic","Pittsburgh","CB","73","175","4","0.9327","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"134530","4037648","HighSchool","2016","153","Jordan Parker","Pittsburg","Oklahoma","CB","71","180","4","0.9322","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"134531","","HighSchool","2016","154","George Hill","Hubbard","Pittsburgh","ATH","72","200","4","0.9321","Hubbard","OH","USA","41.156446","-80.569239","39155"
"134532","4040982","HighSchool","2016","155","Quinnen Williams","Wenonah Sch","Alabama","DT","76","265","4","0.9321","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"134533","4037633","HighSchool","2016","156","Amani Bledsoe","Lawrence","Oklahoma","SDE","77","263","4","0.9318","Lawrence","KS","USA","38.9719384","-95.2359496","20045"
"134534","","HighSchool","2016","157","Glen Logan","Destrehan","LSU","DT","76","290","4","0.9318","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"134535","","HighSchool","2016","158","Simi Fehoko","Brighton","Stanford","WR","75.5","182","4","0.9316","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"134536","4035827","HighSchool","2016","159","Damian Alloway","Summit","UCLA","APB","68.5","170","4","0.9316","Fontana","CA","USA","34.0922335","-117.435048","06071"
"134537","","HighSchool","2016","160","Josh Imatorbhebhe","North Gwinnett","USC","WR","74","205","4","0.9314","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"134538","4038938","HighSchool","2016","161","Dillon Mitchell","White Station","Oregon","WR","72.5","191","4","0.9309","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"134539","-1030308","HighSchool","2016","162","Ahmir Mitchell","Cedar Creek","Rutgers","ATH","75","206","4","0.9301","Egg Harbor City","NJ","USA","39.5287282","-74.6479364","34001"
"134540","4035006","HighSchool","2016","163","Elijah Holyfield","Woodward Academy","Georgia","RB","70","204","4","0.9297","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"134541","4035605","HighSchool","2016","164","Carlos Becker","Osceola","Florida State","CB","74","185","4","0.9295","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"134542","-1027090","HighSchool","2016","165","Tyler Gerald","IMG Academy","Ohio State","OG","77","300","4","0.9294","Portsmouth","OH","USA","38.7316375","-82.9965441","39145"
"134543","4034944","HighSchool","2016","166","Joshua Hammond","Hallandale","Florida","WR","72.5","180","4","0.9294","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
