"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"173158","","HighSchool","2001","35","Matt Roth","Willowbrook","Iowa","OLB","76","235","5","0.9855","Villa Park","IL","USA","41.8891319","-87.9774854","17043"
"173159","","HighSchool","2001","37","Jerome Carter","Columbia","Florida State","CB","71","208","5","0.9851","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"173160","","HighSchool","2001","38","Andrew Whitworth","West Monroe","LSU","OG","79","300","5","0.9847","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"173161","","HighSchool","2001","39","Lemarcus Rowell","Opelika","Auburn","OLB","76","220","5","0.9845","Fulton","MS","USA","34.2739933","-88.4092133","28057"
"173162","","HighSchool","2001","40","Airese Currie","Richland Northeast","Clemson","WR","71","175","5","0.9839","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"173163","","HighSchool","2001","41","Derrick Tinsley","Marietta","Tennessee","RB","73","180","5","0.9839","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"173164","","HighSchool","2001","42","J.R. Lemon","Sandy Creek","Stanford","RB","73","213","5","0.9833","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"173165","","HighSchool","2001","43","Pierre Woods","Glenville","Michigan","SDE","78","225","4","0.9831","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"173166","","HighSchool","2001","44","Craphonso Thorpe","Lincoln","Florida State","WR","74","185","4","0.9827","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"173167","","HighSchool","2001","44","Robert Boulware","Chambers","Tennessee","CB","70","180","4","0.9827","Charlotte","NC","USA","35.2272","-80.843083","37119"
"173168","","HighSchool","2001","44","Derek Anderson","Scappoose","Oregon State","PRO","78","230","4","0.9827","Scappoose","OR","USA","45.7572997","-122.8743589","41009"
"173169","","HighSchool","2001","47","Charles Frederick","Pope John Paul II","Washington","WR","72","190","4","0.9819","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"173170","","HighSchool","2001","47","De'Arrius Howard","West Memphis","Arkansas","RB","72","205","4","0.9819","West Memphis","AR","USA","35.1464797","-90.1845388","05035"
"173171","","HighSchool","2001","47","Tim Massaquoi","Parkland","Michigan","WR","77","215","4","0.9819","Allentown","PA","USA","40.6022059","-75.4712794","42077"
"173172","","HighSchool","2001","50","Lydell Ross","Gaither","Ohio State","RB","73","185","4","0.9815","Tampa","FL","USA","27.9477595","-82.458444","12057"
"173173","","HighSchool","2001","51","Fred Gibson","Ware County","Georgia","WR","76","180","4","0.9811","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"173174","","HighSchool","2001","52","Adrian McPherson","Southeast","Florida State","DUAL","75","178","4","0.9807","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"173175","","HighSchool","2001","53","Antrel Rolle","South Dade","Miami","CB","72","205","4","0.9805","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"173176","","HighSchool","2001","54","Gerard Ross","Trinity Christian Academy","Florida State","CB","74","190","4","0.9803","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"173177","","HighSchool","2001","55","Orien Harris","Newark","Miami","DT","76","280","4","0.9801","Newark","DE","USA","39.6852191","-75.7508289","10003"
"173178","","HighSchool","2001","56","Corey Mays","Morgan Park","Notre Dame","OLB","73","234","4","0.9795","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"173179","","HighSchool","2001","57","Pat Massey","St. Ignatius","Michigan","SDE","80","235","4","0.9793","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"173180","","HighSchool","2001","58","Matt Leinart","Mater Dei","USC","PRO","78","200","4","0.9789","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"173181","","HighSchool","2001","59","Marvin Simmons","Long Beach Poly","Kansas State","OLB","72","225","4","0.9787","Compton","CA","USA","33.894927","-118.226624","06037"
"173182","","HighSchool","2001","59","Reggie Arden","Ironton","Ohio State","OLB","77","225","4","0.9787","Ironton","OH","USA","38.5367471","-82.6829406","39087"
"173183","","HighSchool","2001","61","Seymore Shaw","Shawnee","Oklahoma","RB","72","210","4","0.9783","Shawnee","OK","USA","35.3272928","-96.9253004","40125"
"173184","","HighSchool","2001","62","Derrick Johnson","Waco","Texas","OLB","76","205","4","0.9779","Waco","TX","USA","31.549333","-97.1466695","48309"
"173185","","HighSchool","2001","63","George Gause","Conway","South Carolina","SDE","77","235","4","0.9775","Conway","SC","USA","33.8360035","-79.0478143","45051"
"173186","","HighSchool","2001","64","Joseph Addai","Sharpstown","LSU","RB","71","194","4","0.9771","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173187","","HighSchool","2001","65","Kellen Clemens","Burns","Oregon","PRO","74","193","4","0.9769","Burns","OR","USA","43.5862607","-119.0541032","41025"
"173188","","HighSchool","2001","65","Mark Anderson","Fergus","Stanford","DT","79","260","4","0.9769","Lewistown","MT","USA","47.0639275","-109.428213","30027"
"173189","","HighSchool","2001","65","Damien Nash","Riverview Gardens","Missouri","RB","71","195","4","0.9769","Coffeyville","KS","USA","37.0372999","-95.6163634","20125"
"173190","","HighSchool","2001","68","Jonathan Scott","Carter","Texas","DT","79","285","4","0.9767","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173191","","HighSchool","2001","68","Willie Jones","Miami Carol City","Florida State","OLB","73","200","4","0.9767","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"173192","","HighSchool","2001","70","Derron Johnson","Melrose","Memphis","CB","76","215","4","0.9759","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"173193","","HighSchool","2001","71","Shawn Andrews","Camden Fairview","Arkansas","OG","76","320","4","0.9755","Camden","AR","USA","33.5845582","-92.8343294","05103"
"173194","","HighSchool","2001","72","Russell Lovett","Thornton","Colorado","ATH","75","230","4","0.9751","Thornton","CO","USA","39.8695516","-104.9851819","08001"
"173195","","HighSchool","2001","73","Maurice Hall","Brookhaven","Ohio State","RB","70","185","4","0.9749","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"173196","","HighSchool","2001","74","Charles Rush","Cathedral Prep","Penn State","DT","75","280","4","0.9747","Erie","PA","USA","42.1294712","-80.0852695","42049"
"173197","","HighSchool","2001","74","Robert Cleary","Temescal Canyon","UCLA","OG","79","275","4","0.9747","Lake Elsinore","CA","USA","33.6680772","-117.3272615","06065"
"173198","","HighSchool","2001","76","Marquis Elmore","Hargrave Military Academy","Georgia","OLB","75","220","4","0.9743","Chatham","VA","USA","36.8256943","-79.3980806","51143"
"173199","","HighSchool","2001","76","Brent Rawls","Evangel Christian Academy","Oklahoma","PRO","77","195","4","0.9743","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"173200","","HighSchool","2001","76","Steven Jackson","Eldorado","Oregon State","RB","73","210","4","0.9743","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"173201","","HighSchool","2001","80","Jocques Dumas","Asheboro","North Carolina","SDE","78","242","4","0.9739","Asheboro","NC","USA","35.7079146","-79.8136446","37151"
"173202","","HighSchool","2001","80","Quan Cosby","Mart","Texas","ATH","71","200","4","0.9739","Mart","TX","USA","31.5423911","-96.8336015","48309"
"173203","","HighSchool","2001","82","Tyler Reed","Thomas Jefferson","Penn State","OG","77","305","4","0.9737","Clairton","PA","USA","40.2922938","-79.8817181","42003"
"173204","","HighSchool","2001","83","Brett Bell","Wheaton Warrenville South","Wisconsin","CB","72","190","4","0.9735","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"173205","","HighSchool","2001","84","Chauncey Davis","Auburndale","Florida State","OLB","74","230","4","0.9735","Ellisville","MS","USA","31.6047734","-89.195641","28067"
"173206","","HighSchool","2001","85","Jeb Huckeba","Harding Academy","Arkansas","OLB","77","201","4","0.9731","Sheridan","AR","USA","34.3070406","-92.4012654","05053"
"173207","","HighSchool","2001","86","C.J. Fayton","Princess Anne","Tennessee","WR","74","190","4","0.9723","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"173208","","HighSchool","2001","87","Montrell Jones","Louisville Male","Tennessee","WR","74","185","4","0.9721","Louisville","KY","USA","38.2542376","-85.759407","21111"
"173209","","HighSchool","2001","88","Scott McClintock","Belle Vernon","Michigan","OLB","75","240","4","0.9719","Belle Vernon","PA","USA","40.1250725","-79.8664356","42051"
"173210","","HighSchool","2001","89","Brandon Jones","Liberty-Eylau","Oklahoma","WR","73","195","4","0.9715","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"173211","","HighSchool","2001","90","Casey Paus","Lincoln-Way Central","Washington","PRO","76","210","4","0.9711","New Lenox","IL","USA","41.5119761","-87.9656098","17197"
"173212","","HighSchool","2001","90","Frank Gore","Coral Gables","Miami","RB","69","190","4","0.9711","Miami","FL","USA","25.7742658","-80.1936589","12086"
"173213","","HighSchool","2001","92","Shyrone Carey","Archbishop Shaw","LSU","ATH","69","180","4","0.9709","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"173214","","HighSchool","2001","93","Carlos Campbell","Hampton","Notre Dame","WR","72","190","4","0.9707","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"173215","","HighSchool","2001","94","Larry Fitzgerald","Richfield Senior","Pittsburgh","WR","75","205","4","0.9703","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"173216","","HighSchool","2001","94","Simon Fraser","Upper Arlington","Ohio State","SDE","78","240","4","0.9703","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"173217","","HighSchool","2001","96","Rudy Niswanger","Ouachita Christian School","LSU","OC","78","265","4","0.9691","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"173218","","HighSchool","2001","96","Titus Adams","Creighton Prep","Nebraska","SDE","76","285","4","0.9691","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"173219","","HighSchool","2001","98","David Underwood","Madisonville","Michigan","RB","72","220","4","0.9687","Madisonville","TX","USA","30.9498688","-95.9127773","48313"
"173220","","HighSchool","2001","99","Fred Lee","Bishop McDevitt","Virginia Tech","WR","69","170","4","0.9683","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"173221","","HighSchool","2001","99","Morris Virgil","Urbana","Illinois","RB","70","183","4","0.9683","Urbana","IL","USA","40.1117174","-88.207301","17019"
"173222","","HighSchool","2001","101","Kyle Orton","Southeast Polk","Purdue","PRO","75","205","4","0.9681","Des Moines","IA","USA","41.5910641","-93.6037149","19153"
"173223","","HighSchool","2001","101","Angelo Chattams","Chaminade Julienne","Ohio State","WR","71","180","4","0.9681","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"173224","","HighSchool","2001","103","Bryan Randall","Bruton","Virginia Tech","DUAL","74","200","4","0.9679","Williamsburg","VA","USA","37.2708788","-76.7074042","51830"
"173225","","HighSchool","2001","104","Dustin Fox","GlenOak","Ohio State","S","72","190","4","0.9675","Canton","OH","USA","40.7989522","-81.3784445","39151"
"173226","","HighSchool","2001","104","Anthony Mix","Baldwin County","Auburn","WR","77","215","4","0.9675","Chatham","VA","USA","36.8256943","-79.3980806","51143"
"173227","","HighSchool","2001","106","Mike Bell","Tolleson Union","Arizona","RB","73","205","4","0.9671","Tolleson","AZ","USA","33.4500497","-112.2593093","04013"
"173228","","HighSchool","2001","107","James Buchanan","Cardinal Mooney","Florida State","RB","74","235","4","0.9671","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"173229","","HighSchool","2001","108","Ayo Saba","Highland Park","Kansas State","FB","72","255","4","0.9667","Highland Park","NJ","USA","40.4959379","-74.4243178","34023"
"173230","","HighSchool","2001","108","Brett Basanez","St Viator","Northwestern","PRO","74","175","4","0.9667","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"173231","","HighSchool","2001","110","Lamar Baker","Agua Fria","Arizona State","CB","71","180","4","0.9663","Avondale","AZ","USA","33.4354989","-112.3495572","04013"
"173232","","HighSchool","2001","110","Michael Robinson","Varina","Penn State","DUAL","74","210","4","0.9663","Richmond","VA","USA","37.5385087","-77.43428","51760"
"173233","","HighSchool","2001","112","Junior Taylor","Mesa","UCLA","WR","74","185","4","0.9655","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"173234","","HighSchool","2001","112","Taye Biddle","Decatur","Ole Miss","WR","73","180","4","0.9655","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"173235","","HighSchool","2001","114","Tramain Hall","Deerfield Beach","NC State","CB","71","170","4","0.9651","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"173236","","HighSchool","2001","114","Wayne Dickens","Lake Gibson","Auburn","DT","74","275","4","0.9651","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"173237","","HighSchool","2001","114","Robert Strickland","Denby","Michigan State","WR","76","205","4","0.9651","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"173238","","HighSchool","2001","117","Zachary Giles","Marshfield","Notre Dame","OC","75","285","4","0.9647","Marshfield","MA","USA","42.091769","-70.7055941","25023"
"173239","","HighSchool","2001","118","Thez Robinson","Toombs County","South Carolina","RB","71","185","4","0.9643","Lyons","GA","USA","32.2043546","-82.321791","13279"
"173240","","HighSchool","2001","119","Thomas Derricks","Jesuit","Northwestern","DT","73","295","4","0.9635","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173241","","HighSchool","2001","119","Jerome Janet","Union","Kansas State","WR","72","185","4","0.9635","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"173242","","HighSchool","2001","119","Clarence McDougal","Clinton","Mississippi State","S","73","200","4","0.9635","Clinton","MS","USA","32.3415342","-90.3217585","28049"
"173243","","HighSchool","2001","122","Justin Holland","Bear Creek","Colorado State","PRO","76","195","4","0.9631","Denver","CO","USA","39.7392364","-104.9848623","08031"
"173244","","HighSchool","2001","123","Jonathan Jackson","North Shore","Oklahoma","SDE","76","225","4","0.9618","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173245","","HighSchool","2001","123","Ingle Martin","Montgomery Bell Academy","Florida","PRO","75","210","4","0.9618","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"173246","","HighSchool","2001","125","Brandon Brokaw","Morrisville","Boston College","RB","74","230","4","0.9614","Morrisville","PA","USA","40.2114978","-74.7879399","42017"
"173247","","HighSchool","2001","126","Nic Costa","Aloha","Arizona","DUAL","71","190","4","0.961","Beaverton","OR","USA","45.4871723","-122.8037804","41067"
"173248","","HighSchool","2001","127","Donta Hickson","McKinney","Oklahoma","RB","70","185","4","0.9606","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"173249","","HighSchool","2001","127","Keith Carter","Downingtown East","UCLA","TE","76","250","4","0.9606","Exton","PA","USA","40.0289955","-75.6207651","42029"
"173250","","HighSchool","2001","129","David Koral","Palisades","Vanderbilt","PRO","75","210","4","0.9602","Santa Monica","CA","USA","34.0250724","-118.4965129","06037"
"173251","","HighSchool","2001","130","Jeff Littlejohn","Gaffney","Middle Tennessee","DT","74","318","4","0.9382","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
