"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113582","4685465","HighSchool","2022","39","Jacoby Mathews","Ponchatoula","Texas A&M","S","74","193","4","0.9817","Ponchatoula","LA","USA","30.4388041","-90.4414762","22105"
"113583","4870787","HighSchool","2022","40","Walker Howard","St. Thomas More","LSU","QB","73","195","4","0.9809","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"113584","4685381","HighSchool","2022","41","Emmanuel Henderson Jr.","Geneva County","Alabama","RB","73","185","4","0.9809","Hartford","AL","USA","31.1023998","-85.6968778","01061"
"113585","","HighSchool","2022","42","Raleek Brown","Mater Dei","USC","RB","68","185","4","0.9808","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"113586","4695709","HighSchool","2022","43","Devin Brown","Corner Canyon","Ohio State","QB","74.5","196","4","0.9808","Draper","UT","USA","40.5246711","-111.8638226","49035"
"113587","4685625","HighSchool","2022","44","Kamari Wilson","IMG Academy","Florida","S","72","200","4","0.9807","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"113588","4685360","HighSchool","2022","45","Earnest Greene","St. John Bosco","Georgia","IOL","76.5","330","4","0.9805","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"113589","4685597","HighSchool","2022","46","Jalon Walker","Salisbury","Georgia","LB","74","220","4","0.9803","Salisbury","NC","USA","35.6709727","-80.4742261","37159"
"113590","5027438","HighSchool","2022","47","Enai White","Imhotep Institute","Texas A&M","EDGE","77","230","4","0.9802","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"113591","4685471","HighSchool","2022","48","Sam McCall","Lake Gibson","Florida State","S","72","182","4","0.9791","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"113592","4905609","HighSchool","2022","49","Derrick Moore","St. Frances Academy","Michigan","DL","76","250","4","0.9789","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"113593","4685244","HighSchool","2022","50","Bear Alexander","IMG Academy","Georgia","DL","75","325","4","0.9782","Terrell","TX","USA","32.7359626","-96.2752569","48257"
"113594","4685472","HighSchool","2022","51","Tetairoa McMillan","Servite","Arizona","WR","76","185","4","0.9779","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"113595","4808839","HighSchool","2022","52","Isaiah Bond","Buford","Alabama","ATH","70.5","175","4","0.9773","Buford","GA","USA","34.1206564","-84.0043513","13135"
"113596","4685491","HighSchool","2022","53","Xavier Nwankpa","Southeast Polk","Iowa","S","74","200","4","0.9773","Altoona","IA","USA","41.6441557","-93.4646571","19153"
"113597","4685307","HighSchool","2022","54","Kevin Coleman Jr.","St. Mary's","Jackson State","WR","71","170","4","0.9773","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"113598","4685510","HighSchool","2022","55","Kaden Saunders","Westerville South","Penn State","WR","70","172","4","0.977","Westerville","OH","USA","40.126139","-82.9295287","39049"
"113599","4685516","HighSchool","2022","56","Shazz Preston","St. James","Alabama","WR","72","190","4","0.9768","Saint James","LA","USA","29.9828","-90.8309","36103"
"113600","4685263","HighSchool","2022","57","Tyler Booker","IMG Academy","Alabama","OT","77","325","4","0.9766","New Haven","CT","USA","41.3082138","-72.9250518","09009"
"113601","4870612","HighSchool","2022","58","Zion Branch","Bishop Gorman","USC","S","74","195","4","0.9758","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113602","4685442","HighSchool","2022","59","Anthony Lucas","Chaparral","Texas A&M","DL","76.5","275","4","0.9757","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"113603","5081821","HighSchool","2022","60","Kenyatta Jackson","Chaminade-Madonna","Ohio State","EDGE","77","235","4","0.9748","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"113604","5081432","HighSchool","2022","61","Antonio Williams","Dutch Fork","Clemson","WR","72","180","4","0.9731","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"113605","4713489","HighSchool","2022","62","Branson Robinson","Germantown","Georgia","RB","70","220","4","0.9729","Madison","MS","USA","32.4618086","-90.1153638","28089"
"113606","4685236","HighSchool","2022","63","Omari Abor","Duncanville","Ohio State","EDGE","76","240","4","0.9724","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"113607","4685332","HighSchool","2022","64","Kam Dewberry","Atascocita","Texas A&M","IOL","76","313","4","0.9723","Humble","TX","USA","29.9988312","-95.2621553","48201"
"113608","4685505","HighSchool","2022","65","Khurtiss Perry","Pike Road","Alabama","DL","74","265","4","0.9722","Pike Road","AL","USA","32.272931","-86.15018999518217","01101"
"113609","4685248","HighSchool","2022","66","David Bailey","Mater Dei","Stanford","EDGE","75","220","4","0.9718","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"113610","5083314","HighSchool","2022","67","Shemar James","Faith Academy","Florida","LB","74","212","4","0.9715","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"113611","5086239","HighSchool","2022","68","Smoke Bouie","Bainbridge","Texas A&M","S","71","185","4","0.9712","Bainbridge","GA","USA","30.9038252","-84.5754768","13087"
"113612","4685593","HighSchool","2022","69","PJ Williams","Dickinson","Texas A&M","OT","76","265","4","0.9711","Dickinson","TX","USA","29.4607876","-95.0513173","48167"
"113613","4685475","HighSchool","2022","70","Cyrus Moss","Bishop Gorman","Miami","EDGE","78","220","4","0.971","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113614","4685487","HighSchool","2022","71","Jehiem Oatis","Columbia","Alabama","DL","76","370","4","0.971","Columbia","MS","USA","31.2518439","-89.83758","28091"
"113615","4685500","HighSchool","2022","72","Shawn Murphy","Unity Reed","Alabama","LB","74","215","4","0.9709","Manassas","VA","USA","38.7509488","-77.4752667","51683"
"113616","5085024","HighSchool","2022","73","C.J. Williams","Mater Dei","USC","WR","74","193","4","0.9706","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"113617","4685364","HighSchool","2022","74","Andre Greene Jr.","St. Christopher's School","North Carolina","WR","75","185","4","0.9704","Richmond","VA","USA","37.5385087","-77.43428","51760"
"113618","4685439","HighSchool","2022","75","Dasan McCullough","Bloomington South","Indiana","EDGE","77","235","4","0.9701","Bloomington","IN","USA","39.1670396","-86.5342881","18105"
"113619","4702756","HighSchool","2022","76","Quency Wiggins","Madison Prep Academy","LSU","DL","77","273","4","0.9695","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"113620","4685255","HighSchool","2022","77","Bryce Anderson","West Brook","Texas A&M","S","72","190","4","0.9691","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"113621","4869965","HighSchool","2022","78","Kobe Prentice","Calera","Alabama","WR","70","171","4","0.9687","Calera","AL","USA","33.1117845","-86.71671470297731","01117"
"113622","4685283","HighSchool","2022","79","Kaleb Brown","St. Rita","Ohio State","WR","70.5","195","4","0.9684","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113623","4698598","HighSchool","2022","80","Toriano Pride Jr.","East St. Louis","Clemson","CB","71","185","4","0.9673","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"113624","4685412","HighSchool","2022","81","Julian Humphrey","Clear Lake","Georgia","CB","73","185","4","0.9655","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113625","4685470","HighSchool","2022","82","Le'Veon Moss","Istrouma","Texas A&M","RB","72","190","4","0.9652","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"113626","","HighSchool","2022","83","Terrance Brooks","Little Elm","Texas","CB","71","190","4","0.9642","Little Elm","TX","USA","33.1626194","-96.9375051","48121"
"113627","4685507","HighSchool","2022","84","Keon Sabb","IMG Academy","Michigan","S","74","200","4","0.9638","Glassboro","NJ","USA","39.7027677","-75.1119434","34015"
"113628","4685276","HighSchool","2022","85","Joe Brunner","Whitefish Bay","Wisconsin","OT","78","300","4","0.9633","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"113629","4685441","HighSchool","2022","86","Kendrick Law","Captain Shreve","Alabama","ATH","71","195","4","0.9629","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"113630","4685477","HighSchool","2022","87","Jamarion Miller","Tyler Legacy","Alabama","RB","70","195","4","0.9628","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"113631","4688541","HighSchool","2022","88","Kyion Grayes","Chandler","Ohio State","WR","71","170","4","0.9627","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"113632","4685596","HighSchool","2022","89","Azareye'h Thomas","Niceville","Florida State","ATH","74","181","4","0.9609","Niceville","FL","USA","30.5168639","-86.482172","12091"
"113633","4726151","HighSchool","2022","90","Nyjalik Kelly","Dillard","Miami","DL","76","240","4","0.9609","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113634","4685737","HighSchool","2022","91","Neto Umeozulu","Allen","Texas","IOL","76","285","4","0.9599","Allen","TX","USA","33.1031744","-96.6705503","48085"
"113635","4685409","HighSchool","2022","92","Jordan Hudson","Garland","TCU","WR","73","180","4","0.9595","Garland","TX","USA","32.912624","-96.6388833","48113"
"113636","","HighSchool","2022","93","Gentry Williams","Booker T. Washington","Oklahoma","CB","72","170","4","0.959","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"113637","4685572","HighSchool","2022","94","Malick Sylla","Katy","Texas A&M","EDGE","78","230","4","0.959","Katy","TX","USA","29.7857853","-95.8243956","48157"
"113638","4927787","HighSchool","2022","95","Jake Johnson","Oconee County","Texas A&M","TE","77","225","4","0.9587","Bogart","GA","USA","33.949281","-83.534608","13219"
"113639","4685272","HighSchool","2022","96","Lander Barton","Brighton","Utah","LB","76","220","4","0.9587","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"113640","4870647","HighSchool","2022","97","Barion Brown","Pearl-Cohn","Kentucky","WR","73","173","4","0.9586","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"113641","4685545","HighSchool","2022","98","Gavin Sawchuk","Valor Christian","Oklahoma","RB","71","185","4","0.9583","Littleton","CO","USA","39.613321","-105.0166498","08005"
"113642","4685494","HighSchool","2022","99","George Pettaway","Nansemond-Suffolk Academy","North Carolina","RB","71","190","4","0.9582","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
"113643","4702559","HighSchool","2022","100","Oscar Delp","West Forsyth","Georgia","TE","77","224","4","0.9577","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"113644","4685511","HighSchool","2022","101","Gabe Powers","Marysville","Ohio State","LB","76","230","4","0.9563","Marysville","OH","USA","40.2364486","-83.3671432","39159"
"113645","4685560","HighSchool","2022","102","Jaleel Skinner","IMG Academy","Miami","TE","77","216","4","0.9562","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113646","","HighSchool","2022","103","Christen Miller","Cedar Grove","Georgia","DL","76","294","4","0.956","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"113647","4685558","HighSchool","2022","104","Tegra Tshabola","Lakota West","Ohio State","OT","77","344","4","0.9557","West Chester","OH","USA","39.3303357","-84.408275","39017"
"113648","5086240","HighSchool","2022","105","Donovan Green","Dickinson","Texas A&M","TE","76","235","4","0.9554","Dickinson","TX","USA","29.4607876","-95.0513173","48167"
"113649","4685437","HighSchool","2022","106","Earl Little Jr.","American Heritage","Alabama","CB","72","175","4","0.9552","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113650","4685575","HighSchool","2022","107","J'Mond Tapp","Ascension Catholic","Texas","EDGE","75","245","4","0.9551","Donaldsonville","LA","USA","30.1010324","-90.9928774","22005"
"113651","4685293","HighSchool","2022","108","TreVonte' Citizen","Lake Charles College Prep","Miami","RB","72","217","4","0.955","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"113652","4685299","HighSchool","2022","109","Josh Burnham","Central","Notre Dame","LB","76","225","4","0.955","Traverse City","MI","USA","44.7606441","-85.6165301","26055"
"113653","4685736","HighSchool","2022","110","Emery Jones Jr.","Baton Rouge Catholic","LSU","IOL","76","341","4","0.9549","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"113654","4685950","HighSchool","2022","111","Adam Randall","Myrtle Beach","Clemson","WR","75","215","4","0.9549","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"113655","4685564","HighSchool","2022","112","Aamil Wagner","Wayne","Notre Dame","OT","78","265","4","0.9548","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"113656","4820574","HighSchool","2022","113","Chris McClellan","Owasso","Florida","DL","75","295","4","0.9536","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"113657","4685371","HighSchool","2022","114","Marquis Groves-Killebrew","North Cobb","Texas A&M","CB","72","180","4","0.9535","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"113658","4685269","HighSchool","2022","115","Jovantae Barnes","Desert Pines","Oklahoma","RB","72","190","4","0.9532","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113659","4685331","HighSchool","2022","116","Justice Finkley","Hewitt-Trussville","Texas","EDGE","74","255","4","0.9531","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"113660","4685351","HighSchool","2022","117","Tre'Quon Fegans","Thompson","Alabama","CB","73","181","4","0.953","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"113661","4685531","HighSchool","2022","118","Khamauri Rogers","Holmes County","Miami","CB","72","150","4","0.9525","Madison","MS","USA","32.4618086","-90.1153638","28089"
"113662","4685266","HighSchool","2022","119","Jaishawn Barham","St. Frances Academy","Maryland","LB","75","230","4","0.9519","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"113663","4426420","HighSchool","2022","120","Tyson Ford","John Burroughs School","Notre Dame","DL","77","260","4","0.9516","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"113664","4685476","HighSchool","2022","121","Tobias Merriweather","Union","Notre Dame","WR","76","185","4","0.9512","Camas","WA","USA","45.5911103","-122.4122248","53011"
"113665","4685554","HighSchool","2022","122","Drew Shelton","Downingtown West","Penn State","OT","77","290","4","0.9512","Downingtown","PA","USA","40.0064958","-75.7032742","42029"
"113666","4685324","HighSchool","2022","123","Caden Curry","Center Grove","Ohio State","EDGE","74.5","240","4","0.9506","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"113667","4685578","HighSchool","2022","124","Gunner Stockton","Rabun County","Georgia","QB","73","220","4","0.9506","Tiger","GA","USA","34.8470372","-83.4329399","13241"
"113668","4685241","HighSchool","2022","125","BJ Allen Jr.","Aledo","Texas","S","72","185","4","0.9505","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"113669","4685517","HighSchool","2022","126","Talyn Shettron","Santa Fe","Oklahoma State","WR","75","185","4","0.9505","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"113670","4685608","HighSchool","2022","127","Laterrance Welch","Acadiana","LSU","CB","73","180","4","0.9503","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"113671","4685355","HighSchool","2022","128","Aaron Graves","Southeast Valley","Iowa","DL","76.5","260","4","0.9503","Gowrie","IA","USA","42.2805316","-94.2907991","19187"
"113672","4868356","HighSchool","2022","129","Hero Kanu","Santa Margarita Catholic","Ohio State","DL","77","293","4","0.9502","Germany","GERM","USA","","",""
"113673","4820584","HighSchool","2022","130","Robert Spears-Jennings","Broken Arrow","Oklahoma","S","73","195","4","0.9483","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"113674","4685553","HighSchool","2022","131","Brenen Thompson","Spearman","Texas","WR","70","165","4","0.9476","Spearman","TX","USA","36.193743","-101.1923794","48195"
"113675","4685284","HighSchool","2022","132","Caleb Burton III","Lake Travis","Ohio State","WR","72","165","4","0.9465","Austin","TX","USA","30.2711286","-97.7436995","48453"
"113676","4685464","HighSchool","2022","133","Tyler Morris","Nazareth Academy","Michigan","WR","72","175","4","0.9462","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"113677","4685382","HighSchool","2022","134","Omarion Hampton","Cleveland","North Carolina","RB","72","215","4","0.9456","Clayton","NC","USA","35.650711","-78.4563914","37101"
"113678","4685599","HighSchool","2022","135","C.J. Washington","Cedartown","Georgia","LB","73","215","4","0.9441","Cedartown","GA","USA","34.0124425","-85.2559398","13233"
"113679","4568317","HighSchool","2022","136","Zxavian Harris","Germantown","Ole Miss","DL","80","335","4","0.9434","Madison","MS","USA","32.4618086","-90.1153638","28089"
"113680","5080703","HighSchool","2022","137","Isaiah Sategna","Fayetteville","Arkansas","WR","71","170","4","0.9432","Fayetteville","AR","USA","36.0625843","-94.1574328","05143"
"113681","4685550","HighSchool","2022","138","Jake Taylor","Bishop Gorman","Oklahoma","OT","78","290","4","0.9431","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113682","4685404","HighSchool","2022","139","Sam Horn","Collins Hill","Missouri","QB","76","190","4","0.9429","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"113683","4688806","HighSchool","2022","140","Devon Jackson","Burke","Oregon","LB","74","200","4","0.9428","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"113684","4685604","HighSchool","2022","141","Robert Woodyard","Williamson","Auburn","LB","73","210","4","0.9425","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"113685","4726007","HighSchool","2022","142","Marquis Gracial","St. Charles","Missouri","DL","76","310","4","0.9422","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"113686","4685485","HighSchool","2022","143","Addison Nichols","Greater Atlanta Christian School","Tennessee","IOL","77","318","4","0.9422","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"113687","4685297","HighSchool","2022","144","Darrius Clemons","Westview","Michigan","WR","75","205","4","0.9422","Portland","OR","USA","45.5202471","-122.6741949","41051"
"113688","4685584","HighSchool","2022","145","Jalil Tucker","Lincoln","Oregon","CB","72","180","4","0.9417","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"113689","4869534","HighSchool","2022","146","Amari Niblack","Lakewood","Alabama","ATH","76","220","4","0.9416","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"113690","5081058","HighSchool","2022","147","Marcus Washington","Grovetown","Georgia","CB","72","170","4","0.9412","Grovetown","GA","USA","33.4504157","-82.1981764","13073"
"113691","4685314","HighSchool","2022","148","Sebastian Cheeks","Evanston Township","North Carolina","LB","75","210","4","0.9406","Evanston","IL","USA","42.0447388","-87.6930459","17031"
"113692","4685549","HighSchool","2022","149","Billy Schrauth","St. Mary's Springs","Notre Dame","IOL","77","300","4","0.9402","Fond Du Lac","WI","USA","43.7748763","-88.4458033","55039"
"113693","4870876","HighSchool","2022","150","Kyler Kasper","Williams Field","Oregon","WR","77","195","4","0.9401","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"113694","4685256","HighSchool","2022","151","Kojo Antwi","Lambert","Ohio State","WR","72","190","4","0.94","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"113695","4685242","HighSchool","2022","152","Julian Armella","St. Thomas Aquinas","Florida State","IOL","78","285","4","0.9395","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113696","4685538","HighSchool","2022","153","Collin Sadler","Greenville","Clemson","OT","77","285","4","0.9394","Greenville","SC","USA","34.851354","-82.3984882","45045"
"113697","4685308","HighSchool","2022","154","Ernest Cooper IV","Martin","Stanford","DL","76","235","4","0.9391","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"113698","4685246","HighSchool","2022","155","Kaytron Allen","IMG Academy","Penn State","RB","71","220","4","0.9385","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113699","4877034","HighSchool","2022","156","Jaren Kanak","Hays","Oklahoma","ATH","74","210","4","0.9378","Hays","KS","USA","38.8791783","-99.3267702","20051"
"113700","4880351","HighSchool","2022","157","Jahlil Florence","Lincoln","Oregon","CB","73.5","180","4","0.9377","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"113701","","HighSchool","2022","158","Joey Tanona","Zionsville","Notre Dame","OT","77","295","4","0.9377","Zionsville","IN","USA","39.950724","-86.2616968","18011"
"113702","5081702","HighSchool","2022","159","Niuafe Tuihalamaka","Bishop Alemany","Notre Dame","LB","74","235","4","0.9373","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"113703","4685375","HighSchool","2022","160","Jaylon Guilbeau","Memorial","Texas","CB","71.5","175","4","0.9365","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"113704","4808749","HighSchool","2022","161","Chris Graves","Bishop Verot","Miami","ATH","73","175","4","0.9365","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"113705","4832035","HighSchool","2022","162","Davison Igbinosun","Union","Ole Miss","CB","74","185","4","0.9363","Union","NJ","USA","40.6976019","-74.2632024","34039"
"113706","4708355","HighSchool","2022","163","Darris Smith","Appling County","Georgia","EDGE","78","225","4","0.9352","Baxley","GA","USA","31.7782514","-82.3484618","13001"
"113707","4685448","HighSchool","2022","164","Kobie McKinzie","Lubbock-Cooper","Oklahoma","LB","74","245","4","0.9341","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"113708","4685609","HighSchool","2022","165","Tyre West","Tift County","Tennessee","DL","75","280","4","0.9341","Tifton","GA","USA","31.4522765","-83.5096866","13277"
"113709","4717697","HighSchool","2022","166","DJ Wesolak","Boonville","Missouri","EDGE","76","235","4","0.9338","Boonville","MO","USA","38.9751547","-92.7440277","29053"
