"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"173294","","HighSchool","2000","42","Teyo Johnson","Mira Mesa","Stanford","ATH","79","256","4","0.9827","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"173295","","HighSchool","2000","44","Chris McKelvy","North Penn","Penn State","OT","77","300","4","0.9821","Lansdale","PA","USA","40.2414952","-75.2837862","42091"
"173296","","HighSchool","2000","45","Joe McGuire","Servite","USC","OT","77","225","4","0.9819","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"173297","","HighSchool","2000","46","Anthony Bryant","Sunshine Sch","Alabama","SDE","76","310","4","0.9815","Newbern","AL","USA","32.5931884","-87.5327815","01065"
"173298","","HighSchool","2000","46","Brock Edwards","Fort Worth Christian","Texas","TE","77","250","4","0.9815","North Richland Hills","TX","USA","32.8342952","-97.2289029","48439"
"173299","","HighSchool","2000","48","Carlos Perez","Hoboken","Florida","WR","73","195","4","0.9811","Hoboken","NJ","USA","40.7433066","-74.0323752","34017"
"173300","","HighSchool","2000","49","Adam Doiron","Duncan","Texas","SDE","76","260","4","0.9807","Duncan","OK","USA","34.5023029","-97.9578129","40137"
"173301","","HighSchool","2000","50","Tre Orr","Columbia","Florida","S","74","190","4","0.9805","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"173302","","HighSchool","2000","51","Larry Stevens","Wilson","Michigan","OLB","76","215","4","0.9791","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"173303","","HighSchool","2000","52","Hobie Holiday","Houston County","Georgia Tech","OLB","77","228","4","0.9791","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"173304","","HighSchool","2000","52","Shannon Snell","Hillsborough","Florida","OG","78","305","4","0.9791","Tampa","FL","USA","27.9477595","-82.458444","12057"
"173305","","HighSchool","2000","54","Sam Ruhe","Walsh Jesuit","Penn State","SDE","77","245","4","0.9787","Stow","OH","USA","41.1596261","-81.4406258","39153"
"173306","","HighSchool","2000","55","Amon Gordon","Mira Mesa","Stanford","OLB","75","270","4","0.9781","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"173307","","HighSchool","2000","56","Steve Lee","Evangel Christian Academy","Texas","DT","76","308","4","0.9777","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"173308","","HighSchool","2000","57","Reggie Vickers","Glades Central","Florida","WR","72","175","4","0.9775","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"173309","","HighSchool","2000","58","Lawrence Richardson","Ball","Arkansas","CB","70","170","4","0.9773","Galveston","TX","USA","29.299328","-94.7945882","48167"
"173310","","HighSchool","2000","59","Greg Pauly","South","Notre Dame","DT","78","275","4","0.9771","Waukesha","WI","USA","43.0116784","-88.2314813","55133"
"173311","","HighSchool","2000","60","Tim Johnson","Delbarton School","Penn State","ILB","76","230","4","0.9769","Morristown","NJ","USA","40.7970384","-74.4809492","34027"
"173312","","HighSchool","2000","61","Terrell Suggs","Hamilton","Arizona State","ATH","76","240","4","0.9765","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"173313","","HighSchool","2000","62","Chris Boggas","Irving","Kansas State","OT","77","310","4","0.9763","Irving","TX","USA","32.8295183","-96.9442177","48113"
"173314","","HighSchool","2000","63","Chad Mascoe","Osceola","Florida State","ILB","75","225","4","0.9761","Summit","MS","USA","31.2837867","-90.4684315","28113"
"173315","","HighSchool","2000","64","Carlos Joseph","Edison","Miami","OT","78","303","4","0.9759","Miami","FL","USA","25.7742658","-80.1936589","12086"
"173316","","HighSchool","2000","64","Adrian Mayes","Forest Brook","LSU","S","74","200","4","0.9759","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173317","","HighSchool","2000","64","Tab Perry","Milpitas","UCLA","WR","75","218","4","0.9759","Milpitas","CA","USA","37.4282724","-121.9066238","06085"
"173318","","HighSchool","2000","67","Alex Holmes","Harvard Westlake","USC","TE","74","295","4","0.9751","Studio City","CA","USA","34.1483989","-118.3961877","06037"
"173319","","HighSchool","2000","68","Dan Dicks","Bellevue","Washington","OG","77","280","4","0.9747","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"173320","","HighSchool","2000","68","Jason Richenberger","Liberty","Nebraska","ILB","73","200","4","0.9747","Liberty","MO","USA","39.246479","-94.419079","29047"
"173321","","HighSchool","2000","70","Carl Walker","Andrew Jackson","Miami","S","75","190","4","0.9747","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"173322","","HighSchool","2000","71","Jermelle Lewis","Bloomfield","Iowa","RB","73","215","4","0.9745","Bloomfield","CT","USA","41.826488","-72.7300945","09003"
"173323","","HighSchool","2000","72","Vontez Duff","Copperas Cove","Notre Dame","RB","73","175","4","0.9743","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"173324","","HighSchool","2000","73","Adam Black","Cy Falls","Texas A&M","CB","72","175","4","0.9741","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173325","","HighSchool","2000","74","Craig Ochs","Fairview","Colorado","PRO","74","205","4","0.9739","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"173326","","HighSchool","2000","74","Carlyle Holiday","Roosevelt","Notre Dame","WR","75","185","4","0.9739","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"173327","","HighSchool","2000","76","Michael Boulware","Spring Valley","Florida State","OLB","75","200","4","0.9737","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"173328","","HighSchool","2000","77","Justin Hinds","Piscataway","Boston College","SDE","76","265","4","0.9733","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"173329","","HighSchool","2000","78","Tyrell Dortch","Hoboken","Michigan State","RB","72","195","4","0.9725","Hoboken","NJ","USA","40.7433066","-74.0323752","34017"
"173330","","HighSchool","2000","79","Karlton Neal","Morgan Park","Tennessee","WDE","77","235","4","0.9723","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"173331","","HighSchool","2000","80","Sean Poole","Central Commencement Academy","Michigan State","OT","79","285","4","0.9719","Flint","MI","USA","43.0161693","-83.6900211","26049"
"173332","","HighSchool","2000","81","Rashad Baker","Eastside","Tennessee","S","72","185","4","0.9717","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"173333","","HighSchool","2000","82","Will Smith","Thomas R Proctor","Ohio State","WDE","76","230","4","0.9715","Utica","NY","USA","43.1009031","-75.2326641","36065"
"173334","","HighSchool","2000","82","Keith Kelly","Colleton County","Clemson","RB","72","205","4","0.9715","Walterboro","SC","USA","32.9021377","-80.6672631","45029"
"173335","","HighSchool","2000","84","Tony Johnson","State College Area","Penn State","RB","73","205","4","0.9709","State College","PA","USA","40.7944504","-77.8616386","42027"
"173336","","HighSchool","2000","85","Zac Wasserman","Westlake","Penn State","PRO","76","203","4","0.9707","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"173337","","HighSchool","2000","86","Darius Jones","Memorial","Wisconsin","ILB","76","250","4","0.9703","Beloit","WI","USA","40.9231141","-80.9937025","39099"
"173338","","HighSchool","2000","87","Brooks Daniels","Hamilton County","Alabama","OLB","75","200","4","0.9699","Jasper","FL","USA","30.5182727","-82.94819","12047"
"173339","","HighSchool","2000","88","Erik Noll","Watkins Mill","Penn State","OT","77","292","4","0.9683","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"173340","","HighSchool","2000","88","Quinn Sypniewski","Johnston","Colorado","TE","79","255","4","0.9683","Johnston","IA","USA","41.6731523","-93.6973395","19153"
"173341","","HighSchool","2000","90","Kelvin Kight","Lithonia","Florida","WR","72","185","4","0.9679","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"173342","","HighSchool","2000","90","Bo Mosley","Osceola","Arkansas","CB","70","160","4","0.9679","Osceola","AR","USA","35.7050778","-89.969532","05093"
"173343","","HighSchool","2000","92","Andrew Walter","Grand Junction","Arizona State","PRO","77","205","4","0.9671","Grand Junction","CO","USA","39.063956","-108.5507317","08077"
"173344","","HighSchool","2000","93","Brandon Sumner","Mainland","Georgia Tech","PRO","77","220","4","0.9667","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"173345","","HighSchool","2000","93","Vince Wilfork","Santaluces Community","Miami","DT","73","310","4","0.9667","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"173346","","HighSchool","2000","95","Mike Goolsby","Joliet Catholic Academy","Notre Dame","ILB","76","225","4","0.9663","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"173347","","HighSchool","2000","96","Derron Parquet","Archbishop Rummel","LSU","RB","72","205","4","0.9659","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"173348","","HighSchool","2000","96","Diamond Ferri","Everett","Syracuse","RB","71","200","4","0.9659","Everett","MA","USA","42.40843","-71.0536625","25017"
"173349","","HighSchool","2000","98","Alex Barron","Orangeburg-Wilkinson","Florida State","OT","80","297","4","0.9657","Orangeburg","SC","USA","33.4918203","-80.8556476","45075"
"173350","","HighSchool","2000","99","Sean McHugh","Chagrin Falls","Penn State","TE","78","245","4","0.9655","Chagrin Falls","OH","USA","41.436589","-81.3855058","39035"
"173351","","HighSchool","2000","99","Bennie Mills","Archbishop Rummel","Florida","DT","76","280","4","0.9655","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"173352","","HighSchool","2000","101","Ben Emanuel","Clear Brook","UCLA","S","74","190","4","0.9651","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"173353","","HighSchool","2000","102","Willie Green","Osceola","Florida","RB","69","205","4","0.9647","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"173354","","HighSchool","2000","102","Chris Kelley","Seneca Valley","Maryland","PRO","74","205","4","0.9647","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"173355","","HighSchool","2000","104","Robert Peace","Ruston","Tennessee","ILB","75","215","4","0.9643","Ruston","LA","USA","32.5232053","-92.637927","22061"
"173356","","HighSchool","2000","105","Chris Young","South Panola","Vanderbilt","WR","74","184","4","0.9639","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"173357","","HighSchool","2000","106","Ronnie Brown","Cartersville","Auburn","RB","73","200","4","0.9631","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"173358","","HighSchool","2000","107","Richard Johnson","Milford Mill Academy","Virginia Tech","WR","72","170","4","0.9629","Gwynn Oak","MD","USA","39.3265775","-76.7181764750945","24005"
"173359","","HighSchool","2000","108","Stephen Williams","Bolingbrook","Indiana","SDE","75","275","4","0.9627","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"173360","","HighSchool","2000","109","John Rattay","Desert Vista","Tennessee","PRO","76","215","4","0.9622","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"173361","","HighSchool","2000","110","Tatum Bell","DeSoto","Oklahoma State","RB","71","190","4","0.9618","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"173362","","HighSchool","2000","111","Maurice Mitchell","Dougherty","Alabama","OT","79","290","4","0.9614","Albany","GA","USA","31.5782062","-84.1556809","13095"
"173363","","HighSchool","2000","111","Jason Peters","Queen City","Arkansas","WDE","77","270","4","0.9614","Queen City","TX","USA","33.1487411","-94.150187","48067"
"173364","","HighSchool","2000","113","Cameron Wake","DeMatha Catholic","Penn State","WDE","75","258","4","0.961","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"173365","","HighSchool","2000","113","Doug Buckles","Madison Central","Ole Miss","OG","77","275","4","0.961","Madison","MS","USA","32.4618086","-90.1153638","28089"
"173366","","HighSchool","2000","115","Jason Witten","Elizabethton","Tennessee","WDE","79","265","4","0.9606","Elizabethton","TN","USA","36.3487196","-82.2106876","47019"
"173367","","HighSchool","2000","115","Lynn McGruder","Cheyenne","Tennessee","DT","75","285","4","0.9606","North Las Vegas","NV","USA","36.2005843","-115.1215844","32003"
"173368","","HighSchool","2000","117","Dustin Picciotti","Central Bucks West","Pittsburgh","FB","75","235","4","0.9602","Doylestown","PA","USA","40.3100446","-75.1304588","42017"
"173369","","HighSchool","2000","117","Marcus White","Theodore","Auburn","SDE","77","270","4","0.9602","Theodore","AL","USA","30.547295","-88.18020367595204","01097"
"173370","","HighSchool","2000","119","Nautyn McKay-Loescher","Toronto","Alabama","WDE","76","240","4","0.9347","Toronto","OH","USA","40.4642335","-80.6009058","39081"
