"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"108726","5141370","HighSchool","2024","28","Armondo Blount","Miami Central","Miami","DL","75.5","250","5","0.9875","Miami","FL","USA","25.7742658","-80.1936589","12086"
"108727","5145410","HighSchool","2024","29","Chris Cole","Salem","Georgia","LB","75","210","5","0.9866","Salem","VA","USA","37.293378","-80.054667","51775"
"108728","5079344","HighSchool","2024","30","Zabien Brown","Mater Dei","Alabama","CB","72","182","5","0.9864","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108729","5126999","HighSchool","2024","31","Marquise Lightfoot","Kenwood Academy","Miami","EDGE","76","212","5","0.9855","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"108730","5079314","HighSchool","2024","32","Brandon Baker","Mater Dei","Texas","OT","77","285","5","0.985","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108731","5079444","HighSchool","2024","33","Mylan Graham","New Haven","Ohio State","WR","73","170","5","0.9845","New Haven","IN","USA","41.0733059","-85.0173125","18003"
"108732","5079331","HighSchool","2024","34","Kobe Black","Connally","Texas","CB","72","190","5","0.9841","Waco","TX","USA","31.549333","-97.1466695","48309"
"108733","5079724","HighSchool","2024","35","Josiah Thompson","Dillon","South Carolina","OT","78","264","5","0.9839","Dillon","SC","USA","34.4165391","-79.3713948","45033"
"108734","5079680","HighSchool","2024","36","Aaron Scott Jr.","Springfield","Ohio State","CB","74","190","5","0.9835","Springfield","OH","USA","39.9242266","-83.8088172","39023"
"108735","5079391","HighSchool","2024","37","Xavier Filsaime","McKinney","Texas","S","73","180","5","0.9835","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"108736","5079719","HighSchool","2024","38","Taylor Tatum","Longview","Oklahoma","RB","70.5","205","4","0.9823","Longview","TX","USA","32.5007031","-94.74049","48183"
"108737","5218633","HighSchool","2024","39","Ryan Wingo","St. Louis University","Texas","WR","73.5","210","4","0.9819","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"108738","5079420","HighSchool","2024","40","Trey'Dez Green","Zachary","LSU","TE","78.5","225","4","0.9814","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"108739","5079748","HighSchool","2024","41","Kyngstonn Viliamu-Asa","St. John Bosco","Notre Dame","LB","74","233","4","0.981","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"108740","5079745","HighSchool","2024","42","Joshisa Trader","Chaminade-Madonna","Miami","WR","73","175","4","0.9803","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"108741","","HighSchool","2024","43","Gatlin Bair","Burley","Oregon","WR","73","194","4","0.98","Burley","ID","USA","42.5357428","-113.7927948","16031"
"108742","5079743","HighSchool","2024","44","Perry Thompson","Foley","Auburn","WR","75","205","4","0.9799","Foley","AL","USA","30.4065868","-87.6835974","01003"
"108743","5079710","HighSchool","2024","45","Elijah Rushing","Salpointe Catholic","Oregon","EDGE","78","251","4","0.9792","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"108744","5079559","HighSchool","2024","46","Guerby Lambert","Catholic Memorial","Notre Dame","OT","78","280","4","0.9785","West Roxbury","MA","USA","42.2792649","-71.1494972","25025"
"108745","5079645","HighSchool","2024","47","Cam Williams","Glenbard South","Notre Dame","WR","74","188","4","0.9783","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"108746","5112674","HighSchool","2024","48","Bryant Wesco Jr.","Midlothian","Clemson","WR","74","170","4","0.9782","Midlothian","TX","USA","32.482361","-96.9944489","48139"
"108747","5084047","HighSchool","2024","49","Nate Frazier","Mater Dei","Georgia","RB","69.5","206","4","0.9777","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108748","5122447","HighSchool","2024","50","Demello Jones","Swainsboro","Georgia","S","73","176","4","0.9763","Swainsboro","GA","USA","32.5973857","-82.3337376","13107"
"108749","5079480","HighSchool","2024","51","Myles Graham","Buchholz","Florida","LB","73","212","4","0.9754","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"108750","5079551","HighSchool","2024","52","Ify Obidegwu","St. Frances Academy","Oregon","CB","73.5","190","4","0.9753","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"108751","5079647","HighSchool","2024","53","Caleb Odom","Carrollton","Alabama","TE","77","215","4","0.9753","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"108752","5079566","HighSchool","2024","54","Charles Lester III","Venice","Florida State","CB","73","171","4","0.9748","Venice","FL","USA","27.0999188","-82.4543597","12115"
"108753","5110168","HighSchool","2024","55","Carter Nelson","Ainsworth","Nebraska","TE","76","216","4","0.9745","Ainsworth","NE","USA","42.546904","-99.8625218","31017"
"108754","5079548","HighSchool","2024","56","Air Noland","Langston Hughes","Ohio State","QB","74","195","4","0.9743","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"108755","5079388","HighSchool","2024","57","Cooper Cousins","McDowell","Penn State","IOL","78","323","4","0.9731","Erie","PA","USA","42.1294712","-80.0852695","42049"
"108756","5079310","HighSchool","2024","58","Aydin Breland","Mater Dei","Oregon","DL","77","290","4","0.9719","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108757","5079542","HighSchool","2024","59","Luke Kromenhoek","Benedictine Military School","Florida State","QB","76","185","4","0.9718","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"108758","5079428","HighSchool","2024","60","Aaron Flowers","Forney","Oregon","S","72","202","4","0.9717","Forney","TX","USA","32.747893","-96.4719289","48257"
"108759","5079340","HighSchool","2024","61","Aaron Chiles","Our Lady of Good Counsel HS","Florida","LB","75","220","4","0.971","Olney","MD","USA","39.1532123","-77.0668408","24031"
"108760","5139139","HighSchool","2024","62","Amaris Williams","Clinton","Auburn","EDGE","74","257","4","0.9706","Clinton","NC","USA","34.9979453","-78.3233325","37163"
"108761","5079688","HighSchool","2024","63","Demarcus Riddick","Chilton County","Auburn","LB","74","216","4","0.9699","Clanton","AL","USA","32.8387371","-86.6294262","01021"
"108762","5079737","HighSchool","2024","64","Bryce West","Glenville","Ohio State","CB","71","177","4","0.969","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"108763","5079519","HighSchool","2024","65","Jeremiah McClellan","Christian Brothers College","Oregon","WR","72","190","4","0.9687","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"108764","5132218","HighSchool","2024","66","Kameryn Fountain","Booker T. Washington","USC","DL","78","241","4","0.9687","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"108765","5079374","HighSchool","2024","67","Ny Carr","Colquitt County","Miami","WR","71","169","4","0.9686","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"108766","5079369","HighSchool","2024","68","CJ Carr","Saline","Notre Dame","QB","74.5","195","4","0.9685","Saline","MI","USA","42.1667072","-83.7816075","26161"
"108767","5218582","HighSchool","2024","69","Jaden Reddell","Raymore-Peculiar","Georgia","TE","76","233","4","0.9678","Peculiar","MO","USA","38.7145481","-94.4611204","29037"
"108768","5142588","HighSchool","2024","70","Koi Perich","Lincoln Secondary","Minnesota","S","72.5","199","4","0.9673","Esko","MN","USA","46.705776","-92.3632468","27017"
"108769","5138451","HighSchool","2024","71","Luke Reynolds","Cheshire Academy","Penn State","TE","76","220","4","0.9659","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"108770","5079565","HighSchool","2024","72","Booker Pickett Jr.","Wharton","Miami","EDGE","75","205","4","0.9657","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108771","5112630","HighSchool","2024","73","Bryce Young","Charlotte Christian","Notre Dame","DL","77.5","244","4","0.9646","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108772","5079324","HighSchool","2024","74","Christian Bentancur","Marian Central Catholic","Clemson","TE","75.5","236","4","0.964","Woodstock","IL","USA","42.3147529","-88.4474302","17111"
"108773","5110500","HighSchool","2024","75","Kevin Riley","Tuscaloosa County","Alabama","RB","71","195","4","0.9617","Northport","AL","USA","33.2449315","-87.6728397782913","01125"
"108774","5079672","HighSchool","2024","76","Casey Poe","Lindale","Alabama","IOL","76.5","290","4","0.9617","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"108775","5141476","HighSchool","2024","77","Tarrion Grant","Siegel","Purdue","CB","75","175","4","0.9612","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"108776","5079574","HighSchool","2024","78","Jordan Marshall","Archbishop Moeller","Michigan","RB","70.5","193","4","0.9606","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108777","5079400","HighSchool","2024","79","Kam Franklin","Lake Cormorant","Ole Miss","DL","77","265","4","0.9602","Lake Cormorant","MS","USA","34.9042635","-90.2145395","28033"
"108778","5079415","HighSchool","2024","80","Corian Gipson","Lancaster","Clemson","CB","72","170","4","0.9596","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"108779","5079317","HighSchool","2024","81","Jeremiah Beaman","Parker","Alabama","DL","75","259","4","0.9592","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"108780","5079380","HighSchool","2024","82","Charlie Collins","Wilbur D. Mills","Arkansas","DL","76","265","4","0.9582","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"108781","5110447","HighSchool","2024","83","Grant Brix","Logan-Magnolia","Nebraska","OT","77","278","4","0.9577","Logan","IA","USA","41.6430459","-95.7888975","19085"
"108782","5123193","HighSchool","2024","84","Xavier Jordan","Sierra Canyon","USC","WR","73","165","4","0.9573","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"108783","5084046","HighSchool","2024","85","Ondre Evans","CPA","Georgia","CB","72.5","183","4","0.9566","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"108784","5110459","HighSchool","2024","86","Kevin Heywood","Pope John Paul II","Wisconsin","OT","78.5","299","4","0.9558","Royersford","PA","USA","40.1842688","-75.5379639","42091"
"108785","5139093","HighSchool","2024","87","Amir Jackson","Portal","Florida","TE","76","223","4","0.9556","Portal","GA","USA","32.5381261","-81.9322768","13031"
"108786","5079379","HighSchool","2024","88","Caden Durham","Duncanville","LSU","RB","69","195","4","0.9555","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"108787","5079577","HighSchool","2024","89","Quinton Martin","Belle Vernon","Penn State","RB","74","200","4","0.955","Belle Vernon","PA","USA","40.1250725","-79.8664356","42051"
"108788","5079447","HighSchool","2024","90","Dakoda Fields","Junipero Serra","Oregon","CB","74","185","4","0.9549","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"108789","5079535","HighSchool","2024","91","Zion Kearney","Hightower","Oklahoma","WR","74","210","4","0.9548","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"108790","5084664","HighSchool","2024","92","Cai Bates","Edgewater","Florida State","CB","73.5","180","4","0.9547","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"108791","5079557","HighSchool","2024","93","Zaquan Patterson","Chaminade-Madonna","Miami","S","72","185","4","0.954","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"108792","5079617","HighSchool","2024","94","Michael Uini","Copperas Cove","Georgia","OT","79","335","4","0.9534","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"108793","5127811","HighSchool","2024","95","Jamonta Waller","Picayune Memorial","Auburn","EDGE","74","225","4","0.9532","Picayune","MS","USA","30.5254692","-89.6795084","28109"
"108794","5218723","HighSchool","2024","96","Dashawn Spears","Denham Springs","LSU","S","74","200","4","0.9528","Denham Springs","LA","USA","30.4868564","-90.9562125","22063"
"108795","5126563","HighSchool","2024","97","Eugene Brooks","Sierra Canyon","Oklahoma","IOL","76","320","4","0.9523","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"108796","5079364","HighSchool","2024","98","Kam Davis","Dougherty","Florida State","RB","70","200","4","0.9523","Albany","GA","USA","31.5782062","-84.1556809","13095"
"108797","5079694","HighSchool","2024","99","Brian Robinson","Westerville North","Kentucky","DL","77","255","4","0.9519","Westerville","OH","USA","40.126139","-82.9295287","39049"
"108798","5123477","HighSchool","2024","100","Courtney Crutchfield","Pine Bluff","Missouri","WR","72","179","4","0.9518","Pine Bluff","AR","USA","34.2157064","-92.0140402","05069"
"108799","5079612","HighSchool","2024","101","Dre'lon Miller","Silsbee","Colorado","WR","71","205","4","0.9516","Silsbee","TX","USA","30.3490978","-94.1779626","48199"
"108800","5130792","HighSchool","2024","102","Nitro Tuggle","Northwood","Georgia","WR","72","184","4","0.951","Nappanee","IN","USA","41.4427856","-86.0013699","18039"
"108801","5079738","HighSchool","2024","103","Landen Thomas","Colquitt County","Florida State","TE","76","235","4","0.951","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"108802","5079659","HighSchool","2024","104","Jonathan Paylor","Hugh M Cummings","NC State","ATH","69.5","170","4","0.9505","Burlington","NC","USA","36.0956918","-79.4377991","37001"
"108803","5144078","HighSchool","2024","105","Ethan Grunkemeyer","Olentangy","Penn State","QB","74","190","4","0.9505","Lewis Center","OH","USA","40.1983958","-83.0101843","39041"
"108804","5132629","HighSchool","2024","106","Braylon Staley","Strom Thurmond","Tennessee","WR","72","180","4","0.9501","Johnston","SC","USA","33.83208","-81.8009424","45037"
"108805","5079764","HighSchool","2024","107","Walker White","Little Rock Christian Academy","Auburn","QB","75","222","4","0.9497","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"108806","5146898","HighSchool","2024","108","Nasir Johnson","Dublin","Georgia","DL","76.5","300","4","0.9496","Dublin","GA","USA","32.5404447","-82.903754","13175"
"108807","5139096","HighSchool","2024","109","Noah Carter","Centennial","Alabama","EDGE","75.5","218","4","0.9495","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"108808","5079488","HighSchool","2024","110","Jamari Howard","Norland","Florida State","CB","72.5","180","4","0.9495","Miami","FL","USA","25.7742658","-80.1936589","12086"
"108809","5110446","HighSchool","2024","111","Weston Davis","Beaumont United","LSU","OT","77","275","4","0.9493","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"108810","5079367","HighSchool","2024","112","Jadyn Davis","Providence Day School","Michigan","QB","72.5","202","4","0.9492","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108811","5079366","HighSchool","2024","113","Daniel Calhoun","Walton","Georgia","OT","78.5","365","4","0.9491","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"108812","5079679","HighSchool","2024","114","Ryan Puglisi","Avon Old Farms","Georgia","QB","75","205","4","0.9487","Avon","CT","USA","41.8098209","-72.8306541","09003"
"108813","5110454","HighSchool","2024","115","James Peoples","Veterans Memorial","Ohio State","RB","69.5","200","4","0.9484","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"108814","5079753","HighSchool","2024","116","Peyton Woodyard","St. John Bosco","Alabama","S","74","188","4","0.9476","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"108815","5079410","HighSchool","2024","117","Jerrick Gibson","IMG Academy","Texas","RB","70","200","4","0.9475","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"108816","5079687","HighSchool","2024","118","Jordan Shipp","Providence Day School","North Carolina","WR","72.5","190","4","0.947","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108817","5106301","HighSchool","2024","119","Kedren Young","Lufkin","Notre Dame","RB","70","217","4","0.9469","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"108818","5079721","HighSchool","2024","120","Jordan Thomas","Don Bosco Prep","Georgia","DL","76.5","322","4","0.9463","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"108819","5079536","HighSchool","2024","121","Kam Mikell","Statesboro","Colorado","ATH","73","181","4","0.9447","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"108820","5079729","HighSchool","2024","122","Andrew Sprague","Rockhurst","Michigan","OT","79","286","4","0.9447","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"108821","5079440","HighSchool","2024","123","Adarius Hayes","Largo","Miami","LB","76","210","4","0.9441","Largo","FL","USA","27.9094665","-82.7873244","12103"
"108822","5149495","HighSchool","2024","124","DJ Warner","Desert Edge","Kansas","EDGE","75","217","4","0.9438","Goodyear","AZ","USA","33.4353672","-112.3576005","04013"
"108823","5079302","HighSchool","2024","125","Liam Andrews","Dexter Southfield","Penn State","DL","77","260","4","0.9435","Brookline","MA","USA","42.3317642","-71.1211635","25021"
"108824","5222233","HighSchool","2024","126","Jason Zandamela","Clearwater Academy International","USC","IOL","75","285","4","0.9433","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"108825","5086452","HighSchool","2024","127","Koy Beasley","LaSalle","Purdue","S","70","170","4","0.9419","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108826","5079598","HighSchool","2024","128","Jon Mitchell","Mandarin","Penn State","CB","72","177","4","0.9419","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"108827","5079381","HighSchool","2024","129","Boo Carter","Bradley Central","Tennessee","ATH","70","184","4","0.9409","Cleveland","TN","USA","35.1595182","-84.8766115","47011"
"108828","5079630","HighSchool","2024","130","Brady Prieskorn","Adams","Michigan","TE","78","225","4","0.9407","Rochester","MI","USA","42.680588","-83.1338214","27109"
"108829","5132630","HighSchool","2024","131","Joe Phillips","Booker T. Washington","Auburn","EDGE","74","250","4","0.9405","Tuskegee","AL","USA","32.4240286","-85.6916195","01087"
"108830","5079477","HighSchool","2024","132","Kris Jones","Fairfax","Georgia","LB","74","220","4","0.9405","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"108831","5079591","HighSchool","2024","133","Jordan Lyle","St. Thomas Aquinas","Miami","RB","72","180","4","0.9403","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"108832","5084658","HighSchool","2024","134","Terrell Anderson","Grimsley","NC State","WR","75","188","4","0.94","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"108833","5218778","HighSchool","2024","135","William Echoles","Houston","Ole Miss","DL","74","312","4","0.9397","Houston","MS","USA","33.8984461","-88.9992267","28017"
"108834","5122553","HighSchool","2024","136","Peyton Lewis","Salem","Tennessee","RB","72.5","197","4","0.9396","Salem","VA","USA","37.293378","-80.054667","51775"
"108835","5107937","HighSchool","2024","137","Selman Bridges","Lake Belton","Arkansas","CB","75","169","4","0.9396","Temple","TX","USA","31.098207","-97.3427847","48027"
"108836","5079357","HighSchool","2024","138","Aaron Butler","Calabasas","Texas","WR","72","170","4","0.9389","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"108837","5147373","HighSchool","2024","139","Kylan Billiot","Terrebonne","LSU","WR","74","188","4","0.9386","Houma","LA","USA","29.5957696","-90.7195348","22109"
"108838","5139133","HighSchool","2024","140","Bennett Warren","Fort Bend Christian Academy","Tennessee","OT","79.5","324","4","0.9385","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"108839","5110453","HighSchool","2024","141","Danny Okoye","NOAH Homeschool","Oklahoma","EDGE","76","241","4","0.9381","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"108840","5079603","HighSchool","2024","142","Garrett Stover","Big Walnut","Ohio State","LB","72","214","4","0.9374","Sunbury","OH","USA","40.2425623","-82.8590673","39041"
"108841","5079597","HighSchool","2024","143","Nigel Smith II","Melissa","Oklahoma","DL","77","260","4","0.9372","Melissa","TX","USA","33.2860549","-96.5725952","48085"
"108842","5079453","HighSchool","2024","144","Blake Ivy","Clear Springs","Texas A&M","OT","75.5","280","4","0.937","League City","TX","USA","29.5074538","-95.0949303","48167"
"108843","5079558","HighSchool","2024","145","Ryan Pellum","Millikan","Oregon","WR","71","170","4","0.9367","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"108844","5079482","HighSchool","2024","146","Dilin Jones","Our Lady of Good Counsel HS","Wisconsin","RB","71","180","4","0.9364","Olney","MD","USA","39.1532123","-77.0668408","24031"
"108845","5079592","HighSchool","2024","147","Michael Smith","Calvary Day School","South Carolina","TE","76","235","4","0.9361","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"108846","5079739","HighSchool","2024","148","Marcelles Williams","St. John Bosco","USC","CB","70","176","4","0.9357","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"108847","5079567","HighSchool","2024","149","Wardell Mack","John Ehret","Texas","CB","71","170","4","0.9354","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"108848","5079506","HighSchool","2024","150","Daniel Hill","Meridian","Alabama","RB","71.5","239","4","0.9348","Meridian","MS","USA","32.3643098","-88.703656","28075"
"108849","5079693","HighSchool","2024","151","Tylen Singleton","Many","LSU","LB","73","208","4","0.9348","Many","LA","USA","31.5687848","-93.4840645","22085"
"108850","5168274","HighSchool","2024","152","Lugard Edokpayi","Bishop McNamara","Michigan","EDGE","78","230","4","0.9344","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"108851","5079544","HighSchool","2024","153","Ricardo Jones","Northside","Clemson","S","75","200","4","0.9343","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"108852","5141558","HighSchool","2024","154","Davon Mitchell","Los Alamitos","Oklahoma","TE","76","245","4","0.9341","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"108853","5079430","HighSchool","2024","155","Dealyn Evans","Pine Tree","Texas A&M","DL","76.5","260","4","0.9339","Longview","TX","USA","32.5007031","-94.74049","48183"
"108854","5079586","HighSchool","2024","156","Shaq McRoy","Clay-Chalkville","Oregon","OT","80","365","4","0.9335","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"108855","5139059","HighSchool","2024","157","Benedict Umeh","Avon Old Farms","Stanford","DL","77","260","4","0.9334","Avon","CT","USA","41.8098209","-72.8306541","09003"
"108856","5084045","HighSchool","2024","158","Jo'Ziah Edmond","Northwood","Michigan","CB","73","181","4","0.9309","Nappanee","IN","USA","41.4427856","-86.0013699","18039"
"108857","5079321","HighSchool","2024","159","Kaleb Beasley","Lipscomb Academy","Tennessee","CB","72","185","4","0.9306","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"108858","5079531","HighSchool","2024","160","Jake Merklinger","Calvary Day School","Tennessee","QB","75","195","4","0.9306","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"108859","5126998","HighSchool","2024","161","Jericho Johnson","Armijo","Oregon","DL","74.5","366","4","0.9305","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"108860","5110461","HighSchool","2024","162","Gekyle Baker","Brownsboro","TCU","WR","74","170","4","0.9304","Brownsboro","TX","USA","32.3023706","-95.6135715","48213"
"108861","5145736","HighSchool","2024","163","Dominic Kirks","Riverside","Ohio State","DL","76","255","4","0.9297","Painesville","OH","USA","41.7244885","-81.245657","39085"
"108862","","HighSchool","2024","164","Jamroc Grimsley","Tampa Catholic","Alabama","CB","75","185","4","0.9296","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108863","5079732","HighSchool","2024","165","Zina Umeozulu","Allen","Texas","EDGE","76","220","4","0.9294","Allen","TX","USA","33.1031744","-96.6705503","48085"
"108864","5147216","HighSchool","2024","166","Dontae Carter","Steele","Vanderbilt","S","73","175","4","0.9292","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
