"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"122372","4426414","HighSchool","2019","95","Zeke Correll","Anderson","Notre Dame","OC","76","285","4","0.9578","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"122373","4426816","HighSchool","2019","96","Erick Young","Fort Bend Bush","Texas A&M","CB","72","208","4","0.9576","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"122374","4426355","HighSchool","2019","97","Kardell Thomas","Southern Lab","LSU","OG","74.5","356","4","0.9572","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122375","4426658","HighSchool","2019","98","Noah Cain","IMG Academy","Penn State","RB","70","208","4","0.9568","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"122376","4426379","HighSchool","2019","99","Marquez Beason","Duncanville","Illinois","ATH","70","177","4","0.9564","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"122377","4567237","HighSchool","2019","100","Jaren Handy","Hattiesburg","Auburn","SDE","77","278","4","0.956","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"122378","-1007283","HighSchool","2019","101","Will Putnam","Plant","Clemson","OG","75.5","295","4","0.9555","Tampa","FL","USA","27.9477595","-82.458444","12057"
"122379","4572460","HighSchool","2019","102","Tyler Owens","Plano East","Texas","S","74","197","4","0.9554","Plano","TX","USA","33.0136764","-96.6925096","48085"
"122380","4567101","HighSchool","2019","103","Brandon Turnage","Lafayette","Alabama","CB","73","185","4","0.9548","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"122381","4567156","HighSchool","2019","104","Treylon Burks","Warren","Arkansas","WR","75","225","4","0.9544","Warren","AR","USA","33.6126086","-92.0645831","05011"
"122382","4567402","HighSchool","2019","105","Keon Zipperer","Lakeland","Florida","TE","74","240","4","0.9542","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"122383","4690297","HighSchool","2019","106","Mazi Smith","East Kentwood","Michigan","DT","75","290","4","0.9536","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"122384","4426368","HighSchool","2019","107","Doug Nester","Spring Valley","Virginia Tech","OG","78.5","305","4","0.9519","Huntington","WV","USA","38.4192496","-82.445154","54011"
"122385","4426450","HighSchool","2019","108","Trente Jones","Grayson","Michigan","OT","78","282","4","0.9512","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"122386","4567403","HighSchool","2019","109","Mohamoud Diabate","Auburn","Florida","OLB","75","215","4","0.951","Auburn","AL","USA","32.6550905","-85.50364346309962","01081"
"122387","4567099","HighSchool","2019","110","Christian Harris","University Lab","Alabama","ILB","73.5","235","4","0.9506","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122388","4426399","HighSchool","2019","111","Ramel Keyton","Marietta","Tennessee","WR","75","185","4","0.9503","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"122389","4426407","HighSchool","2019","112","Trey Palmer","Kentwood","LSU","WR","72","179","4","0.9499","Kentwood","LA","USA","30.9382358","-90.5089843","26081"
"122390","4570409","HighSchool","2019","113","David Bell","Warren Central","Purdue","WR","73","200","4","0.9495","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"122391","4426496","HighSchool","2019","114","Cade Stover","Lexington","Ohio State","OLB","77","235","4","0.9487","Mansfield","OH","USA","40.75839","-82.5154471","39139"
"122392","4569620","HighSchool","2019","115","Ronnie Hickman","DePaul Catholic","Ohio State","S","73","200","4","0.9485","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"122393","4569371","HighSchool","2019","116","Isaiah Williams","Trinity Catholic","Illinois","ATH","69.5","170","4","0.9479","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"122394","4426396","HighSchool","2019","117","Brendan Gant","Kathleen","Florida State","S","73","192","4","0.9478","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"122395","4426436","HighSchool","2019","118","Quinn Carroll","Edina","Notre Dame","OT","78","295","4","0.9472","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"122396","4685205","HighSchool","2019","119","Austin Jones","Bishop O'Dowd","Stanford","RB","70","195","4","0.9471","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"122397","4570045","HighSchool","2019","120","John Dunmore","Chaminade-Madonna","Penn State","WR","74","172","4","0.9469","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"122398","4426367","HighSchool","2019","121","Austin Stogner","Prestonwood Christian","Oklahoma","TE","78","235","4","0.9467","Plano","TX","USA","33.0136764","-96.6925096","48085"
"122399","4426677","HighSchool","2019","122","Trezmen Marshall","Clinch County","Georgia","ILB","72","236","4","0.9464","Homerville","GA","USA","31.0365983","-82.7470849","13065"
"122400","4567122","HighSchool","2019","123","Kevin Harris","Grayson","Alabama","WDE","76","228","4","0.9463","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"122401","4426451","HighSchool","2019","124","Enokk Vimahi","Kahuku","Ohio State","OG","76.5","263","4","0.9444","Kahuku","HI","USA","21.679124","-157.94838","15003"
"122402","4427005","HighSchool","2019","125","Branson Bragg","Crandall","Stanford","OC","76","308","4","0.9443","Crandall","TX","USA","32.6279113","-96.4558196","48257"
"122403","4426405","HighSchool","2019","126","Trent McDuffie","St. John Bosco","Washington","CB","71","187","4","0.9441","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"122404","4567109","HighSchool","2019","127","Marcus Banks","Dekaney","Alabama","CB","72","166","4","0.9441","Houston","TX","USA","29.7589382","-95.3676974","48201"
"122405","4426473","HighSchool","2019","128","Laiatu Latu","Jesuit","Washington","WDE","76","272","4","0.9435","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"122406","4568005","HighSchool","2019","129","Maurice Hampton","Memphis University School","LSU","CB","72","205","4","0.9432","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"122407","4426390","HighSchool","2019","130","Sheridan Jones","Maury","Clemson","CB","73","175","4","0.943","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"122408","4682828","HighSchool","2019","131","Kenyatta Watson II","Grayson","Texas","CB","74","182","4","0.9427","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"122409","4567185","HighSchool","2019","132","Hudson Henry","Pulaski Academy","Arkansas","TE","77","230","4","0.9422","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"122410","4567220","HighSchool","2019","133","Zion Puckett","Spalding","Auburn","S","72","200","4","0.942","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"122411","4426731","HighSchool","2019","134","Lance Wilhoite","Franklin Road Academy","Oregon","WR","74.5","186","4","0.9413","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"122412","4570681","HighSchool","2019","135","Joseph Anderson","Oakland","South Carolina","SDE","76","268","4","0.9412","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"122413","4426515","HighSchool","2019","136","Puka Nacua","Orem","Washington","WR","74","190","4","0.9404","Orem","UT","USA","40.2971825","-111.694943","49049"
"122414","4686092","HighSchool","2019","137","Tyler Davis","Wekiva","Clemson","DT","73","293","4","0.9401","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"122415","4426440","HighSchool","2019","138","Siaki Ika","East","LSU","DT","74.5","372","4","0.94","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"122416","4426475","HighSchool","2019","139","Tyrion Davis-Price","Southern Lab","LSU","RB","73","235","4","0.9398","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122417","","HighSchool","2019","140","Diwun Black","Osceola","Florida","ILB","75.5","216","4","0.9398","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"122418","","HighSchool","2019","141","Arjei Henderson","Fort Bend Travis","Jacksonville State","WR","73","183","4","0.9395","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"122419","4426431","HighSchool","2019","142","Stephen Herron Jr.","Trinity","Stanford","WDE","75.5","238","4","0.9389","Louisville","KY","USA","38.2542376","-85.759407","21111"
"122420","4426429","HighSchool","2019","143","Travis Jay","Madison County","Florida State","CB","73","185","4","0.9388","Madison","FL","USA","30.4693772","-83.4129254","12079"
"122421","4426428","HighSchool","2019","144","Sean Dollars","Mater Dei","Oregon","APB","70","185","4","0.9387","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"122422","4567232","HighSchool","2019","145","Keiondre Jones","Callaway","Auburn","OG","76","341","4","0.9385","Hogansville","GA","USA","33.1731769","-84.914936","13285"
"122423","4572454","HighSchool","2019","146","Marcus Washington","Trinity Catholic","Texas","WR","74","191","4","0.9384","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"122424","4426511","HighSchool","2019","147","Nick Henrich","Burke","Nebraska","ILB","76","210","4","0.9383","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"122425","4426492","HighSchool","2019","148","Noa Pola-Gates","Williams Field","Nebraska","CB","71","165","4","0.9379","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"122426","4567226","HighSchool","2019","149","Derick Hall","Gulfport","Auburn","WDE","75.5","216","4","0.9378","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"122427","4427402","HighSchool","2019","150","Joseph Charleston","Milton","Clemson","S","74","190","4","0.9376","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"122428","4570672","HighSchool","2019","151","Cam Smith","Westwood","South Carolina","CB","73","168","4","0.9366","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"122429","4426891","HighSchool","2019","152","Isaiah Spiller","Klein Collins","Texas A&M","RB","72.5","201","4","0.9351","Spring","TX","USA","30.0798826","-95.4172549","48201"
"122430","4427471","HighSchool","2019","153","Bryce Benhart","Lakeville North","Nebraska","OT","81","287","4","0.9349","Lakeville","MN","USA","44.650051","-93.2432791","27037"
"122431","4557330","HighSchool","2019","154","Ray Parker","Ruston","LSU","OT","77","270","4","0.934","Ruston","LA","USA","32.5232053","-92.637927","22061"
"122432","4430725","HighSchool","2019","155","Stacey Wilkins","Camden Fairview","Oklahoma","OT","77","284","4","0.934","Camden","AR","USA","33.5845582","-92.8343294","05103"
"122433","4426463","HighSchool","2019","156","Dannis Jackson","Sumrall","Ole Miss","WR","73","187","4","0.9333","Sumrall","MS","USA","31.4173935","-89.5422909","28073"
"122434","4427120","HighSchool","2019","157","Jaylen McCollough","Hillgrove","Tennessee","S","72","194","4","0.9331","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"122435","4426566","HighSchool","2019","158","Jaquaze Sorrells","Winter Park","TCU","DT","74.5","310","4","0.9331","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"122436","4567112","HighSchool","2019","159","King Mwikuta","Troup County","Alabama","WDE","77","240","4","0.933","West Point","GA","USA","32.8779056","-85.1832746","13285"
"122437","4426416","HighSchool","2019","160","Donte Starks","John Ehret","LSU","ILB","73","225","4","0.933","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"122438","4690798","HighSchool","2019","161","Christian Williams","Daphne","Miami","CB","73","182","4","0.9328","Daphne","AL","USA","30.6035255","-87.9036047","01003"
"122439","4426401","HighSchool","2019","162","Bill Norton","Christian Brothers","Georgia","SDE","78","275","4","0.9326","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"122440","4426447","HighSchool","2019","163","Jaden Payoute","Lloyd C. Bird","Virginia Tech","ATH","74","195","4","0.9326","Chesterfield","VA","USA","37.3770935","-77.5058196","51041"
"122441","4426366","HighSchool","2019","164","Jeremiah Criddell","Mater Dei","Oklahoma","S","71","188","4","0.9326","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"122442","4569586","HighSchool","2019","165","Ty Robinson","Higley","Nebraska","SDE","77","283","4","0.9325","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"122443","4567126","HighSchool","2019","166","Braylen Ingraham","St. Thomas Aquinas","Alabama","SDE","76","260","4","0.9321","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
