"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"115780","4432655","HighSchool","2021","39","Tunmise Adeleye","Tompkins","Texas A&M","DL","75","245","4","0.9811","Katy","TX","USA","29.7857853","-95.8243956","48157"
"115781","4432774","HighSchool","2021","40","Ty Thompson","Mesquite","Oregon","QB","76","215","4","0.9809","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"115782","4431280","HighSchool","2021","41","Troy Franklin","Menlo-Atherton","Oregon","WR","74","170","4","0.9808","Menlo Park","CA","USA","37.4519671","-122.1779927","06081"
"115783","4431536","HighSchool","2021","42","Donovan Edwards","West Bloomfield","Michigan","RB","71","190","4","0.9806","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"115784","4431618","HighSchool","2021","43","Mario Williams","Plant City","Oklahoma","WR","71","178","4","0.9801","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
"115785","4431194","HighSchool","2021","44","Billy Bowman","Ryan","Oklahoma","ATH","70","175","4","0.9799","Denton","TX","USA","33.2150386","-97.1330516","48121"
"115786","4567774","HighSchool","2021","45","Agiye Hall","Bloomingdale","Alabama","WR","75","190","4","0.9788","Valrico","FL","USA","27.9484265","-82.23621545220522","12057"
"115787","4685414","HighSchool","2021","46","LJ Johnson Jr.","Cy-Fair","Texas A&M","RB","70","204","4","0.9779","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"115788","4432694","HighSchool","2021","47","JoJo Earle","Aledo","Alabama","WR","69.5","170","4","0.9762","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"115789","4432703","HighSchool","2021","48","Jake Garcia","Grayson","Miami","QB","74.5","195","4","0.9761","Whittier","CA","USA","33.9708782","-118.0308396","06037"
"115790","4431247","HighSchool","2021","49","Raesjon Davis","Mater Dei","USC","LB","73","215","4","0.9746","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"115791","5081803","HighSchool","2021","50","JK Johnson","DeSmet","Ohio State","CB","73","175","4","0.9745","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"115792","4592837","HighSchool","2021","51","Terrion Arnold","John Paul II Catholic","Alabama","S","72","180","4","0.9745","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"115793","4432725","HighSchool","2021","52","Deontae Lawson","Mobile Christian School","Alabama","LB","75","225","4","0.9744","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"115794","4600415","HighSchool","2021","53","Michael Hall Jr.","Streetsboro","Ohio State","DL","75","290","4","0.9742","Streetsboro","OH","USA","41.239223","-81.345941","39133"
"115795","4431578","HighSchool","2021","54","Landon Tengwall","Our Lady of Good Counsel","Penn State","OT","78","300","4","0.9739","Olney","MD","USA","39.1532123","-77.0668408","24031"
"115796","5081698","HighSchool","2021","55","Blake Fisher","Avon","Notre Dame","OT","77.5","336","4","0.9738","Avon","IN","USA","39.7628227","-86.3997168","18063"
"115797","4431452","HighSchool","2021","56","Drake Maye","Myers Park","North Carolina","QB","77","210","4","0.9724","Charlotte","NC","USA","35.2272","-80.843083","37119"
"115798","","HighSchool","2021","57","Dont’e Thornton Jr.","Mount Saint Joseph","Oregon","WR","76.5","185","4","0.9719","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115799","4431542","HighSchool","2021","58","TJ Ferguson","Peach County","Alabama","IOL","76","300","4","0.9719","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"115800","4570039","HighSchool","2021","59","Keanu Koht","Vero Beach","Alabama","EDGE","76","215","4","0.9715","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"115801","4431593","HighSchool","2021","60","Rocco Spindler","Clarkston","Notre Dame","IOL","76.5","315","4","0.9713","Clarkston","MI","USA","42.735863","-83.4188304","26125"
"115802","4431196","HighSchool","2021","61","Jake Briningstool","Ravenwood","Clemson","TE","77","215","4","0.9713","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"115803","4683062","HighSchool","2021","62","Xavier Worthy","Central East","Texas","WR","73","160","4","0.9712","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"115804","4432729","HighSchool","2021","63","Tywone Malone","Bergen Catholic","Ole Miss","DL","76","305","4","0.9707","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"115805","4432671","HighSchool","2021","64","Savion Byrd","Duncanville","Oklahoma","IOL","77","295","4","0.9706","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"115806","5095992","HighSchool","2021","65","Derrick Davis Jr.","Gateway","LSU","S","73","194","4","0.9706","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"115807","4431276","HighSchool","2021","66","Bryce Foster","Taylor","Texas A&M","IOL","76.5","330","4","0.9703","Katy","TX","USA","29.7857853","-95.8243956","48157"
"115808","4432738","HighSchool","2021","67","Micah Morris","Camden County","Georgia","OT","76","316","4","0.9698","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"115809","4431586","HighSchool","2021","68","Chop Robinson","Quince Orchard","Maryland","EDGE","75","220","4","0.9698","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"115810","4689114","HighSchool","2021","69","Jaxson Dart","Corner Canyon","USC","QB","75","210","4","0.9693","Draper","UT","USA","40.5246711","-111.8638226","49035"
"115811","4873170","HighSchool","2021","70","Deion Smith","Jackson Academy","LSU","WR","73.5","172","4","0.969","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"115812","4431513","HighSchool","2021","71","Tyler Buchner","Helix","Notre Dame","QB","74","205","4","0.9684","La Jolla","CA","USA","32.83259","-117.2716839","06073"
"115813","4431549","HighSchool","2021","72","Nyland Green","Newton","Georgia","CB","74","183","4","0.9682","Covington","GA","USA","33.5967815","-83.8601827","13217"
"115814","4596480","HighSchool","2021","73","Jordan Hancock","North Gwinnett","Ohio State","CB","73","170","4","0.968","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"115815","4832770","HighSchool","2021","74","Scooby Williams","Ramsay","Florida","EDGE","75","224","4","0.9678","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"115816","4587702","HighSchool","2021","75","Christian Leary","Edgewater","Alabama","WR","69","190","4","0.9672","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"115817","4431580","HighSchool","2021","76","Miller Moss","Bishop Alemany","USC","QB","74","197","4","0.9663","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"115818","4431508","HighSchool","2021","77","Dylan Brooks","Handley","Auburn","EDGE","77","250","4","0.9658","Roanoke","AL","USA","33.1512313","-85.3721709","01111"
"115819","4439846","HighSchool","2021","78","Ethan Calvert","Oaks Christian","Utah","LB","75","230","4","0.9652","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"115820","4431334","HighSchool","2021","79","Chris Hilton","Zachary","LSU","WR","71.5","169","4","0.9646","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"115821","4431619","HighSchool","2021","80","Ceyair Wright","Loyola","USC","CB","73","175","4","0.9636","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"115822","4431551","HighSchool","2021","81","Lee Hunter","Blount","Auburn","DL","77","292","4","0.9633","Eight Mile","AL","USA","30.7635213","-88.126946","01097"
"115823","4432734","HighSchool","2021","82","Jalen Milroe","Tompkins","Alabama","QB","75","206","4","0.9631","Katy","TX","USA","29.7857853","-95.8243956","48157"
"115824","4432757","HighSchool","2021","83","Evan Pryor","Hough","Ohio State","RB","70","190","4","0.9628","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"115825","4567747","HighSchool","2021","84","Garrett Nussmeier","Marcus","LSU","QB","73.5","182","4","0.9624","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"115826","4432783","HighSchool","2021","85","Bram Walden","Saguaro","Oregon","OT","76","270","4","0.9624","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"115827","4431210","HighSchool","2021","86","Beaux Collins","St. John Bosco","Clemson","WR","74.5","195","4","0.9624","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"115828","4432673","HighSchool","2021","87","Reid Carrico","Ironton","Ohio State","LB","75","225","4","0.9615","Ironton","OH","USA","38.5367471","-82.6829406","39087"
"115829","4431538","HighSchool","2021","88","Giovanni El-Hadi","Adlai Stevenson","Michigan","OT","77","285","4","0.9612","Sterling Heights","MI","USA","42.5803122","-83.0302033","26099"
"115830","4873176","HighSchool","2021","89","Brian Thomas Jr.","Walker","LSU","WR","76","190","4","0.96","Walker","LA","USA","30.4879678","-90.8614878","27021"
"115831","4431212","HighSchool","2021","90","Junior Colson","Ravenwood","Michigan","LB","74","228","4","0.9597","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"115832","4431252","HighSchool","2021","91","Garrett Dellinger","Clarkston","LSU","OT","77","280","4","0.9595","Clarkston","MI","USA","42.735863","-83.4188304","26125"
"115833","4431288","HighSchool","2021","92","Monkell Goodwine","Rock Creek Christian Academy","Alabama","DL","76","260","4","0.9595","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"115834","4590292","HighSchool","2021","93","Thomas Fidone II","Lewis Central","Nebraska","TE","77","225","4","0.9593","Council Bluffs","IA","USA","41.2621283","-95.8613912","19155"
"115835","4431582","HighSchool","2021","94","Payton Page","Dudley","Clemson","DL","76","360","4","0.9585","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"115836","4431286","HighSchool","2021","95","Armoni Goodwin","Hewitt-Trussville","LSU","RB","68","190","4","0.9584","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"115837","4873113","HighSchool","2021","96","David Daniel-Sisavanh","Woodstock","Georgia","ATH","73","180","4","0.9583","Woodstock","GA","USA","34.1014112","-84.5192192","13057"
"115838","4432708","HighSchool","2021","97","Marvin Harrison Jr.","St. Joseph's Prep","Ohio State","WR","75","190","4","0.9583","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"115839","4646773","HighSchool","2021","98","Dylan Fairchild","West Forsyth","Georgia","IOL","77","298","4","0.9582","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"115840","4431498","HighSchool","2021","99","Jayden Ballard","Washington","Ohio State","WR","74","175","4","0.958","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"115841","4889957","HighSchool","2021","100","Tyreak Sapp","St. Thomas Aquinas","Florida","DL","74.5","255","4","0.9578","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115842","4595343","HighSchool","2021","101","Kendal Daniels","Beggs","Oklahoma State","S","76","190","4","0.9578","Beggs","OK","USA","35.7425976","-96.0702731","40111"
"115843","4431213","HighSchool","2021","102","Deion Colzie","Athens Academy","Notre Dame","WR","76","193","4","0.957","Athens","GA","USA","33.9597677","-83.376398","13059"
"115844","4612847","HighSchool","2021","103","RaRa Dillworth","Glenn","North Carolina","LB","74","193","4","0.9561","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"115845","4567943","HighSchool","2021","104","Cade Denhoff","Lakeland Christian School","Clemson","DL","76.5","235","4","0.9536","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"115846","4432665","HighSchool","2021","105","Brock Bowers","Napa","Georgia","TE","75","225","4","0.9531","Napa","CA","USA","38.2971367","-122.2855293","06055"
"115847","4432681","HighSchool","2021","106","Corey Collier","Miami Palmetto","Florida","S","74","170","4","0.9525","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115848","4431547","HighSchool","2021","107","Kelvin Gilliam Jr.","Highland Springs","Oklahoma","EDGE","75","250","4","0.952","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"115849","5081358","HighSchool","2021","108","Branden Jennings","Sandalwood","Maryland","LB","75.5","225","4","0.9509","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"115850","4431463","HighSchool","2021","109","Wyatt Milum","Spring Valley","West Virginia","OT","78","273","4","0.9507","Huntington","WV","USA","38.4192496","-82.445154","54011"
"115851","4875853","HighSchool","2021","110","Cody Jackson","Foster","Oklahoma","WR","72","175","4","0.9505","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"115852","4432767","HighSchool","2021","111","Preston Stone","Parish Episcopal School","SMU","QB","74","205","4","0.9497","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"115853","","HighSchool","2021","112","Shad Banks Jr.","North Shore","Texas A&M","WR","72","220","4","0.9492","Houston","TX","USA","29.7589382","-95.3676974","48201"
"115854","4685374","HighSchool","2021","113","Destyn Hill","Edna Karr","Florida State","WR","72","200","4","0.9482","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"115855","","HighSchool","2021","114","Keith Brown","Lebanon","Oregon","LB","73","220","4","0.9479","Lebanon","OR","USA","44.5365467","-122.9068762","41043"
"115856","4432768","HighSchool","2021","115","Lorenzo Styles Jr.","Pickerington Central","Notre Dame","WR","73","185","4","0.9477","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"115857","4432674","HighSchool","2021","116","Lovasea Carroll","IMG Academy","Georgia","RB","72.5","189","4","0.9474","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"115858","4431533","HighSchool","2021","117","Gabriel Rubio","Lutheran Of St Charles County","Notre Dame","DL","77.5","305","4","0.9472","Saint Peters","MO","USA","38.791612","-90.5958468","29183"
"115859","4601278","HighSchool","2021","118","Nate Wiggins","Westlake","Clemson","CB","74","170","4","0.9451","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"115860","4431528","HighSchool","2021","119","Elliot Donald","Central Catholic","Pittsburgh","DL","74","250","4","0.9449","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"115861","4431566","HighSchool","2021","120","Julien Simon","Lincoln","USC","LB","74","221","4","0.9445","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"115862","4432676","HighSchool","2021","121","Bryce Carter","Life Christian Academy","Virginia","DL","75","250","4","0.9442","Chester","VA","USA","37.3569086","-77.4421818","51041"
"115863","4432693","HighSchool","2021","122","Avante Dickerson","Westside","Oregon","CB","72","170","4","0.9442","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"115864","4431273","HighSchool","2021","123","Jalil Farooq","Dr. Henry Wise","Oklahoma","WR","73","200","4","0.9441","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"115865","4431521","HighSchool","2021","124","Ben Christman","Revere","Ohio State","IOL","78","299","4","0.9437","Richfield","OH","USA","41.2397772","-81.6381785","39153"
"115866","","HighSchool","2021","125","Landon Jackson","Pleasant Grove","LSU","EDGE","78","240","4","0.9435","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"115867","5085025","HighSchool","2021","126","Kyron Hudson","Mater Dei","USC","WR","73","200","4","0.9421","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"115868","4431576","HighSchool","2021","127","Marcus Tate","TRU Prep Academy","Clemson","IOL","76.5","318","4","0.941","Miami Gardens","FL","USA","25.9423108","-80.23976495072381","12086"
"115869","4432695","HighSchool","2021","128","Power Echols","Chambers","North Carolina","LB","73","206","4","0.9408","Charlotte","NC","USA","35.2272","-80.843083","37119"
"115870","4431393","HighSchool","2021","129","Jonathan Jefferson","Douglas County","Georgia","DL","76","255","4","0.9407","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"115871","4594749","HighSchool","2021","130","Michael Trigg","Carrollwood Day","USC","TE","75","230","4","0.9402","Tampa","FL","USA","27.9477595","-82.458444","12057"
"115872","4568124","HighSchool","2021","131","JP Benzschawel","Grafton","Wisconsin","OT","79","285","4","0.9397","Grafton","WI","USA","43.3197265","-87.9534226","55089"
"115873","4431518","HighSchool","2021","132","Marcus Burris Jr.","Pleasant Grove","Texas A&M","DL","76","280","4","0.9396","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"115874","4431584","HighSchool","2021","133","Jahvaree Ritzie","Glenn","North Carolina","DL","77","274","4","0.9394","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"115875","4432759","HighSchool","2021","134","Sawyer Robertson","Coronado","Mississippi State","QB","75.5","200","4","0.9392","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"115876","","HighSchool","2021","135","Kadarius Calloway","Philadelphia","Alabama","ATH","72","210","4","0.9392","Philadelphia","MS","USA","32.7703841","-89.1153488","28099"
"115877","4567802","HighSchool","2021","136","Drew Kendall","Noble And Greenough School","Boston College","IOL","76","260","4","0.9392","Dedham","MA","USA","42.2489143","-71.1755732","25021"
"115878","4875201","HighSchool","2021","137","Aaron Willis","Life Christian Academy","Tennessee","LB","71","207","4","0.9392","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"115879","4432698","HighSchool","2021","138","Reuben Fatheree","Foster","Texas A&M","OT","80","305","4","0.9391","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"115880","4569661","HighSchool","2021","139","Jager Burton","Frederick Douglass","Kentucky","IOL","76","271","4","0.9387","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"115881","4362794","HighSchool","2021","140","Isaiah Johnson","St. Bernard","Arizona State","CB","74","180","4","0.9381","Playa Del Rey","CA","USA","33.9550828","-118.4367496","06037"
"115882","4683815","HighSchool","2021","141","Trevin Wallace","Wayne County","Kentucky","LB","74","209","4","0.938","Jesup","GA","USA","31.6074365","-81.8853924","13305"
"115883","4431448","HighSchool","2021","142","Riley Mahlman","Lakeville South","Wisconsin","OT","79","290","4","0.9379","Lakeville","MN","USA","44.650051","-93.2432791","27037"
"115884","","HighSchool","2021","143","Kaidon Salter","Cedar Hill","Tennessee","QB","73.5","185","4","0.9375","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"115885","5083971","HighSchool","2021","144","Quay Davis","Skyline","Jackson State","WR","72","193","4","0.9372","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"115886","4635009","HighSchool","2021","145","J.Michael Sturdivant","Marcus","California","WR","75.5","185","4","0.9369","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"115887","4431197","HighSchool","2021","146","Romello Brinson","Northwestern","Miami","WR","74","180","4","0.9368","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115888","4682989","HighSchool","2021","147","Prince Kollie","David Crockett","Notre Dame","LB","73","210","4","0.9366","Jonesborough","TN","USA","36.2944928","-82.4734089","47179"
"115889","4875179","HighSchool","2021","148","Carlos Del Rio-Wilson","Cartersville","Florida","QB","75","215","4","0.9357","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"115890","4431465","HighSchool","2021","149","Behren Morton","Eastland","Texas Tech","QB","74","185","4","0.9356","Eastland","TX","USA","32.4006299","-98.8194482","48133"
"115891","4629149","HighSchool","2021","150","Tyrion Ingram-Dawkins","Gaffney","Georgia","DL","77","298","4","0.9356","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"115892","4433973","HighSchool","2021","151","Seven McGee","East","Oregon","RB","68","185","4","0.935","Rochester","NY","USA","43.157285","-77.615214","36055"
"115893","4432689","HighSchool","2021","152","Jaylin Davies","Mater Dei","Oregon","CB","73","165","4","0.935","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"115894","4432688","HighSchool","2021","153","David Davidkov","New Trier","Iowa","OT","78","295","4","0.9349","Winnetka","IL","USA","42.1080703","-87.7365286","17031"
"115895","4685245","HighSchool","2021","154","Wilfredo Aybar","Cheshire Academy","Stanford","EDGE","74","240","4","0.9347","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"115896","4431450","HighSchool","2021","155","Kaemen Marley","Eastern Randolph","Tennessee","ATH","74","206","4","0.9337","Ramseur","NC","USA","35.7334711","-79.6525267","37151"
"115897","4432712","HighSchool","2021","156","Wynden Ho'ohuli","Mililani","Nebraska","LB","75","220","4","0.9335","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"115898","4603189","HighSchool","2021","157","Sai'vion Jones","St. James","LSU","EDGE","77","240","4","0.9333","Saint James","LA","USA","29.9828","-90.8309","36103"
"115899","4685268","HighSchool","2021","158","Prophet Brown","Monterey Trail","USC","CB","70","180","4","0.9332","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"115900","4431162","HighSchool","2021","159","T.J. Bollers","Clear Creek Amana","Wisconsin","EDGE","75","250","4","0.9325","Tiffin","IA","USA","41.7058469","-91.6629498","19103"
"115901","4432731","HighSchool","2021","160","Moliki Matavao","Liberty","Oregon","TE","78","240","4","0.9324","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"115902","4431208","HighSchool","2021","161","JD Coffey","Kennedale","Texas","S","72.5","180","4","0.9318","Kennedale","TX","USA","32.646801","-97.2258465","48439"
"115903","4431431","HighSchool","2021","162","Corey Kiner","Roger Bacon","LSU","RB","70","210","4","0.9317","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"115904","4431546","HighSchool","2021","163","Ma'a Gaoteote","Bishop Gorman","Michigan State","LB","74","220","4","0.9316","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"115905","4432724","HighSchool","2021","164","Bryce Langston","Vanguard","LSU","DL","74.5","250","4","0.9316","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"115906","4432715","HighSchool","2021","165","Ketron Jackson","Royse City","Arkansas","WR","74","186","4","0.929","Royse City","TX","USA","32.9761045","-96.331334","48397"
