"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118450","4429023","HighSchool","2020","43","MarShawn Lloyd","DeMatha Catholic","South Carolina","RB","69","211","4","0.9778","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"118451","4428987","HighSchool","2020","44","Des Evans","Lee County","North Carolina","WDE","78","240","4","0.9774","Sanford","NC","USA","35.4798757","-79.1802994","37105"
"118452","4431613","HighSchool","2020","45","Avantae Williams","Deland","Miami","S","71","170","4","0.9766","Deland","FL","USA","29.0283213","-81.3031098","12127"
"118453","4429125","HighSchool","2020","46","Gary Bryant Jr.","Centennial","USC","WR","70.5","164","4","0.9766","Corona","CA","USA","33.8752945","-117.5664449","06065"
"118454","4429001","HighSchool","2020","47","Jase McClellan","Aledo","Alabama","RB","70.5","202","4","0.9755","Aledo","TX","USA","32.69900905","-97.60396629774493","48367"
"118455","4429031","HighSchool","2020","48","Turner Corcoran","Lawrence Free State","Nebraska","OT","78","280","4","0.9748","Lawrence","KS","USA","38.9719384","-95.2359496","20045"
"118456","4431330","HighSchool","2020","49","Donell Harris","Gulliver Prep","Texas A&M","WDE","76","216","4","0.9745","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118457","4429044","HighSchool","2020","50","Walker Parks","Frederick Douglass","Clemson","OT","77","275","4","0.9745","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"118458","4613164","HighSchool","2020","51","Clark Phillips III","La Habra","Utah","CB","70.5","178","4","0.9744","La Habra","CA","USA","33.9330156","-117.944777","06059"
"118459","4692185","HighSchool","2020","52","Justin Rogers","Oak Park","Kentucky","DT","74.5","311","4","0.9744","Oak Park","MI","USA","42.4595317","-83.1821445","17031"
"118460","","HighSchool","2020","53","Fred Davis II","Trinity Christian Academy","Clemson","CB","72","192","4","0.974","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"118461","4429012","HighSchool","2020","54","Kendall Milton","Buchanan","Georgia","RB","73.5","215","4","0.9737","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"118462","4429019","HighSchool","2020","55","Marcus Rosemy-Jacksaint","St. Thomas Aquinas","Georgia","WR","74","195","4","0.9734","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118463","4594449","HighSchool","2020","56","Tim Smith","Sebastian River","Alabama","DT","76","320","4","0.973","Sebastian","FL","USA","27.816415","-80.4706078","12061"
"118464","4429004","HighSchool","2020","57","Phillip Webb","Lanier","LSU","OLB","75.5","224","4","0.9725","Buford","GA","USA","34.1206564","-84.0043513","13135"
"118465","4428522","HighSchool","2020","58","Arian Smith","Lakeland","Georgia","WR","73","170","4","0.9722","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"118466","4429032","HighSchool","2020","59","Hudson Card","Lake Travis","Texas","DUAL","74.5","179","4","0.9721","Austin","TX","USA","30.2711286","-97.7436995","48453"
"118467","4430815","HighSchool","2020","60","Sedrick Van Pran","Warren Easton","Georgia","OC","76","305","4","0.9712","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"118468","4692025","HighSchool","2020","61","Brian Branch","Sandy Creek","Alabama","S","71","185","4","0.9709","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"118469","4692680","HighSchool","2020","62","McKinnley Jackson","George County","Texas A&M","DT","74","327","4","0.9708","Lucedale","MS","USA","30.9251869","-88.5900235","28039"
"118470","4430835","HighSchool","2020","63","Alfred Collins","Cedar Creek","Texas","SDE","77","284","4","0.9706","Bastrop","TX","USA","30.1104947","-97.3152701","48021"
"118471","4429141","HighSchool","2020","64","Derek Wingo","St. Thomas Aquinas","Florida","OLB","74","210","4","0.9704","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118472","","HighSchool","2020","65","Que Robinson","Jackson-Olin","Alabama","OLB","77","217","4","0.9702","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"118473","4429115","HighSchool","2020","66","Gee Scott Jr.","Eastside Catholic","Ohio State","WR","74.5","207","4","0.9702","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"118474","4430834","HighSchool","2020","67","Jalen McMillan","San Joaquin Memorial","Washington","WR","74","182","4","0.9701","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"118475","4430817","HighSchool","2020","68","Xzavier Henderson","Columbus","Florida","WR","75.5","180","4","0.97","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118476","4240004","HighSchool","2020","69","E.J. Williams","Central","Clemson","WR","75","188","4","0.9682","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"118477","4430804","HighSchool","2020","70","Chris Tyree","Thomas Dale","Notre Dame","APB","70","179","4","0.968","Chester","VA","USA","37.3569086","-77.4421818","51041"
"118478","4429025","HighSchool","2020","71","Quentin Johnston","Temple","TCU","WR","76","180","4","0.9674","Temple","TX","USA","31.098207","-97.3427847","48027"
"118479","","HighSchool","2020","72","Theo Johnson","Holy Names High School","Penn State","TE","78","242","4","0.9664","Windsor","ON","CAN","","",""
"118480","4690972","HighSchool","2020","73","Ja'Quinden Jackson","Duncanville","Texas","DUAL","74","219","4","0.9663","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"118481","4429000","HighSchool","2020","74","Myles Hinton","Greater Atlanta Christian School","Stanford","OT","78","308","4","0.9662","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"118482","4429071","HighSchool","2020","75","Cody Simon","St. Peter's Prep","Ohio State","ILB","73","218","4","0.966","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"118483","4429795","HighSchool","2020","76","Jahmyr Gibbs","Dalton","Georgia Tech","RB","69","191","4","0.9651","Dalton","GA","USA","34.7691867","-84.9702475","13313"
"118484","4692029","HighSchool","2020","77","Roydell Williams","Hueytown","Alabama","RB","70","202","4","0.965","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"118485","4569288","HighSchool","2020","78","Antonio Johnson","East St. Louis","Texas A&M","S","75","182","4","0.9649","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"118486","4589681","HighSchool","2020","79","Zykeivous Walker","Schley County","Auburn","SDE","76","260","4","0.9648","Ellaville","GA","USA","32.2382139","-84.3090798","13249"
"118487","4429112","HighSchool","2020","80","Jordan Toles","St. Frances Academy","LSU","S","73.5","190","4","0.9647","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"118488","4692602","HighSchool","2020","81","Key Lawrence","Ensworth","Tennessee","S","74","202","4","0.9646","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"118489","4429033","HighSchool","2020","82","Jermaine Burton","Calabasas","Georgia","WR","72.5","190","4","0.9646","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"118490","4430812","HighSchool","2020","83","Trey Wedig","Kettle Moraine","Wisconsin","OT","80","320","4","0.9641","Wales","WI","USA","43.0044549","-88.3767626","55133"
"118491","4429111","HighSchool","2020","84","BJ Ojulari","Marietta","LSU","WDE","75","224","4","0.9634","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"118492","4591293","HighSchool","2020","85","Chantz Williams","Oakleaf","Miami","WDE","76","238","4","0.9633","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"118493","4429079","HighSchool","2020","86","Luke Doty","Myrtle Beach","South Carolina","DUAL","73","185","4","0.9631","Myrtle Beach","SC","USA","33.6956461","-78.8900409","45051"
"118494","4430855","HighSchool","2020","87","Jahari Rogers","Arlington","Florida","CB","72","170","4","0.963","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"118495","","HighSchool","2020","88","Andrew Gentry","Columbine","Michigan","OT","80","310","4","0.9628","Littleton","CO","USA","39.613321","-105.0166498","08005"
"118496","4692668","HighSchool","2020","89","Antonio Doyle Jr.","Lutheran North","Texas A&M","ILB","75","229","4","0.9616","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118497","4692511","HighSchool","2020","90","Nate Anderson","Reedy","Oklahoma","OG","77","262","4","0.9612","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"118498","4429057","HighSchool","2020","91","Omari Thomas","Briarcrest Christian","Tennessee","DT","76","319","4","0.9577","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"118499","4429030","HighSchool","2020","92","Andrew Raym","Broken Arrow","Oklahoma","OG","77","285","4","0.9576","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"118500","4430828","HighSchool","2020","93","Mookie Cooper","Pattonville","Ohio State","WR","68.5","193","4","0.9574","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"118501","4240000","HighSchool","2020","94","Tré Williams","St. John's College","Clemson","DT","74.5","306","4","0.9569","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118502","4688813","HighSchool","2020","95","Josh Downs","North Gwinnett","North Carolina","WR","70","165","4","0.9563","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"118503","4429124","HighSchool","2020","96","Jacobian Guillory","Alexandria","LSU","DT","74","331","4","0.9562","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"118504","4429021","HighSchool","2020","97","Antoine Sampah","Woodbridge","LSU","ILB","74.5","220","4","0.9558","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"118505","4429008","HighSchool","2020","98","Wesley Steiner","Houston County","Auburn","ILB","72","220","4","0.9558","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"118506","4429145","HighSchool","2020","99","Harrison Bailey","Marietta","Tennessee","PRO","77","211","4","0.9555","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"118507","4430863","HighSchool","2020","100","Tosh Baker","Pinnacle","Notre Dame","OT","79","271","4","0.9549","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"118508","4429123","HighSchool","2020","101","Jay Hardy","McCallie School","Auburn","DT","76","280","4","0.9549","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"118509","4429053","HighSchool","2020","102","A.J. Henning","Lincoln-Way East","Michigan","WR","70","183","4","0.9546","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"118510","4430839","HighSchool","2020","103","Paul Tchio","Milton","Clemson","OG","77","299","4","0.9545","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"118511","4693369","HighSchool","2020","104","Jack Nelson","Stoughton","Wisconsin","OT","79","273","4","0.9539","Stoughton","WI","USA","42.9167389","-89.2178997","55025"
"118512","4430819","HighSchool","2020","105","Jalen Kimber","Mansfield Timberview","Georgia","CB","72","170","4","0.9534","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"118513","4429043","HighSchool","2020","106","Jaylan Knighton","Deerfield Beach","Miami","RB","69","194","4","0.953","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"118514","4430858","HighSchool","2020","107","Garrett Hayes","Athens","TCU","OG","77","318","4","0.9524","Athens","TX","USA","32.2044416","-95.854914","48213"
"118515","4430806","HighSchool","2020","108","Luke Wypler","St Joseph Regional","Ohio State","OC","74","285","4","0.9523","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"118516","4430825","HighSchool","2020","109","EJ Smith","Jesuit","Stanford","APB","71","199","4","0.9515","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"118517","4429039","HighSchool","2020","110","Marcus Dumervil","St. Thomas Aquinas","LSU","OT","77","305","4","0.9515","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118518","4429056","HighSchool","2020","111","Kobe Hudson","Troup County","Auburn","WR","73","186","4","0.9509","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"118519","4430826","HighSchool","2020","112","Zavier Betts","Bellevue West","Nebraska","WR","74","189","4","0.9505","Bellevue","NE","USA","41.1366494","-95.8907373","31153"
"118520","4429100","HighSchool","2020","113","Peter Skoronski","Maine South","Northwestern","OC","76","275","4","0.9502","Park Ridge","IL","USA","42.0112329","-87.8406031","17031"
"118521","4430816","HighSchool","2020","114","Myles Murao","Mater Dei","Washington","OC","74","312","4","0.9496","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"118522","4685184","HighSchool","2020","115","Donald Chaney Jr.","Belen Jesuit Prep","Miami","RB","70.5","203","4","0.9496","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118523","","HighSchool","2020","116","Johnny Wilson","Calabasas","Arizona State","WR","78","224","4","0.9491","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"118524","4692660","HighSchool","2020","117","Malachi Wideman","Venice","Tennessee","WR","76.5","197","4","0.9489","Venice","FL","USA","27.0999188","-82.4543597","12115"
"118525","4692555","HighSchool","2020","118","Tyler Baron","Knoxville Catholic","Tennessee","SDE","77","256","4","0.9487","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"118526","4429050","HighSchool","2020","119","Chris Morris","West Memphis","Texas A&M","OG","75.5","287","4","0.9482","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"118527","4429101","HighSchool","2020","120","Jordan Botelho","St. Louis","Notre Dame","ILB","75","230","4","0.9478","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"118528","4429068","HighSchool","2020","121","Ethan Garbers","Corona Del Mar","Washington","PRO","75","193","4","0.9474","Newport Beach","CA","USA","33.6170092","-117.9294401","06059"
"118529","4429040","HighSchool","2020","122","Vernon Broughton","Cy Ridge","Texas","DT","77","286","4","0.9473","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118530","4429005","HighSchool","2020","123","Braiden McGregor","Port Huron Northern","Michigan","SDE","78","260","4","0.947","Port Huron","MI","USA","42.9815877","-82.440466","26147"
"118531","4692521","HighSchool","2020","124","Reggie Grimes II","Ravenwood","Oklahoma","WDE","75.5","242","4","0.9466","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"118532","4430810","HighSchool","2020","125","Daniyel Ngata","Folsom","Arizona State","APB","69","180","4","0.9464","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"118533","4429151","HighSchool","2020","126","John Humphreys","Corona Del Mar","Stanford","WR","77","205","4","0.9458","Newport Beach","CA","USA","33.6170092","-117.9294401","06059"
"118534","4429140","HighSchool","2020","127","Prince Dorbah","Highland Park","Texas","OLB","74.5","208","4","0.9443","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"118535","4429010","HighSchool","2020","128","Jalen Rivers","Oakleaf","Miami","OT","78","331","4","0.9425","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"118536","4429096","HighSchool","2020","129","Blake Corum","St. Frances Academy","Michigan","RB","68","193","4","0.9419","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"118537","4685739","HighSchool","2020","130","Tre Bradford","Lancaster","LSU","RB","71","193","4","0.9401","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"118538","4428993","HighSchool","2020","131","Haynes King","Longview","Texas A&M","DUAL","74.5","189","4","0.9397","Longview","TX","USA","32.5007031","-94.74049","48183"
"118539","4429062","HighSchool","2020","132","Ze'Vian Capers","Denmark","Auburn","WR","75.5","195","4","0.9389","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"118540","4429131","HighSchool","2020","133","Keyshawn Greene","Wakulla","Nebraska","OLB","75","195","4","0.9384","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"118541","4686468","HighSchool","2020","134","Seth McGowan","Poteet","Oklahoma","RB","71.5","215","4","0.9378","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"118542","4429063","HighSchool","2020","135","Enzo Jennings","Oak Park","Penn State","S","73","185","4","0.9377","Oak Park","MI","USA","42.4595317","-83.1821445","17031"
"118543","4430843","HighSchool","2020","136","Jalen Berger","Don Bosco Prep","Wisconsin","RB","72","205","4","0.9374","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"118544","4429160","HighSchool","2020","137","Devon Achane","Fort Bend Marshall","Texas A&M","APB","69","170","4","0.9373","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"118545","4429059","HighSchool","2020","138","Woody Marks","Carver","Mississippi State","RB","70","190","4","0.9369","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"118546","","HighSchool","2020","139","Xavion Alford","Shadow Creek","Texas","S","72","182","4","0.9367","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"118547","4429078","HighSchool","2020","140","Chad Lindberg","Clear Creek","Georgia","OT","78.5","327","4","0.9366","League City","TX","USA","29.5074538","-95.0949303","48167"
"118548","4429184","HighSchool","2020","141","Elijhah Badger","Folsom","Arizona State","ATH","74","195","4","0.9364","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"118549","4685738","HighSchool","2020","142","Josh White","Cy Creek","LSU","ILB","73","200","4","0.9359","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118550","4429164","HighSchool","2020","143","Nick Herbig","St. Louis School","Wisconsin","OLB","74","215","4","0.9359","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"118551","4430823","HighSchool","2020","144","Thaiu Jones-Bell","Miami Carol City","Alabama","WR","71","187","4","0.9357","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"118552","4430821","HighSchool","2020","145","Kitan Crawford","John Tyler","Texas","CB","71","200","4","0.9356","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"118553","4429060","HighSchool","2020","146","Michael Carmody","Mars Area","Notre Dame","OT","77","283","4","0.9352","Mars","PA","USA","40.6958342","-80.011878","42019"
"118554","4430865","HighSchool","2020","147","Jay Butterfield","Liberty","Oregon","PRO","78","202","4","0.9352","Brentwood","CA","USA","37.9317766","-121.6960266","06013"
"118555","4430993","HighSchool","2020","148","LV Bunkley-Shelton","Junipero Serra","Arizona State","WR","72","180","4","0.9348","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"118556","4428998","HighSchool","2020","149","Mitchell Mayes","Leesville Road","Clemson","OG","75.5","306","4","0.9347","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"118557","4429026","HighSchool","2020","150","Myles Murphy","Dudley","North Carolina","SDE","76","280","4","0.9339","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"118558","4688812","HighSchool","2020","151","Ja'Qurious Conley","Northside","North Carolina","S","74","203","4","0.9333","Jacksonville","NC","USA","34.7494749","-77.4208221","37133"
"118559","4430884","HighSchool","2020","152","Kedrick Bingley-Jones","Providence Day School","North Carolina","DT","76.5","266","4","0.9331","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118560","4429121","HighSchool","2020","153","Kalel Mullings","Milton Academy","Michigan","OLB","73","220","4","0.9329","Boston","MA","USA","42.3602534","-71.0582912","25025"
"118561","4430853","HighSchool","2020","154","Darrion Henry-Young","Princeton","Ohio State","DT","76.5","279","4","0.9321","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118562","4429073","HighSchool","2020","155","Fadil Diggs","Eastside","Texas A&M","WDE","77","230","4","0.9321","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"118563","4429080","HighSchool","2020","156","Jackson Bratton","Muscle Shoals","Alabama","ILB","75","233","4","0.9318","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"118564","4430833","HighSchool","2020","157","Jaquavion Fraziars","Dunnellon","Florida","WR","75.5","194","4","0.9317","DUNNELLON","FL","USA","29.0491426","-82.4609331","12083"
"118565","","HighSchool","2020","158","Issiah Walker Jr.","Norland","Florida","OT","76","309","4","0.9308","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118566","4430838","HighSchool","2020","159","Rylie Mills","Lake Forest","Notre Dame","SDE","77","275","4","0.9304","Lake Forest","IL","USA","42.2586342","-87.840625","17097"
"118567","4685144","HighSchool","2020","160","Moose Muhammad III","Myers Park","Texas A&M","WR","72","185","4","0.9304","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118568","4429092","HighSchool","2020","161","Andre Seldon","Belleville","Michigan","CB","68","154","4","0.9299","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"118569","4430438","HighSchool","2020","162","Edgerrin Cooper","Covington","Texas A&M","OLB","73.5","205","4","0.9298","Covington","LA","USA","30.4754702","-90.1009108","21117"
"118570","4429065","HighSchool","2020","163","Jacolbe Cowan","Providence Day School","Ohio State","DT","77","262","4","0.9297","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118571","4429070","HighSchool","2020","164","Shane Illingworth","Norco","Oklahoma State","PRO","78.5","234","4","0.9295","Norco","CA","USA","33.9323307","-117.5508901","06065"
"118572","4429130","HighSchool","2020","165","Jordan Morant","Bergen Catholic","Michigan","S","71","212","4","0.9293","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"118573","4431615","HighSchool","2020","166","Kourt Williams","St. John Bosco","Ohio State","OLB","73","216","4","0.9291","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
