"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"106218","5166881","HighSchool","2025","27","Kade Phillips","Hightower","Texas","CB","72.5","185","5","0.9864","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"106219","5141506","HighSchool","2025","28","Deuce Knight","George County","Auburn","QB","76.5","206","5","0.9862","Lucedale","MS","USA","30.9251869","-88.5900235","28039"
"106220","5141756","HighSchool","2025","29","Elyiss Williams","Camden County","Georgia","TE","79","235","5","0.9854","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"106221","5295811","HighSchool","2025","30","Vernell Brown III","Jones","Florida","WR","71","170","5","0.9852","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"106222","","HighSchool","2025","31","Trey McNutt","Shaker Heights","Oregon","S","72","180","5","0.9843","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"106223","5224178","HighSchool","2025","32","Caleb Cunningham","Choctaw County","Ole Miss","WR","73","190","5","0.984","Ackerman","MS","USA","33.3101243","-89.1728434","28019"
"106224","5141399","HighSchool","2025","33","Isaiah Campbell","Southern","Tennessee","DL","76","280","4","0.9832","Durham","NC","USA","35.996653","-78.9018053","37063"
"106225","5159077","HighSchool","2025","34","Jahkeem Stewart","Edna Karr","USC","DL","78","270","4","0.9829","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"106226","5141723","HighSchool","2025","35","Dallas Wilson","Tampa Bay Tech","Florida","WR","75","195","4","0.9827","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106227","5141425","HighSchool","2025","36","Iose Epenesa","Edwardsville","Iowa","DL","76","270","4","0.9822","Edwardsville","IL","USA","38.8114364","-89.953157","17119"
"106228","5164346","HighSchool","2025","37","Linkon Cure","Goodland","Kansas State","TE","77","223","4","0.9816","Goodland","KS","USA","39.350833","-101.7101722","20181"
"106229","5141622","HighSchool","2025","38","Lamont Rogers","Horn","Texas A&M","OT","78","325","4","0.9815","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"106230","","HighSchool","2025","39","Ty Haywood","Ryan","Michigan","OT","77","285","4","0.9807","Denton","TX","USA","33.2150386","-97.1330516","48121"
"106231","5179153","HighSchool","2025","40","Brandon Finney","McDonogh School","Oregon","CB","74","185","4","0.9799","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"106232","5141738","HighSchool","2025","41","Solomon Thomas","Raines","LSU","IOL","76","315","4","0.9798","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"106233","5141630","HighSchool","2025","42","Riley Pettijohn","McKinney","Ohio State","LB","73.5","215","4","0.9793","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"106234","","HighSchool","2025","43","Nathaniel Marshall","Fenwick","Michigan","EDGE","76","265","4","0.9791","Oak Park","IL","USA","41.8878145","-87.7887615","17031"
"106235","5141435","HighSchool","2025","44","Jaime Ffrench","Mandarin","Texas","WR","73","185","4","0.979","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"106236","5164652","HighSchool","2025","45","Jackson Lloyd","Carmel","Alabama","OT","79","290","4","0.9784","Carmel","CA","USA","38.75511285","-121.35330894827251","06061"
"106237","5141502","HighSchool","2025","46","Javion Hilson","Cocoa","Missouri","EDGE","75.5","235","4","0.9784","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"106238","5141696","HighSchool","2025","47","Jared Smith","Thompson","Auburn","EDGE","78.5","235","4","0.9779","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"106239","5141363","HighSchool","2025","48","Malik Autry","Opelika","Auburn","DL","77.5","330","4","0.9775","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"106240","5147934","HighSchool","2025","49","Tae Harris","Cedartown","Georgia Tech","S","70","200","4","0.977","Cedartown","GA","USA","34.0124425","-85.2559398","13233"
"106241","5159016","HighSchool","2025","50","Julian Lewis","Carrollton","Colorado","QB","72.5","185","4","0.9762","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"106242","5141587","HighSchool","2025","51","Chuck McDonald","Mater Dei","Alabama","CB","72.5","190","4","0.9745","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"106243","5141457","HighSchool","2025","52","Juan Gaston","Westlake","Georgia","OT","79","365","4","0.974","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"106244","","HighSchool","2025","53","Akylin Dear","Quitman","Alabama","RB","73","200","4","0.9729","Quitman","MS","USA","32.0401499","-88.7281","28023"
"106245","5295812","HighSchool","2025","54","Drake Stubbs","Mandarin","Florida","S","73","190","4","0.9723","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"106246","5141428","HighSchool","2025","55","Faheem Delane","Our Lady of Good Counsel HS","Ohio State","S","74.5","195","4","0.9716","Olney","MD","USA","39.1532123","-77.0668408","24031"
"106247","5208134","HighSchool","2025","56","Malachi Goodman","Paramus Catholic","Penn State","OT","77.5","320","4","0.9702","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"106248","5201878","HighSchool","2025","57","Andrew Olesh","Southern Lehigh","Penn State","TE","76.5","215","4","0.9702","Center Valley","PA","USA","40.529266","-75.393236","42077"
"106249","5141729","HighSchool","2025","58","Michael Terry III","Alamo Heights","Texas","ATH","75","217","4","0.9697","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"106250","5295813","HighSchool","2025","59","Ben Hanks III","Booker T. Washington","Florida","CB","73","170","4","0.9695","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106251","5141519","HighSchool","2025","60","Justin Hill","Winton Woods","Alabama","EDGE","75","220","4","0.9691","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"106252","","HighSchool","2025","61","DaSaahn Brame","Derby","Tennessee","TE","77","235","4","0.9682","Derby","KS","USA","37.5455735","-97.2689331","20173"
"106253","5141728","HighSchool","2025","62","Ivan Taylor","West Orange","Alabama","S","72","174","4","0.9681","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"106254","5141433","HighSchool","2025","63","Anquon Fegans","Thompson","Auburn","S","73","180","4","0.9674","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"106255","5141376","HighSchool","2025","64","Dorian Brew","Conroe","Oregon","CB","72","200","4","0.9674","Conroe","TX","USA","30.3118769","-95.4560512","48339"
"106256","5198245","HighSchool","2025","65","Graceson Littleton","Wiregrass Ranch","Texas","CB","72","180","4","0.9672","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106257","5141441","HighSchool","2025","66","Madden Faraimo","JSerra Catholic","Notre Dame","LB","75","230","4","0.9663","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"106258","","HighSchool","2025","67","Jaron-Keawe Sagapolutele","James Campbell","Oregon","QB","74.5","217","4","0.9662","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"106259","5142590","HighSchool","2025","68","Elijah Barnes","Skyline","Texas","LB","73.5","220","4","0.9661","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"106260","5141422","HighSchool","2025","69","Gideon Davidson","Liberty Christian Academy","Clemson","RB","72","193","4","0.9657","Lynchburg","VA","USA","37.4137536","-79.1422464","51680"
"106261","5141398","HighSchool","2025","70","Christopher Burgess Jr.","Simeon","Notre Dame","DL","75","265","4","0.9654","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"106262","5148599","HighSchool","2025","71","Carius Curne","Marion","LSU","IOL","76","301","4","0.9649","Marion","AR","USA","35.2145337","-90.1964836","05035"
"106263","5141633","HighSchool","2025","72","Josh Petty","Fellowship Christian School","Georgia Tech","OT","77","265","4","0.9638","Roswell","GA","USA","34.02332","-84.360022","13121"
"106264","5141404","HighSchool","2025","73","Bryce Davis","Grimsley","Duke","EDGE","75","260","4","0.9636","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"106265","5141568","HighSchool","2025","74","Carter Lowe","Whitmer","Ohio State","OT","77","325","4","0.9633","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"106266","5149474","HighSchool","2025","75","Hayden Lowe","Oaks Christian","Miami","EDGE","76.5","250","4","0.9633","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"106267","5141560","HighSchool","2025","76","Ousmane Kromah","Lee County","Florida State","RB","72","205","4","0.9622","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"106268","5167702","HighSchool","2025","77","Mariyon Dye","Elkhart","Tennessee","DL","77","270","4","0.9605","Elkhart","IN","USA","41.6819935","-85.9766671","18039"
"106269","5141400","HighSchool","2025","78","Adonyss Currie","Quartz Hill","Texas A&M","CB","73","170","4","0.9601","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"106270","5195292","HighSchool","2025","79","Lagonza Hayward","Toombs County","Florida","S","73","200","4","0.9599","Lyons","GA","USA","32.2043546","-82.321791","13279"
"106271","5141614","HighSchool","2025","80","Dramodd Odoms","Lamar","SMU","OT","78","300","4","0.9591","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106272","5141481","HighSchool","2025","81","Zion Grady","Enterprise","Ohio State","EDGE","76","235","4","0.958","Enterprise","AL","USA","31.3151708","-85.8552161","01031"
"106273","5161809","HighSchool","2025","82","J'Vari Flowers","Northwestern","Florida","CB","70.5","165","4","0.9568","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106274","5141769","HighSchool","2025","83","Eric Winters","Enterprise","Auburn","S","74","200","4","0.9566","Enterprise","AL","USA","31.3151708","-85.8552161","01031"
"106275","5155173","HighSchool","2025","84","Kevin Wynn","Greene County","Florida State","DL","74","340","4","0.9566","Greensboro","GA","USA","33.5756831","-83.1823789","13133"
"106276","5179135","HighSchool","2025","85","Travis Smith Jr.","Westlake","Tennessee","WR","75.5","199","4","0.9551","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"106277","5141366","HighSchool","2025","86","Bryce Baker","East Forsyth","North Carolina","QB","74.5","195","4","0.9549","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"106278","5141733","HighSchool","2025","87","Douglas Utu","Bishop Gorman","Oregon","IOL","76","317","4","0.9548","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"106279","5141437","HighSchool","2025","88","Shamari Earls","Thomas Dale","Michigan","CB","74","180","4","0.9544","Chester","VA","USA","37.3569086","-77.4421818","51041"
"106280","5142606","HighSchool","2025","89","Devin Harper","Calvary Baptist Academy","Ole Miss","IOL","76","305","4","0.9541","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"106281","5195299","HighSchool","2025","90","Nick Townsend","Dekaney","Texas","TE","75","235","4","0.9539","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106282","5141749","HighSchool","2025","91","CJ Wiley","Milton","Georgia","WR","76","195","4","0.953","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"106283","5141465","HighSchool","2025","92","Dallas Golden","Berkeley Prep","Notre Dame","ATH","72","176","4","0.953","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106284","5195300","HighSchool","2025","93","Matt Zollers","Spring-Ford","Missouri","QB","75.5","205","4","0.9527","Royersford","PA","USA","40.1842688","-75.5379639","42091"
"106285","5195293","HighSchool","2025","94","Darren Ikinnagbon","Hillside","Georgia","DL","77","251","4","0.9521","Hillside","NJ","USA","40.701213","-74.2301459","34039"
"106286","5141582","HighSchool","2025","95","Donovan Olugbode","IMG Academy","Missouri","WR","73","200","4","0.9517","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"106287","","HighSchool","2025","96","Kainoa Winston","Gonzaga","Michigan","S","70","185","4","0.9508","Washington","DC","USA","38.8949855","-77.0365708","11001"
"106288","","HighSchool","2025","97","Anthony Rogers","Carver","Ohio State","RB","68","190","4","0.9505","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"106289","5141638","HighSchool","2025","98","DJ Sanders","Bellville","Texas A&M","DL","76","290","4","0.9504","Bellville","TX","USA","29.9502253","-96.2571858","48015"
"106290","5141695","HighSchool","2025","99","Malik Washington","Archbishop Spalding","Maryland","QB","76","215","4","0.9503","Severn","MD","USA","39.1278864","-76.6869128","24003"
"106291","5142595","HighSchool","2025","100","Zaydrius Rainey-Sale","Bethel","Washington","LB","74","220","4","0.95","Spanaway","WA","USA","47.0979462","-122.4243422","53053"
"106292","5296124","HighSchool","2025","101","Chad Woodfork","Summer Creek","TCU","EDGE","76","220","4","0.9499","Humble","TX","USA","29.9988312","-95.2621553","48201"
"106293","5141718","HighSchool","2025","102","Matai Tagoa'i","San Clemente","USC","LB","75","190","4","0.9495","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"106294","","HighSchool","2025","103","Daylan McCutcheon","Lovejoy","Texas","WR","71","175","4","0.9488","Lucas","TX","USA","33.0842854","-96.5766577","48085"
"106295","5201880","HighSchool","2025","104","Smith Orogbo","Alief Hastings","Texas","EDGE","76","220","4","0.9485","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106296","5160501","HighSchool","2025","105","RJ Sermons","Rancho Cucamonga","USC","CB","72","185","4","0.9483","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"106297","5202117","HighSchool","2025","106","Malik Clark","Rock Hill","South Carolina","WR","74.5","183","4","0.948","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"106298","5149472","HighSchool","2025","107","Jamar Beal-Goines","Desert Edge","Texas A&M","CB","72","170","4","0.9475","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"106299","","HighSchool","2025","108","Derick Smith","Southside","Auburn","ATH","73","185","4","0.9472","Selma","AL","USA","32.4078632","-87.0207473","01047"
"106300","","HighSchool","2025","109","Alai Kalaniuvalu","Bishop Gorman","BYU","IOL","76","300","4","0.9471","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"106301","5141350","HighSchool","2025","110","Ziyare Addison","Carrollwood Day","Oregon","OT","77","290","4","0.947","Tampa","FL","USA","27.9477595","-82.458444","12057"
"106302","5141469","HighSchool","2025","111","Jaylen Gilchrist","Salem","Maryland","IOL","76.5","295","4","0.9466","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"106303","5141411","HighSchool","2025","112","Daryus Dixson","Mater Dei","Penn State","CB","72","180","4","0.9466","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"106304","5141599","HighSchool","2025","113","Cortez Mills","Homestead","Nebraska","WR","72.5","165","4","0.9463","Homestead","FL","USA","25.4718946","-80.4759905","12086"
"106305","5195701","HighSchool","2025","114","Ryan Fodje","Bridgeland","Oklahoma","OT","77","300","4","0.9458","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"106306","5141407","HighSchool","2025","115","Myron Charles","Port Charlotte","Texas","DL","76","295","4","0.9453","Port Charlotte","FL","USA","26.9761707","-82.0906448","12015"
"106307","5141764","HighSchool","2025","116","Blake Woodby","St. Frances Academy","Auburn","CB","70.5","175","4","0.9452","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"106308","5141572","HighSchool","2025","117","Andrew Marsh","Katy Jordan","Michigan","WR","73","175","4","0.9448","Fulshear","TX","USA","29.690292","-95.8996261","48157"
"106309","5212631","HighSchool","2025","118","Chase Linton","North Atlanta","Georgia","EDGE","76","215","4","0.9445","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"106310","5177084","HighSchool","2025","119","Kamario Taylor","Noxubee County","Mississippi State","QB","75.5","205","4","0.9444","Macon","MS","USA","33.1054039","-88.5608767","28103"
"106311","5141734","HighSchool","2025","120","Jordan Young","Monroe","Michigan","ATH","72","180","4","0.9442","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"106312","5195297","HighSchool","2025","121","Dawson Merritt","Blue Valley","Nebraska","LB","75","215","4","0.9442","Stilwell","KS","USA","38.7691755","-94.6563454","20091"
"106313","5141719","HighSchool","2025","122","Elijah Thomas","Checotah","Oklahoma","ATH","73","185","4","0.9441","Checotah","OK","USA","35.4700993","-95.5230356","40091"
"106314","5141583","HighSchool","2025","123","Zahir Mathis","Imhotep Institute","Maryland","EDGE","78","225","4","0.9441","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"106315","5141356","HighSchool","2025","124","Seuseu Alofaituli","Bishop Gorman","Miami","IOL","75","280","4","0.9437","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"106316","5141593","HighSchool","2025","125","Joshua Moore","West Broward","Miami","WR","76","205","4","0.9435","Pembroke Pines","FL","USA","26.02322025","-80.34123906625615","12011"
"106317","5143923","HighSchool","2025","126","Derek Meadows","Bishop Gorman","Alabama","WR","77","200","4","0.9434","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"106318","5142596","HighSchool","2025","127","James Flanigan","Notre Dame Academy","Notre Dame","TE","76.5","235","4","0.9434","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"106319","5141596","HighSchool","2025","128","Noah Mikhail","Bonita","Texas A&M","LB","74.5","225","4","0.9433","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"106320","5141358","HighSchool","2025","129","Kiotti Armstrong","Jasper","Texas A&M","TE","77","265","4","0.9425","Jasper","TX","USA","30.9201995","-93.9965759","48241"
"106321","5293576","HighSchool","2025","130","Duke Johnson","Dodge County","Alabama","LB","73","200","4","0.9418","Eastman","GA","USA","32.1976729","-83.1776514","13091"
"106322","","HighSchool","2025","131","Elijah Dotson","Belleville","Michigan","S","74","180","4","0.9417","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"106323","5141602","HighSchool","2025","132","Ryan Montgomery","Findlay","Georgia","QB","75","215","4","0.9408","Findlay","OH","USA","41.0413873","-83.6503982","39063"
"106324","5201881","HighSchool","2025","133","Charles Ross II","North Shore","LSU","LB","73","195","4","0.9405","Houston","TX","USA","29.7589382","-95.3676974","48201"
"106325","5179199","HighSchool","2025","134","Carde Smith","Williamson","Colorado","OT","77","293","4","0.9402","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"106326","5195295","HighSchool","2025","135","Jack Lange","Eureka","Missouri","OT","79","295","4","0.94","Eureka","MO","USA","38.5025537","-90.6279044","29189"
"106327","5214492","HighSchool","2025","136","Jaiden Braker","South Gwinnett","LSU","LB","75","212","4","0.9398","Snellville","GA","USA","33.857328","-84.0199108","13135"
"106328","5167180","HighSchool","2025","137","Ty Jackson","Seminole Ridge","Florida","LB","73","200","4","0.9393","Loxahatchee","FL","USA","26.8116033","-80.1567274","12099"
"106329","","HighSchool","2025","138","Bryce Fitzgerald","Columbus","Miami","S","72.5","172","4","0.9391","Miami","FL","USA","25.7742658","-80.1936589","12086"
"106330","5141747","HighSchool","2025","139","Jalen Wiggins","Rickards","Florida","DL","76.5","255","4","0.9389","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"106331","5201879","HighSchool","2025","140","Dylan Robinson Jr.","Bonita","Washington","ATH","75","190","4","0.938","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"106332","5293826","HighSchool","2025","141","Trystan Haynes","Carl Albert","Oklahoma","CB","74","175","4","0.938","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"106333","5141766","HighSchool","2025","142","Jayden Woods","Mill Valley","Florida","EDGE","75","240","4","0.9379","Shawnee","KS","USA","39.0416718","-94.7202376","20091"
"106334","5141540","HighSchool","2025","143","Marco Jones","San Ramon Valley","Texas A&M","EDGE","77","245","4","0.9379","Danville","CA","USA","37.8215929","-121.9999606","06013"
"106335","","HighSchool","2025","144","TJ Alford","Vero Beach","Ohio State","LB","74","210","4","0.9377","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"106336","5141620","HighSchool","2025","145","Nathaniel Owusu-Boateng","IMG Academy","Michigan","LB","72.5","205","4","0.9371","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"106337","5199859","HighSchool","2025","146","Dalen Penson","Sandy Creek","Georgia Tech","ATH","70","165","4","0.9368","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"106338","5214395","HighSchool","2025","147","Shekai Mills-Knight","Baylor School","Ole Miss","RB","73","217","4","0.9366","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"106339","5179640","HighSchool","2025","148","Tyler Lockhart","Winona","Mississippi State","LB","75","200","4","0.9364","Winona","MS","USA","33.4820678","-89.7281369","28097"
"106340","5164331","HighSchool","2025","149","Girard Pringle Jr.","Armwood","Miami","RB","70","182","4","0.9359","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"106341","5141499","HighSchool","2025","150","Dierre Hill","Althoff Catholic","Oregon","RB","71","180","4","0.9356","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"106342","5141571","HighSchool","2025","151","George MacIntyre","Brentwood Academy","Tennessee","QB","77.5","190","4","0.9355","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"106343","5209688","HighSchool","2025","152","JT Lindsey","Alexandria","LSU","RB","71","185","4","0.9353","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"106344","5141444","HighSchool","2025","153","J.J. Faulk","Highland Home","Auburn","LB","75","225","4","0.935","Highland Home","AL","USA","31.953702","-86.3142945","01041"
"106345","5207842","HighSchool","2025","154","Jalen Cooper","Steele","SMU","WR","73.5","165","4","0.935","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"106346","","HighSchool","2025","155","JaDon Blair","Mount Tabor","Notre Dame","S","76","190","4","0.9349","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"106347","5141509","HighSchool","2025","156","Karle Lacey Jr.","Saraland","Texas","QB","72","175","4","0.9336","Saraland","AL","USA","30.820742","-88.0705556","01097"
"106348","5141536","HighSchool","2025","157","Christian Jones","Westside","Nebraska","LB","74.5","215","4","0.9332","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"106349","5141699","HighSchool","2025","158","Cortez Smith","Parkview","Georgia","IOL","75","310","4","0.9331","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"106350","5141597","HighSchool","2025","159","Cooper Perry","Notre Dame Preparatory","Oregon","WR","73","185","4","0.9329","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"106351","5141456","HighSchool","2025","160","TaRon Francis","Edna Karr","LSU","WR","74","200","4","0.9329","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"106352","5141517","HighSchool","2025","161","Bo Jackson","Villa Angela-St. Joseph","Ohio State","RB","72","205","4","0.932","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"106353","5141420","HighSchool","2025","162","Marquise Davis","Cleveland Heights","Missouri","RB","72","210","4","0.9319","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"106354","5142591","HighSchool","2025","163","Kaleb Edwards","Oak Ridge","Alabama","TE","78","255","4","0.9318","El Dorado Hills","CA","USA","38.6561185","-121.0743265","06017"
"106355","5141397","HighSchool","2025","164","Jourdin Crawford","Parker","Auburn","DL","73.5","300","4","0.9317","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"106356","5200374","HighSchool","2025","165","Donovan Murph","Irmo","South Carolina","WR","73.5","188","4","0.9316","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"106357","5295321","HighSchool","2025","166","Aaron Dunn","Spanish Fork","USC","OT","79.5","290","4","0.9315","Spanish Fork","UT","USA","40.114955","-111.654923","49049"
