"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169807","","HighSchool","2003","67","Jonathan Stupar","State College Area","","TE","77","245","4","0.9659","State College","PA","USA","40.7944504","-77.8616386","42027"
"169808","","HighSchool","2003","68","Marcus Thomas","Mandarin","","DT","76","285","4","0.9657","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169809","","HighSchool","2003","69","Tim Washington","Dulles","","SDE","76","235","4","0.9645","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"169810","","HighSchool","2003","70","Sam Baker","Tustin","","OG","77","305","4","0.9639","Tustin","CA","USA","33.7458511","-117.826166","06059"
"169811","","HighSchool","2003","71","Craig Chambers","Jackson","","WR","77","190","4","0.9637","Bothell","WA","USA","47.7598697","-122.2068288","53033"
"169812","","HighSchool","2003","72","Donovan Davis","Callaway","","OT","79","330","4","0.9629","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"169813","","HighSchool","2003","73","Ryan Mundy","Woodland Hills","","S","74","200","4","0.9618","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"169814","","HighSchool","2003","74","Kirston Pittman","East St. John","","OLB","76","235","4","0.9501","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"169815","","HighSchool","2003","75","John Sullivan","Greenwich","","OC","76","270","4","0.9493","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"169816","","HighSchool","2003","76","Earl Everett","South Sumter","","OLB","75","210","4","0.9484","Bushnell","FL","USA","28.6644827","-82.1117399","12119"
"169817","","HighSchool","2003","77","Eric Young","Union","","OG","76","260","4","0.9478","Union","SC","USA","34.7151939","-81.6237462","45087"
"169818","","HighSchool","2003","78","Mario Williams","Richlands","","SDE","78","250","4","0.9448","Hoffman Forest","NC","USA","35.032378","-79.5475437","37153"
"169819","","HighSchool","2003","79","Will Paul","Parkway West","","TE","76","254","4","0.9442","Ballwin","MO","USA","38.5936028","-90.5385549","29189"
"169820","","HighSchool","2003","80","Adarius Bowman","Notre Dame","","WR","75","210","4","0.943","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"169821","","HighSchool","2003","81","Kenny Scott","Seabreeze","","CB","73","175","4","0.9428","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"169822","","HighSchool","2003","82","Brady Quinn","Dublin Coffman","","PRO","76","215","4","0.9422","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"169823","","HighSchool","2003","83","Anthony Gonzalez","St Ignatius","","CB","72","190","4","0.9418","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"169824","","HighSchool","2003","84","Alley Broussard","Acadiana","","RB","73","230","4","0.9418","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"169825","","HighSchool","2003","85","Jermaine Dias","Hackensack","","OLB","74","215","4","0.9416","Hackensack","NJ","USA","40.8871438","-74.0410865","34003"
"169826","","HighSchool","2003","86","Robert Killebrew","Klein","","OLB","74","205","4","0.9416","Spring","TX","USA","30.0798826","-95.4172549","48201"
"169827","","HighSchool","2003","87","Bryan Pata","Miami Central","","DT","76","260","4","0.9414","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169828","","HighSchool","2003","88","Joe Thomas","Brookfield Central","","OT","79","270","4","0.9412","Brookfield","WI","USA","43.0605671","-88.1064787","55133"
"169829","","HighSchool","2003","89","Stanley McClover","Dillard","","SDE","76","235","4","0.941","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169830","","HighSchool","2003","90","Brian Daniels","J.K. Mullen","","OT","76","280","4","0.9404","Denver","CO","USA","39.7392364","-104.9848623","08031"
"169831","","HighSchool","2003","90","Chancey Washington","South","","RB","73","210","4","0.9404","Torrance","CA","USA","33.8358492","-118.3406288","06037"
"169832","","HighSchool","2003","92","Justin Vincent","Barbe","","RB","72","205","4","0.9402","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"169833","","HighSchool","2003","93","Justin Midgett","Charlotte","","PRO","76","195","4","0.94","Punta Gorda","FL","USA","26.9297836","-82.0453664","12015"
"169834","","HighSchool","2003","94","Dareus Hiley","Glenville","","CB","73","180","4","0.9398","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"169835","","HighSchool","2003","95","Kyle Caldwell","Saguaro","","WDE","76","255","4","0.9396","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"169836","","HighSchool","2003","95","Barrington Edwards","Bowie","","RB","73","210","4","0.9396","Bowie","MD","USA","38.9429659","-76.731234","24033"
"169837","","HighSchool","2003","97","Maurice Jones-Drew","De La Salle","","APB","67","190","4","0.9394","Concord","CA","USA","37.9768525","-122.0335624","06013"
"169838","","HighSchool","2003","98","Ian-Yates Cunningham","Hebron","","OG","77","300","4","0.9392","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"169839","","HighSchool","2003","99","Andrew Bain","Blanche Ely","","OG","76","320","4","0.9384","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"169840","","HighSchool","2003","100","Joel Holler","McCaskey","","OT","78","330","4","0.9378","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"169841","","HighSchool","2003","101","Junior Lemau'u","Long Beach Poly","UCLA","SDE","77","240","4","0.9376","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"169842","","HighSchool","2003","102","Rashaun Grant","Jefferson","Georgia Tech","RB","71","190","4","0.9373","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169843","","HighSchool","2003","103","Mike Jones","H L Richards","Iowa","OT","77","305","4","0.9365","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"169844","","HighSchool","2003","104","Clayton Richard","Mccutcheon","Michigan","PRO","77","225","4","0.9359","Lafayette","IN","USA","40.4167022","-86.8752869","18157"
"169845","","HighSchool","2003","105","Freddie Parish","Long Beach Poly","Notre Dame","S","73","195","4","0.9357","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"169846","","HighSchool","2003","105","Jake Long","Lapeer","Michigan","OT","78","295","4","0.9357","Lapeer","MI","USA","43.0514161","-83.3188341","26087"
"169847","","HighSchool","2003","107","Kevin Brown","Long Beach Poly","UCLA","OG","74","285","4","0.9355","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"169848","","HighSchool","2003","108","Erik Hardeman","Pflugerville","Texas","RB","73","200","4","0.9353","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"169849","","HighSchool","2003","109","Jerry Sevin","John Curtis","LSU","OC","74","295","4","0.9351","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169850","","HighSchool","2003","110","Tripp Carroll","Andrew Jackson","Virginia Tech","OG","77","280","4","0.9341","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169851","","HighSchool","2003","111","Tavares Gooden","St. Thomas Aquinas","Miami","ILB","74","245","4","0.9339","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169852","","HighSchool","2003","112","Demarrio Pleasant","Lewisville","Oklahoma","ILB","75","215","4","0.9337","Lewisville","TX","USA","33.046233","-96.994174","48121"
"169853","","HighSchool","2003","113","Marcus Stone","Bishop McDevitt","NC State","DUAL","76","230","4","0.9333","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"169854","","HighSchool","2003","114","Tommy Zbikowski","Buffalo Grove","Notre Dame","DUAL","73","190","4","0.9331","Buffalo Grove","IL","USA","42.1675825","-87.95564020833334","17097"
"169855","","HighSchool","2003","115","Zeb McKinzey","Parkview","Georgia","OG","76","280","4","0.9329","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"169856","","HighSchool","2003","116","LaRon Landry","Hahnville","LSU","S","75","185","4","0.9327","Boutte","LA","USA","29.8951685","-90.38943007298417","22089"
"169857","","HighSchool","2003","117","Thomas Williams","Vacaville","USC","OLB","75","225","4","0.9321","Vacaville","CA","USA","38.3565773","-121.9877444","06095"
"169858","","HighSchool","2003","117","Akim Millington","Wheaton North","Oklahoma","OT","78","320","4","0.9321","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"169859","","HighSchool","2003","119","Syvelle Newton","Marlboro County","South Carolina","DUAL","74","210","4","0.9319","Bennettsville","SC","USA","34.6173803","-79.6847814","45069"
"169860","","HighSchool","2003","120","Des Williams","Dacula","Georgia","ILB","73","235","4","0.9307","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"169861","","HighSchool","2003","121","Jason Jack","Humble","Texas A&M","SDE","75","250","4","0.9305","Humble","TX","USA","29.9988312","-95.2621553","48201"
"169862","","HighSchool","2003","122","Ryan Harris","Cretin Derham Hall","Notre Dame","OT","77","255","4","0.929","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"169863","","HighSchool","2003","123","Brandon Maupin","Lakota West","Ohio State","SDE","78","270","4","0.9276","West Chester","OH","USA","39.3303357","-84.408275","39017"
"169864","","HighSchool","2003","124","Emmanual Harrell","LaGrange","Kentucky","WR","71","175","4","0.9268","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"169865","","HighSchool","2003","125","Isaiah Gardner","Salem","Notre Dame","CB","71","195","4","0.9248","Salem","VA","USA","37.293378","-80.054667","51775"
"169866","","HighSchool","2003","126","Nick Child","Archbishop Rummel","LSU","CB","73","170","4","0.9086","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"169867","","HighSchool","2003","127","Sean Merrill","D'Iberville","LSU","SDE","76","290","4","0.9082","Diberville","MS","USA","30.4263092","-88.8908638","28047"
"169868","","HighSchool","2003","128","Ryan Poles","Canandaigua Academy","Boston College","OT","77","290","4","0.9074","Canandaigua","NY","USA","42.8858579","-77.2799761","36069"
"169869","","HighSchool","2003","129","Michael Griffin","Bowie","Texas","S","72","203","4","0.9048","Austin","TX","USA","30.2711286","-97.7436995","48453"
"169870","","HighSchool","2003","130","Alonzo Dotson","Alief Hastings","Oklahoma","WDE","77","225","4","0.9038","Houston","TX","USA","29.7589382","-95.3676974","48201"
"169871","","HighSchool","2003","131","Dorien Bryant","Kingsway","Boston College","WR","70","170","4","0.9018","Swedesboro","NJ","USA","39.7476136","-75.3104654","34015"
"169872","","HighSchool","2003","132","Kevin McCabe","Pine-Richland","Virginia","PRO","76","205","4","0.9012","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"169873","","HighSchool","2003","133","Matt Caddell","McAdory","","WR","72","180","4","0.9","McCalla","AL","USA","33.3062319","-87.0241656","01073"
"169874","","HighSchool","2003","133","T.C. Ostrander","Menlo-Atherton","","PRO","75","205","4","0.9","Menlo Park","CA","USA","37.4519671","-122.1779927","06081"
"169875","","HighSchool","2003","133","Lynell Hamilton","Edison","","RB","72","195","4","0.9","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"169876","","HighSchool","2003","133","Drean Rucker","Canyon Springs","","ILB","73","229","4","0.9","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"169877","","HighSchool","2003","133","Austin Scott","Parkland","","RB","73","200","4","0.9","Allentown","PA","USA","40.6022059","-75.4712794","42077"
"169878","","HighSchool","2003","133","Arron Sears","Russellville","","OT","76","300","4","0.9","Russellville","AL","USA","34.5067141","-87.7294591","01059"
"169879","","HighSchool","2003","133","Brian Soi","Timpview","","DT","76","295","4","0.9","Provo","UT","USA","40.2338438","-111.6585337","49049"
"169880","","HighSchool","2003","133","Skyler Thornton","LaGrange","","RB","72","195","4","0.9","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"169881","","HighSchool","2003","133","Dennis Keyes","Birmingham","","S","74","185","4","0.9","Van Nuys","CA","USA","34.1866193","-118.4486669","06037"
"169882","","HighSchool","2003","133","Omarr Conner","Noxubee County","","DUAL","74","190","4","0.9","Macon","MS","USA","33.1054039","-88.5608767","28103"
"169883","","HighSchool","2003","133","Richard Kovalcheck","St Augustine","","PRO","75","205","4","0.9","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"169884","","HighSchool","2003","133","John Shaw","Spring Grove Area","","DT","77","278","4","0.9","Spring Grove","PA","USA","39.8745437","-76.8658078","42133"
"169885","","HighSchool","2003","133","Vince Hall","Western Branch","","ILB","73","230","4","0.9","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"169886","","HighSchool","2003","133","Daryl Johnson","O. Perry Walker","","S","73","195","4","0.9","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169887","","HighSchool","2003","133","Bret Smith","Warren","","WR","75","175","4","0.9","Warren","AR","USA","33.6126086","-92.0645831","05011"
"169888","","HighSchool","2003","133","Michael Affleck","Timpview","","PRO","75","225","4","0.9","Provo","UT","USA","40.2338438","-111.6585337","49049"
"169889","","HighSchool","2003","133","Marcus Dixon","Pepperell","","SDE","78","260","4","0.9","Lindale","GA","USA","34.194346","-85.17765061746866","13115"
"169890","","HighSchool","2003","133","Matt Welsh","Centreville","","OT","77","275","4","0.9","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"169891","","HighSchool","2003","133","Blake Mitchell","LaGrange","","PRO","76","180","4","0.9","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"169892","","HighSchool","2003","133","LenDale White","Chatfield","USC","RB","74","225","4","0.9","Littleton","CO","USA","39.613321","-105.0166498","08005"
"169893","","HighSchool","2003","133","Dwayne Bowe","Norland","","WR","75","210","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169894","","HighSchool","2003","133","Ryan Gilliam","Lincoln","","CB","70","172","4","0.9","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"169895","","HighSchool","2003","133","Trey Chandler","Buford","","OT","78","255","4","0.9","Buford","GA","USA","34.1206564","-84.0043513","13135"
"169896","","HighSchool","2003","133","Chauncey Washington","South","","RB","73","210","4","0.9","Torrance","CA","USA","33.8358492","-118.3406288","06037"
"169897","","HighSchool","2003","133","Tez Doolittle","Opelika","","FB","75","260","4","0.9","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"169898","","HighSchool","2003","133","Willie Cooper","St. Augustine","","S","74","190","4","0.9","St. Augustine","FL","USA","29.8946952","-81.3145395","12109"
"169899","","HighSchool","2003","133","Jarrod Britt","McEachern","","OG","77","270","4","0.9","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"169900","","HighSchool","2003","133","Ryan Schuler","Washington","","OT","79","270","4","0.9","Sioux Falls","SD","USA","43.5499749","-96.700327","46099"
"169901","","HighSchool","2003","133","Josh Mueller","Lakeview","","TE","79","250","4","0.9","Columbus","NE","USA","41.4296258","-97.3684294","31141"
"169902","","HighSchool","2003","133","Trevor Laws","Apple Valley","","DT","75","285","4","0.9","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"169903","","HighSchool","2003","133","Jon Beason","Chaminade-Madonna","","ILB","72","212","4","0.9","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"169904","","HighSchool","2003","133","LeRon McClain","Tuscaloosa County","","FB","73","245","4","0.9","Northport","AL","USA","33.2449315","-87.6728397782913","01125"
"169905","","HighSchool","2003","133","Ambrose Wooden","Gilman","","S","73","190","4","0.9","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"169906","","HighSchool","2003","133","Matt Flynn","Tyler Lee","","PRO","74","216","4","0.9","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"169907","","HighSchool","2003","133","Craig Davis","O. Perry Walker","","WR","74","185","4","0.9","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169908","","HighSchool","2003","133","Desmond Williams","Dacula","","ILB","74","238","4","0.9","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"169909","","HighSchool","2003","133","Tim Duckworth","Taylorsville","","DT","76","287","4","0.9","Taylorsville","MS","USA","31.8296038","-89.4281208","28129"
"169910","","HighSchool","2003","133","Willie Dixon","San Francisco University","","WR","72","190","4","0.9","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"169911","","HighSchool","2003","133","Kevin Everett","Kilgore","","TE","78","245","4","0.9","Kilgore","TX","USA","32.3860733","-94.8758518","48183"
"169912","","HighSchool","2003","133","Steven Jones","Brentwood","","OT","78","290","4","0.9","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"169913","","HighSchool","2003","133","Ira Guilford","Hoboken","","S","71","183","4","0.9","Hoboken","NJ","USA","40.7433066","-74.0323752","34017"
"169914","","HighSchool","2003","133","Ashton Youboty","Klein","","S","73","186","4","0.9","Spring","TX","USA","30.0798826","-95.4172549","48201"
"169915","","HighSchool","2003","193","Emeka Nnoli","Natomas","","FB","73","225","4","0.8984","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"169916","","HighSchool","2003","194","Jimmie Sutton III","Boca Raton","","ATH","71","175","4","0.8982","Boca Raton","FL","USA","26.3586885","-80.0830984","12099"
"169917","","HighSchool","2003","195","Aubrey McPhadden","First Coast","","OT","78","320","4","0.8978","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169918","","HighSchool","2003","196","Devin Jordan","Washington","","WR","75","190","3","0.8778","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"169919","","HighSchool","2003","196","Sian Cotton","St. Vincent-St. Mary","","DT","77","295","3","0.8778","Akron","OH","USA","41.083064","-81.518485","39153"
"169920","","HighSchool","2003","198","Lewis Baker","Lewisville","","OLB","75","200","3","0.8667","Lewisville","TX","USA","33.046233","-96.994174","48121"
"169921","","HighSchool","2003","198","Ryan Brown","Berkeley","","ILB","74","235","3","0.8667","Moncks Corner","SC","USA","33.1960027","-80.0131374","45015"
