"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"165930","169202","HighSchool","2005","21","Kevin Grady","East Grand Rapids","Michigan","RB","70","225","5","0.9914","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"165931","174193","HighSchool","2005","22","DeSean Jackson","Long Beach Poly","California","WR","71","175","5","0.991","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"165932","","HighSchool","2005","23","Jamario O'Neal","Glenville","Ohio State","CB","73","205","5","0.9908","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"165933","","HighSchool","2005","24","Jerrell Powe","Wayne County","Ole Miss","DT","75","350","5","0.989","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"165934","174454","HighSchool","2005","25","Jason Gwaltney","North Babylon","West Virginia","RB","72","235","5","0.9888","North Babylon","NY","USA","40.7303088","-73.3265592076986","36103"
"165935","175240","HighSchool","2005","26","Toney Baker","Ragsdale","NC State","RB","70","216","5","0.9884","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"165937","","HighSchool","2005","27","Kade Weston","Red Bank Catholic","Georgia","DT","77","315","5","0.9878","Red Bank","NJ","USA","40.3470543","-74.0643065","34025"
"165936","","HighSchool","2005","27","Luthur Brown","Lakewood","USC","ILB","75","225","5","0.9878","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"165938","","HighSchool","2005","29","Roy Miller","Shoemaker","Texas","DT","74","295","5","0.9867","Killeen","TX","USA","31.1171441","-97.727796","48027"
"165939","169337","HighSchool","2005","30","Tony Moeaki","Wheaton Warrenville South","Iowa","TE","76","250","5","0.9859","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"165940","174146","HighSchool","2005","30","Brian Cushing","Bergen Catholic","USC","OLB","75","225","5","0.9859","Park Ridge","NJ","USA","41.0375969","-74.0406956","34003"
"165941","170928","HighSchool","2005","32","Darren McFadden","Oak Grove","Arkansas","RB","73","200","5","0.9855","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"165942","","HighSchool","2005","33","Marques Slocum","West Philadelphia Catholic","Michigan","OG","77","335","5","0.9853","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"165943","","HighSchool","2005","34","Dan Doering","Barrington","Iowa","OT","78","300","5","0.9853","Barrington","IL","USA","42.1539141","-88.1361888","17031"
"165944","175875","HighSchool","2005","35","Derek Pegues","South Panola","Mississippi State","CB","70","192","5","0.9851","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"165945","","HighSchool","2005","36","Dace Richardson","Wheaton Warrenville South","Iowa","OT","78","300","5","0.9845","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"165946","","HighSchool","2005","37","DajLeon Farr","North Shore","Miami","TE","77","240","5","0.9837","Houston","TX","USA","29.7589382","-95.3676974","48201"
"165947","","HighSchool","2005","38","Michael Oher","Briarcrest Christian","Ole Miss","OT","77","330","5","0.9833","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"165948","","HighSchool","2005","39","Victor Harris","Highland Springs","Virginia Tech","CB","72","185","4","0.9827","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"165949","","HighSchool","2005","39","Travis Beckum","Oak Creek","Wisconsin","OLB","75","220","4","0.9827","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
"165950","","HighSchool","2005","41","Averell Spicer","Rancho Cucamonga","USC","SDE","74","265","4","0.9827","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"165951","173657","HighSchool","2005","42","Derek Nicholson","Mount Tabor","Florida State","ILB","72","220","4","0.9825","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"165952","191355","HighSchool","2005","43","Geno Hayes","Madison County","Florida State","OLB","73","210","4","0.9823","Madison","FL","USA","30.4693772","-83.4129254","12079"
"165953","174575","HighSchool","2005","44","Reggie Smith","Santa Fe","Oklahoma","CB","73","190","4","0.9821","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"165954","","HighSchool","2005","45","Leon Jackson","Pasco Senior","Hawai'i","ATH","74","210","4","0.9815","Pasco","WA","USA","46.2306739","-119.0921006","53021"
"165955","","HighSchool","2005","46","Rico McCoy","St. John's College","Tennessee","OLB","73","215","4","0.9813","Washington","DC","USA","38.8949855","-77.0365708","11001"
"165957","","HighSchool","2005","47","Ndamukong Suh","Grant","Nebraska","DT","76","280","4","0.9797","Portland","OR","USA","45.5202471","-122.6741949","41051"
"165956","","HighSchool","2005","47","Ryan Reynolds","Bishop Gorman","Oklahoma","OLB","74","220","4","0.9797","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"165958","","HighSchool","2005","49","LaMarcus Coker","Antioch","Tennessee","RB","70","185","4","0.9793","Antioch","TN","USA","36.0806394","-83.7799037","47093"
"165959","","HighSchool","2005","50","Selwyn Lymon","Paul Harding","Purdue","WR","77","195","4","0.9787","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"165960","","HighSchool","2005","51","Jonathan Crompton","Tuscola","Tennessee","PRO","75","215","4","0.9785","Waynesville","NC","USA","35.4887476","-82.9888725","37087"
"165961","180763","HighSchool","2005","52","Mario Manningham","Warren G Harding","Michigan","WR","72","180","4","0.9785","Warren","OH","USA","41.237557","-80.818417","39155"
"165963","175766","HighSchool","2005","53","Jamaal Charles","Memorial","Texas","RB","72","185","4","0.9775","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"165964","174861","HighSchool","2005","53","Rashard Mendenhall","Niles West","Illinois","RB","71","205","4","0.9775","Skokie","IL","USA","42.0333694","-87.7333972","17031"
"165962","","HighSchool","2005","53","C.J. Byrd","North Augusta","Georgia","S","75","185","4","0.9775","North Augusta","SC","USA","33.520849999999996","-81.96696923114902","45003"
"165965","","HighSchool","2005","56","Ricky Jean-Francois","Miami Carol City","LSU","SDE","75","245","4","0.9767","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"165968","","HighSchool","2005","57","Chris Scott","Lovejoy","Tennessee","OG","77","300","4","0.9767","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"165966","174567","HighSchool","2005","57","Malcolm Kelly","Longview","Oklahoma","WR","76","200","4","0.9767","Longview","TX","USA","32.5007031","-94.74049","48183"
"165967","180825","HighSchool","2005","57","Antonio Bass","Jackson","Michigan","WR","73","195","4","0.9767","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"165969","","HighSchool","2005","60","Doug Worthington","St. Francis","Ohio State","SDE","77","275","4","0.9759","Attica","NY","USA","42.8642267","-78.2802946","36121"
"165970","","HighSchool","2005","61","Matt Hardrick","Edgewater","Florida State","OT","77","338","4","0.9757","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"165972","","HighSchool","2005","61","Curtis Lofton","Kingfisher","Oklahoma","ILB","73","225","4","0.9757","Kingfisher","OK","USA","35.861432","-97.9317203","40073"
"165971","145109","HighSchool","2005","61","Ekom Udofia","Chaparral","Stanford","DT","74","300","4","0.9757","Paradise Valley","AZ","USA","33.5428006","-111.9556001","04013"
"165973","","HighSchool","2005","64","Curtis Crouch","E.E. Smith","NC State","OT","77","322","4","0.9751","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"165974","","HighSchool","2005","65","Will Harris","Charter Oak","USC","S","74","195","4","0.9749","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"165976","","HighSchool","2005","66","Kevin Thomas","Rio Mesa","USC","CB","72","178","4","0.9747","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"165977","173439","HighSchool","2005","66","Avery Atkins","Mainland","Florida","CB","71","185","4","0.9747","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"165975","172871","HighSchool","2005","66","Mohamed Massaquoi","Independence","Georgia","WR","74","190","4","0.9747","Charlotte","NC","USA","35.2272","-80.843083","37119"
"165978","","HighSchool","2005","69","Jamie Robinson","Northwestern","Florida State","CB","73","185","4","0.9739","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"165979","","HighSchool","2005","70","Al Jones","St. Augustine","LSU","WDE","75","240","4","0.9735","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"165980","","HighSchool","2005","71","Keenan Clayton","Sulphur Springs","Oklahoma","S","74","205","4","0.9729","Sulphur Springs","TX","USA","33.1384886","-95.6010143","48223"
"165981","175774","HighSchool","2005","72","Henry Melton","Grapevine","Texas","SDE","75","275","4","0.9727","Grapevine","TX","USA","32.9337381","-97.0788754","48439"
"165982","","HighSchool","2005","73","Justin Mincey","Charlton County","Florida State","SDE","77","250","4","0.9723","Chatham","VA","USA","36.8256943","-79.3980806","51143"
"165983","","HighSchool","2005","74","Roy Upchurch","Amos P. Godby","Alabama","RB","72","195","4","0.9711","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"165984","","HighSchool","2005","74","Bryan Evans","Ed White","Georgia","CB","72","175","4","0.9711","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"165985","","HighSchool","2005","76","Spencer Adkins","Naples","Miami","OLB","73","228","4","0.9705","Naples","FL","USA","26.1421976","-81.7942944","12021"
"165986","","HighSchool","2005","77","Phillip Dillard","Jenks","Nebraska","ILB","74","245","4","0.9699","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"165987","","HighSchool","2005","78","Josh McNeil","Collins","Tennessee","OC","76","290","4","0.9693","Collins","MS","USA","31.6446155","-89.5559859","28031"
"165988","","HighSchool","2005","79","Eric Huggins","Conway","Oklahoma","WR","75","190","4","0.9691","Conway","SC","USA","33.8360035","-79.0478143","45051"
"165989","","HighSchool","2005","79","Everette Brown","Beddingfield","Florida State","WDE","74","238","4","0.9691","Wilson","NC","USA","35.7212689","-77.9155395","37195"
"165991","","HighSchool","2005","81","Michael Shumard","Harker Heights","Texas A&M","OG","77","290","4","0.9679","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"165990","","HighSchool","2005","81","O.J. Murdock","Middleton","South Carolina","WR","72","185","4","0.9679","Tampa","FL","USA","27.9477595","-82.458444","12057"
"165992","","HighSchool","2005","83","Anthony Felder","O'Dea","California","ILB","75","225","4","0.9677","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"165993","","HighSchool","2005","84","Courtney Harris","Jupiter","Miami","WDE","75","230","4","0.9675","Jupiter","FL","USA","26.9260832","-80.12108914060954","12099"
"165994","","HighSchool","2005","85","Cory Zirbel","Murray","Michigan","OT","79","301","4","0.9671","Murray","KY","USA","36.6103334","-88.314761","21035"
"165995","173685","HighSchool","2005","86","Carlos Thomas","Banneker","South Carolina","CB","71","175","4","0.9665","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"165996","","HighSchool","2005","87","Jake Christensen","Lockport Township Sch East","Iowa","DUAL","73","200","4","0.9647","Lockport","IL","USA","41.5894753","-88.057837","17197"
"165997","","HighSchool","2005","88","Chris Keys","North Jackson","Alabama","S","74","210","4","0.9639","Stevenson","AL","USA","34.8686934","-85.83942","01071"
"165998","","HighSchool","2005","89","Aaron Ware","Oaks Christian","UCLA","S","72","190","4","0.9635","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"165999","","HighSchool","2005","90","Nic Harris","Alexandria","Oklahoma","OLB","75","210","4","0.9631","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"166000","","HighSchool","2005","90","Deveon Simmons","Landstown","Virginia Tech","OLB","72","220","4","0.9631","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"166001","","HighSchool","2005","92","Paul Freeney","Aldine Eisenhower","Texas A&M","WDE","75","230","4","0.9622","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166002","","HighSchool","2005","93","Terrance Taylor","Muskegon","Michigan","DT","73","285","4","0.9618","Muskegon","MI","USA","43.2341813","-86.2483921","26121"
"166003","","HighSchool","2005","94","Kalvin Bailey","Armwood","Iowa","FB","71","245","4","0.9614","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"166004","","HighSchool","2005","95","James McKinney","Louisville Central","Michigan","DT","74","280","4","0.9612","Louisville","KY","USA","38.2542376","-85.759407","21111"
"166005","175660","HighSchool","2005","96","Montario Hardesty (player)","New Bern","Tennessee","RB","72","196","4","0.9602","New Bern","NC","USA","35.1084931","-77.0441143","37049"
"166006","","HighSchool","2005","97","Cary Harris","Notre Dame","USC","CB","73","180","4","0.9507","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"166007","","HighSchool","2005","98","Matt Reynolds","Timpview","BYU","OT","77","270","4","0.9503","Provo","UT","USA","40.2338438","-111.6585337","49049"
"166008","169623","HighSchool","2005","99","Josh Portis","Taft","Florida","DUAL","75","200","4","0.9501","Woodland Hills","CA","USA","34.1684364","-118.6058382","06037"
"166009","174150","HighSchool","2005","100","Kaluka Maiava","Henry Perrine Baldwin","USC","OLB","72","215","4","0.9469","Wailuku","HI","USA","20.8905443","-156.503093","15009"
"166010","","HighSchool","2005","101","Demonte Bolden","Hargrave Military Academy","Tennessee","DT","77","300","4","0.9444","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"166011","","HighSchool","2005","102","D.J. Hord","Rockhurst","Notre Dame","WR","73","195","4","0.944","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"166012","","HighSchool","2005","103","Jerome Hayes","Bayonne","Penn State","OLB","74","225","4","0.9436","Bayonne","NJ","USA","40.6687141","-74.1143091","34017"
"166013","","HighSchool","2005","104","Darius Dewberry","Peach County","Georgia","ILB","75","215","4","0.9424","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"166014","","HighSchool","2005","105","Rafael Eubanks","Cretin Derham Hall","Iowa","OG","75","290","4","0.9422","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"166015","","HighSchool","2005","106","Kyle Moore","Houston County","USC","SDE","78","250","4","0.9422","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"166016","176661","HighSchool","2005","107","James Davis","Douglass","Clemson","RB","72","205","4","0.9418","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"166017","","HighSchool","2005","108","Aleksey Lanis","Crenshaw","UCLA","OT","77","315","4","0.9414","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166018","","HighSchool","2005","109","Vince Oghobaase","Alief Hastings","Duke","DT","78","295","4","0.941","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166019","","HighSchool","2005","110","R.J. Jackson","Westside","LSU","ATH","72","197","4","0.9369","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166020","","HighSchool","2005","111","Raymond Henderson","Oak Creek","Tennessee","SDE","77","250","4","0.9367","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
"166021","","HighSchool","2005","112","J.B. Paxson","Center Grove","Purdue","SDE","75","260","4","0.9361","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"166022","169654","HighSchool","2005","113","Earl Heyman","Ballard","Louisville","SDE","75","260","4","0.9341","Louisville","KY","USA","38.2542376","-85.759407","21111"
"166023","","HighSchool","2005","114","Christopher Brown","Texas High","Texas","OLB","75","210","4","0.9333","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"166024","","HighSchool","2005","115","Michael Ray Garvin","Don Bosco Prep","Florida State","CB","68","180","4","0.9331","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"166025","","HighSchool","2005","116","Pat Sheil","Centreville","Boston College","OT","78","275","4","0.9323","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"166026","","HighSchool","2005","117","Shawn Oatis","Chino","UCLA","S","74","205","4","0.9319","Chino","CA","USA","34.0133561","-117.690075","06071"
"166027","176678","HighSchool","2005","118","Rendrick Taylor","Marlboro County","Clemson","ATH","74","210","4","0.9315","Bennettsville","SC","USA","34.6173803","-79.6847814","45069"
"166028","","HighSchool","2005","119","Syd'Quan Thompson","Grant Union","California","CB","70","180","4","0.9313","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"166029","","HighSchool","2005","120","Mike Brown","St. Peter's Prep","Virginia","CB","69","185","4","0.9309","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"166030","","HighSchool","2005","121","Elijah Hodge","Dillard","Wisconsin","OLB","73","200","4","0.9305","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166031","173673","HighSchool","2005","122","Jonathan Hannah","South View","South Carolina","TE","76","250","4","0.9303","Hope Mills","NC","USA","34.9704419","-78.9453056","37051"
"166050","","HighSchool","2005","123","Clarence Ward","Pensacola","Florida State","S","72","175","4","0.9222","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"166032","175819","HighSchool","2005","123","Willie Tuitama","St. Mary's","Arizona","PRO","74","212","4","0.9222","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"166054","175271","HighSchool","2005","123","Harrison Beck","Countryside","Nebraska","PRO","73","205","4","0.9222","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"166036","","HighSchool","2005","123","Jermichael Finley","Diboll","Texas","TE","76","210","4","0.9222","Diboll","TX","USA","31.1871319","-94.7810412","48005"
"166037","","HighSchool","2005","123","Jeff Owens","Plantation","Georgia","DT","74","263","4","0.9222","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166038","","HighSchool","2005","123","Darrius Heyward-Bey","McDonogh School","Maryland","WR","74","190","4","0.9222","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"166039","","HighSchool","2005","123","Russell Ball","La Marque","Florida State","APB","69","165","4","0.9222","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"166040","","HighSchool","2005","123","J.C. Neal","Lakewood","NC State","ATH","71","177","4","0.9222","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"166041","","HighSchool","2005","123","Zach Potter","Creighton Prep","Nebraska","SDE","79","258","4","0.9222","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"166043","","HighSchool","2005","123","Will Powers","Junipero Serra","Stanford","WDE","76","221","4","0.9222","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"166044","","HighSchool","2005","123","Derek Shaw","Oceanside","Arizona State","PRO","76","205","4","0.9222","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"166045","","HighSchool","2005","123","Vic Hall","Gretna","Virginia","ATH","69","168","4","0.9222","Gretna","VA","USA","36.9528412","-79.3602341","51143"
"166046","","HighSchool","2005","123","Kevin Bemoll","Mission Viejo","California","OG","77","295","4","0.9222","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"166047","","HighSchool","2005","123","Ike Whitaker","Northwest","Virginia Tech","DUAL","77","198","4","0.9222","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"166048","","HighSchool","2005","123","Anthony Wiseman","DeMatha Catholic","Maryland","CB","70","175","4","0.9222","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"166049","","HighSchool","2005","123","Louis Ellis","Lanier","Mississippi State","DT","75","293","4","0.9222","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"166051","","HighSchool","2005","123","Kendrick Stewart","Lakeland","Florida State","DT","73","275","4","0.9222","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"166052","","HighSchool","2005","123","Matt Kopa","Elk Grove","Stanford","SDE","78","268","4","0.9222","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"166035","","HighSchool","2005","123","Darry Beckwith","Parkview Baptist School","LSU","OLB","73","224","4","0.9222","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"166053","","HighSchool","2005","123","Calvin Wilson","Hattiesburg","Mississippi State","OT","77","336","4","0.9222","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"166055","","HighSchool","2005","123","Lamont Robinson","Salem","Oklahoma","OLB","74","220","4","0.9222","Salem","NJ","USA","39.5717796","-75.4671423","34033"
"166056","","HighSchool","2005","123","Jim Cordle","Lancaster","Ohio State","OG","77","285","4","0.9222","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"166034","176957","HighSchool","2005","123","Randy Phillips","Glades Central","Miami","S","72","181","4","0.9222","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"166042","176124","HighSchool","2005","123","Alex Daniels","Brookhaven","Minnesota","ATH","74","219","4","0.9222","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"166033","","HighSchool","2005","123","Maurice Greer","Mullen","Colorado","RB","61","200","4","0.9222","Denver","CO","USA","39.7392364","-104.9848623","08031"
"166057","173672","HighSchool","2005","148","Mike Davis","Columbia","South Carolina","RB","70","210","4","0.9216","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"166058","","HighSchool","2005","149","Tony Wright","Peach County","","RB","70","185","4","0.921","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"166059","","HighSchool","2005","150","Trey Stross","Avon Lake","Iowa","WR","75","190","4","0.919","Avon Lake","OH","USA","41.510033","-82.0185895","39093"
"166060","","HighSchool","2005","151","Adrian McCovy","Lakewood","Arizona","WDE","75","215","4","0.9111","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"166133","","HighSchool","2005","152","Todd Denlinger","Troy","","DT","75","280","4","0.9","Troy","OH","USA","40.0394982","-84.2032767","39109"
"166134","","HighSchool","2005","152","Matt Dunham","Pacelli","","FB","73","233","4","0.9","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"166135","","HighSchool","2005","152","Ryan Williams","Mission Viejo","","SDE","77","240","4","0.9","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"166061","","HighSchool","2005","152","Walter Nickel","Dixie","","TE","76","235","4","0.9","St. George","UT","USA","37.104153","-113.5841313","49053"
"166062","","HighSchool","2005","152","Dan Foster","Early County","","OLB","73","215","4","0.9","Blakely","GA","USA","31.3776754","-84.934092","13099"
"166063","","HighSchool","2005","152","J.R. Hasty","Bellevue","","RB","70","200","4","0.9","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"166064","","HighSchool","2005","152","Jorvorskie Lane","Lufkin","","FB","73","240","4","0.9","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"166065","","HighSchool","2005","152","Chris Brooks","Hazelwood East","","WR","74","195","4","0.9","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"166066","","HighSchool","2005","152","Ryan Bain","Bolingbrook","","DT","74","250","4","0.9","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"166067","","HighSchool","2005","152","Josh Miller","Manning","","OLB","73","211","4","0.9","Manning","SC","USA","38.5552946","-100.7234794","20171"
"166068","","HighSchool","2005","152","Andre Mathis","Cathedral Prep","","ILB","73","224","4","0.9","Erie","PA","USA","42.1294712","-80.0852695","42049"
"166069","","HighSchool","2005","152","Andre Jones","Avon Old Farms","","CB","71","180","4","0.9","Avon","CT","USA","41.8098209","-72.8306541","09003"
"166070","","HighSchool","2005","152","Alex Kanellis","Iowa City West","","DT","76","239","4","0.9","Iowa City","IA","USA","41.6612561","-91.5299106","19103"
"166071","","HighSchool","2005","152","Quentin Taylor","Apopka","","OLB","73","215","4","0.9","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"166072","","HighSchool","2005","152","Elan Lewis","Phoebus","","RB","68","215","4","0.9","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"166073","","HighSchool","2005","152","Erik Lorig","Palos Verdes Peninsula","","TE","76","250","4","0.9","Palos Verdes Peninsula","CA","USA","33.7691682","-118.3652931","06037"
"166121","","HighSchool","2005","152","Tommy Trott","Trinity Presbyterian School","","TE","76","235","4","0.9","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"166075","","HighSchool","2005","152","Todd Cox","Harding Academy of Memphis","","ATH","74","195","4","0.9","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"166076","","HighSchool","2005","152","Luqman Abdallah","Hun School","","DT","76","310","4","0.9","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"166077","","HighSchool","2005","152","Terry Longbons","Centennial","","RB","71","211","4","0.9","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"166078","","HighSchool","2005","152","Cory Lambert","Greenville","","OT","79","310","4","0.9","Greenville","SC","USA","34.851354","-82.3984882","45045"
"166079","","HighSchool","2005","152","Jason Kacinko","Penn Trafford","","OT","78","300","4","0.9","Harrison City","PA","USA","40.3542355","-79.6483764","42129"
