"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"111360","4870856","HighSchool","2023","114","Tony Mitchell","Thompson","Alabama","S","73","205","4","0.9464","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"111361","4870749","HighSchool","2023","115","Bo Hughley","Langston Hughes","Georgia","OT","79","290","4","0.9457","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"111362","5221043","HighSchool","2023","116","Walker Lyons","Folsom","USC","TE","76","230","4","0.9452","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"111363","5079330","HighSchool","2023","117","T.J. Capers","Columbus","Louisville","EDGE","74","230","4","0.9449","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111364","4899478","HighSchool","2023","118","Derion Gullette","Teague","Texas","EDGE","74","220","4","0.9448","Teague","TX","USA","31.6453085","-96.33003678278689","48161"
"111365","4870938","HighSchool","2023","119","Joshua Mickens","Lawrence Central","Ohio State","EDGE","75","225","4","0.9448","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"111366","5079381","HighSchool","2023","120","Arion Carter","Smyrna","Tennessee","LB","73","215","4","0.9446","Smyrna","TN","USA","35.9828413","-86.5186045","47149"
"111367","4870611","HighSchool","2023","121","Daylen Austin","Long Beach Poly","Oregon","CB","73","180","4","0.9445","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"111368","5083315","HighSchool","2023","122","Kenyon Sadiq","Skyline Senior","Oregon","ATH","75","220","4","0.9445","Idaho Falls","ID","USA","43.4935245","-112.0400919","16019"
"111369","4923252","HighSchool","2023","123","Dante Dowdell","Picayune Memorial","Oregon","RB","73.5","210","4","0.9442","Picayune","MS","USA","30.5254692","-89.6795084","28109"
"111370","","HighSchool","2023","124","Jayvon Thomas","South Oak Cliff","Texas A&M","CB","71","170","4","0.9441","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"111371","4899484","HighSchool","2023","125","Andrew Rappleyea","Milton Academy","Penn State","TE","77","240","4","0.9441","Milton","MA","USA","42.2501425","-71.065573","25021"
"111372","4912647","HighSchool","2023","126","Austin Novosad","Dripping Springs","Oregon","QB","75","185","4","0.9441","Dripping Springs","TX","USA","30.1902067","-98.0866781","48209"
"111373","4870633","HighSchool","2023","127","Chandavian Bradley","Platte County","Tennessee","EDGE","76.5","209","4","0.9436","Platte City","MO","USA","39.3703535","-94.781086","29165"
"111374","4870883","HighSchool","2023","128","JJ Kohl","Ankeny","Iowa State","QB","79","230","4","0.9435","Ankeny","IA","USA","41.7318715","-93.6003837","19153"
"111375","4870704","HighSchool","2023","129","Enow Etta","Covenant Christian Academy","Michigan","DL","76.5","260","4","0.9434","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"111376","4870952","HighSchool","2023","130","Lucas Simmons","Clearwater Academy International","Florida State","OT","80","300","4","0.9429","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"111377","4870815","HighSchool","2023","131","Jacobe Johnson","Mustang","Oklahoma","CB","75","183","4","0.9426","Mustang","OK","USA","35.384227","-97.7244813","40017"
"111378","4689265","HighSchool","2023","132","Markis Deal","Naaman Forest","TCU","DL","76","290","4","0.9417","Garland","TX","USA","32.912624","-96.6388833","48113"
"111379","","HighSchool","2023","133","Jaxon Howard","Robbinsdale Cooper","LSU","EDGE","76","245","4","0.9416","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"111380","4870768","HighSchool","2023","134","Jaden Greathouse","Westlake","Notre Dame","WR","73.5","220","4","0.9407","Austin","TX","USA","30.2711286","-97.7436995","48453"
"111381","4870770","HighSchool","2023","135","Ray Ray Joseph","Edison","Miami","WR","68","170","4","0.9406","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111382","5079580","HighSchool","2023","136","Jordan Matthews","Woodlawn","Tennessee","CB","73","184","4","0.9405","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"111383","4870941","HighSchool","2023","137","Cameron Seldon","Northumberland","Tennessee","ATH","73","210","4","0.9402","Heathsville","VA","USA","","",""
"111384","4870972","HighSchool","2023","138","Isaac Smith","Itawamba Agricultural","Mississippi State","S","72","200","4","0.9399","Fulton","MS","USA","34.2739933","-88.4092133","28057"
"111385","4923054","HighSchool","2023","139","DJ Chester","Eagle's Landing Christian Academy","LSU","IOL","77","300","4","0.9399","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"111386","4918093","HighSchool","2023","140","Jaylon Braxton","Lone Star","Arkansas","CB","71.5","170","4","0.9397","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"111387","4870593","HighSchool","2023","141","Tausili Akana","Skyridge","Texas","LB","76","225","4","0.9397","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"111388","4870809","HighSchool","2023","142","Braylon James","Stony Point","Notre Dame","WR","74","185","4","0.9395","Round Rock","TX","USA","30.508235","-97.6788934","48491"
"111389","4899361","HighSchool","2023","143","Kedrick Reescano","New Caney","Ole Miss","RB","71","190","4","0.9394","New Caney","TX","USA","30.155216","-95.2113221","48339"
"111390","4870855","HighSchool","2023","144","Kayin Lee","Cedar Grove","Auburn","CB","70","175","4","0.9391","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"111391","4870945","HighSchool","2023","145","Harris Sewell","Permian","Clemson","IOL","76","300","4","0.9386","Odessa","TX","USA","31.8457149","-102.367687","48135"
"111392","4870693","HighSchool","2023","146","Andrew Depaepe","Pleasant Valley","Michigan State","DL","77","245","4","0.9384","Bettendorf","IA","USA","41.5252761","-90.5096386","19163"
"111393","4870683","HighSchool","2023","147","Ethan Davis","Collins Hill","Tennessee","TE","77","230","4","0.9383","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"111394","4899486","HighSchool","2023","148","Robert Stafford","Eau Gallie","Miami","CB","71","171","4","0.9378","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"111395","4870736","HighSchool","2023","149","Mark Fletcher","American Heritage","Miami","RB","72.5","226","4","0.9377","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111396","5084293","HighSchool","2023","150","Ka'Morreun Pimpton","North Crowley","LSU","TE","78","220","4","0.9366","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"111397","4870587","HighSchool","2023","151","Markee Anderson","Dorman","South Carolina","IOL","76","320","4","0.9366","Roebuck","SC","USA","34.8826085","-81.96547100908059","45083"
"111398","4966288","HighSchool","2023","152","Collins Acheampong","Santa Margarita Catholic","Miami","DL","79","254","4","0.9364","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"111399","4870874","HighSchool","2023","153","Lawson Luckie","Norcross","Georgia","TE","75","225","4","0.9361","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"111400","4870900","HighSchool","2023","154","Dylan Lonergan","Brookwood","Alabama","QB","74","215","4","0.9359","Snellville","GA","USA","33.857328","-84.0199108","13135"
"111401","4871033","HighSchool","2023","155","TJ Shanahan","Westlake","Texas A&M","IOL","76","310","4","0.9353","Austin","TX","USA","30.2711286","-97.7436995","48453"
"111402","4899417","HighSchool","2023","156","Desmond Umeozulu","Charles Herbert Flowers","South Carolina","EDGE","78","239","4","0.9353","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"111403","4870737","HighSchool","2023","157","Jordan Hall","IMG Academy","Michigan State","LB","74.5","225","4","0.9353","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"111404","4870753","HighSchool","2023","158","Daniel Harris","Gulliver Prep","Georgia","CB","74","175","4","0.9347","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111405","4870642","HighSchool","2023","159","Jeremiah Cobb","Montgomery Catholic Preparatory","Auburn","RB","71","185","4","0.9343","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"111406","4899472","HighSchool","2023","160","Chris Culliver","Maiden","North Carolina","WR","75","174","4","0.9343","Maiden","NC","USA","35.5766048","-81.2139216","37035"
"111407","4917948","HighSchool","2023","161","Malik Hartford","Lakota West","Ohio State","S","74.5","175","4","0.934","West Chester","OH","USA","39.3303357","-84.408275","39017"
"111408","4870589","HighSchool","2023","162","Jaiden Ausberry","University Lab","Notre Dame","LB","72","210","4","0.9339","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"111409","4871034","HighSchool","2023","163","Whit Weeks","Oconee County","LSU","LB","74","205","4","0.9337","Watkinsville","GA","USA","33.8628959","-83.4087709","13219"
"111410","4870654","HighSchool","2023","164","Lewis Carter","Tampa Catholic","Oklahoma","LB","72","205","4","0.9336","Tampa","FL","USA","27.9477595","-82.458444","12057"
"111411","4918414","HighSchool","2023","165","Dylan Edwards","Derby","Colorado","RB","68","160","4","0.9334","Derby","KS","USA","37.5455735","-97.2689331","20173"
"111412","4918449","HighSchool","2023","166","Jyaire Hill","Kankakee","Michigan","CB","73","170","4","0.9333","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
