"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"145641","-1038343","HighSchool","2013","39","Priest Willis","Marcos De Niza","UCLA","S","74","200","4","0.981","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"145642","547203","HighSchool","2013","40","Alex Collins","South Plantation","Arkansas","RB","71","204","4","0.9805","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"145643","","HighSchool","2013","41","Derrick Griffin","Terry","Miami","WR","79","210","4","0.9803","Rosenberg","TX","USA","29.5571825","-95.8085623","48157"
"145644","-1000933","HighSchool","2013","42","Alvin Kamara","Norcross","Alabama","APB","70","195","4","0.9796","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"145645","545635","HighSchool","2013","43","Adam Breneman","Cedar Cliff","Penn State","TE","77","227","4","0.9779","Camp Hill","PA","USA","40.2398118","-76.9199742","42041"
"145646","-1029425","HighSchool","2013","44","Dorian Johnson","Belle Vernon","Pittsburgh","OT","77","280","4","0.9777","Belle Vernon","PA","USA","40.1250725","-79.8664356","42051"
"145647","550938","HighSchool","2013","45","Greg Bryant","American Heritage Boca/Delray","Notre Dame","RB","71","196","4","0.9768","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"145648","545878","HighSchool","2013","46","Tre'Davious White","Green Oaks","LSU","CB","70.5","170","4","0.9763","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"145649","-1000914","HighSchool","2013","47","Dee Liner","Muscle Shoals","Alabama","DT","74.5","277","4","0.976","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"145650","-1019725","HighSchool","2013","48","Al-Quadin Muhammad","Don Bosco Prep","Miami","SDE","76","230","4","0.976","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"145651","546420","HighSchool","2013","49","Ty Isaac","Joliet Catholic Academy","USC","APB","74","215","4","0.9752","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"145652","546421","HighSchool","2013","50","Chris Hawkins","Rancho Cucamonga","USC","CB","72","175","4","0.9752","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"145653","546305","HighSchool","2013","51","Alex Anzalone","Wyomissing","Florida","OLB","75","232","4","0.975","Reading","PA","USA","40.335345","-75.9279495","42011"
"145654","545623","HighSchool","2013","52","Eli Apple","Eastern","Ohio State","CB","73","185","4","0.9749","Voorhees","NJ","USA","39.8512162","-74.9619779","34007"
"145655","551308","HighSchool","2013","53","Altee Tenpenny","North Little Rock","Alabama","RB","71","212","4","0.9747","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"145656","-1027167","HighSchool","2013","54","Mike Mitchell","Prestonwood Christian","Ohio State","OLB","76","222","4","0.9747","Plano","TX","USA","33.0136764","-96.6925096","48085"
"145657","-1003713","HighSchool","2013","55","Elijah Daniel","Avon","Auburn","SDE","76","250","4","0.9746","Avon","IN","USA","39.7628227","-86.3997168","18063"
"145658","546794","HighSchool","2013","56","Ryan Green","St Petersburg Catholic","Florida State","APB","70","195","4","0.9745","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"145659","-1016525","HighSchool","2013","57","Ethan Pocic","Lemont","LSU","OT","79","280","4","0.9744","Lemont","IL","USA","41.6737149","-88.0016263","17031"
"145660","","HighSchool","2013","58","Holland Fisher","Manchester","Virginia Tech","S","73.5","207","4","0.9738","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"145661","546312","HighSchool","2013","59","Daniel McMillian","First Coast","Florida","OLB","74","220","4","0.9734","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"145662","548045","HighSchool","2013","60","Taquan Mizzell","Bayside","Virginia","APB","70","180","4","0.9733","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"145663","-1000906","HighSchool","2013","61","Grant Hill","Huntsville","Alabama","OG","78","300","4","0.9733","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"145664","545561","HighSchool","2013","62","James Quick","Trinity","Louisville","WR","74","180","4","0.9731","Louisville","KY","USA","38.2542376","-85.759407","21111"
"145665","-1027081","HighSchool","2013","63","Cameron Burrows","Trotwood-Madison","Ohio State","CB","72","195","4","0.9729","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"145666","547599","HighSchool","2013","64","Tahaan Goodman","Rancho Cucamonga","UCLA","S","75","195","4","0.9724","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"145667","550046","HighSchool","2013","65","Stacy Coley","Northeast","Miami","WR","73","175","4","0.9722","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"145668","551296","HighSchool","2013","66","Tyren Jones","Walton","Alabama","RB","68.5","202","4","0.9716","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"145669","-1038959","HighSchool","2013","67","Steven Mitchell Jr.","Bishop Alemany","USC","WR","70","180","4","0.9713","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"145670","-1020384","HighSchool","2013","68","Patrick Kugler","North Allegheny","Michigan","OC","76","270","4","0.9713","Wexford","PA","USA","40.6264561","-80.055891","42003"
"145671","549811","HighSchool","2013","69","Ezekiel Elliott","John Burroughs School","Ohio State","APB","72","212","4","0.9711","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"145672","546712","HighSchool","2013","70","Dymonte Thomas","Marlington","Michigan","S","73","190","4","0.9697","Alliance","OH","USA","40.9153362","-81.1059309","39151"
"145673","546706","HighSchool","2013","71","Shane Morris","De La Salle Collegiate","Michigan","PRO","75","201","4","0.9695","Warren","MI","USA","42.4932575","-83.0062746","26099"
"145674","549830","HighSchool","2013","72","Dontre Wilson","DeSoto","Ohio State","APB","70","181","4","0.9694","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"145675","-1035122","HighSchool","2013","73","Justin Manning","Kimball","Texas A&M","DT","75","275","4","0.968","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"145676","545894","HighSchool","2013","74","Kendell Beckwith","East Feliciana","LSU","OLB","74.5","225","4","0.967","Jackson","LA","USA","30.8374","-91.2176","28049"
"145677","-1027098","HighSchool","2013","75","Evan Lisle","Centerville","Ohio State","OT","77","260","4","0.9663","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"145678","550549","HighSchool","2013","76","Damore'ea Stringfellow","Rancho Verde","Washington","WR","75","190","4","0.9661","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"145679","546340","HighSchool","2013","77","Tray Matthews","Newnan","Georgia","S","73","192","4","0.9653","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"145680","546314","HighSchool","2013","78","Demarcus Robinson","Peach County","Florida","WR","73.5","196","4","0.9648","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"145681","546308","HighSchool","2013","79","Marcell Harris","Dr. Phillips","Florida","S","73","209","4","0.9647","Groveland","FL","USA","28.5580546","-81.8511889","12069"
"145682","547233","HighSchool","2013","80","Hunter Henry","Pulaski Academy","Arkansas","TE","78","235","4","0.9634","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"145683","546359","HighSchool","2013","81","Cooper Bateman","Cottonwood","Alabama","PRO","75","195","4","0.9631","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"145684","551307","HighSchool","2013","82","ArDarius Stewart","Fultondale","Alabama","ATH","73","190","4","0.9625","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"145685","551309","HighSchool","2013","83","Tim Williams","University Lab","Alabama","WDE","75","225","4","0.9619","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"145686","548131","HighSchool","2013","84","Kelsey Griffin","Mill Creek","South Carolina","DT","74","290","4","0.9616","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"145687","-1020443","HighSchool","2013","85","Kyle Bosch","St. Francis","Michigan","OG","77","305","4","0.9616","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"145688","549806","HighSchool","2013","86","Marcus Baugh","John W. North","Ohio State","TE","76","225","4","0.9614","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"145689","551306","HighSchool","2013","87","Maurice Smith","Dulles","Alabama","CB","71.5","184","4","0.9613","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"145690","546536","HighSchool","2013","88","Marquez North","Mallard Creek","Tennessee","WR","76","212","4","0.9597","Charlotte","NC","USA","35.2272","-80.843083","37119"
"145691","545907","HighSchool","2013","89","Frank Herron","Memphis Central","LSU","SDE","77","235","4","0.9595","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"145692","545908","HighSchool","2013","90","Greg Gilmore","South View","LSU","DT","76","273","4","0.9593","Hope Mills","NC","USA","34.9704419","-78.9453056","37051"
"145693","","HighSchool","2013","91","Derwin Gray","Friendship Academy","Maryland","OT","77.5","295","4","0.9589","Washington","DC","USA","38.8949855","-77.0365708","11001"
"145694","-1038329","HighSchool","2013","92","Kylie Fitts","Redlands East Valley","UCLA","SDE","76","241","4","0.9586","Redlands","CA","USA","34.055735","-117.1888961","06071"
"145695","-1019756","HighSchool","2013","93","Kevin Olsen","Wayne Hills","Miami","PRO","75","195","4","0.9582","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"145696","-1021736","HighSchool","2013","94","Austin Golson","Prattville","Ole Miss","OT","78","285","4","0.9562","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"145697","546418","HighSchool","2013","95","Justin Davis","Lincoln","USC","RB","73","195","4","0.9555","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"145698","-1020394","HighSchool","2013","96","David Dawson","Cass Technical","Michigan","OG","76","280","4","0.9552","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"145699","-1026360","HighSchool","2013","97","Hunter Bivin","Apollo","Notre Dame","OT","79","290","4","0.9545","Owensboro","KY","USA","37.7742152","-87.1133304","21059"
"145700","550044","HighSchool","2013","98","Artie Burns","Northwestern","Miami","S","73","180","4","0.9545","Miami","FL","USA","25.7742658","-80.1936589","12086"
"145701","-1035176","HighSchool","2013","99","Isaiah Golden","Carthage","Texas A&M","DT","74","330","4","0.9543","Carthage","TX","USA","32.1570412","-94.338114","48365"
"145702","546638","HighSchool","2013","100","Dorian O'Daniel","Our Lady of Good Counsel","Clemson","OLB","73","205","4","0.9541","Olney","MD","USA","39.1532123","-77.0668408","24031"
"145703","","HighSchool","2013","101","Troy Williams","Narbonne","Washington","PRO","73","190","4","0.9541","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"145704","546345","HighSchool","2013","102","Brice Ramsey","Camden County","Georgia","PRO","75","197","4","0.9537","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"145705","548171","HighSchool","2013","103","Larenz Bryant","Chambers","South Carolina","OLB","73","213","4","0.9536","Charlotte","NC","USA","35.2272","-80.843083","37119"
"145706","550504","HighSchool","2013","104","Cody Thomas","Colleyville Heritage","Oklahoma","PRO","77","210","4","0.9529","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"145707","551318","HighSchool","2013","105","Ahmad Fulwood","Bishop Kenny","Florida","WR","76","200","4","0.9512","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"145708","550944","HighSchool","2013","106","Tarean Folston","Cocoa","Notre Dame","RB","69","185","4","0.9508","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"145709","546416","HighSchool","2013","107","Michael Hutchings","De La Salle","USC","OLB","74","215","4","0.9506","Concord","CA","USA","37.9768525","-122.0335624","06013"
"145710","-1027137","HighSchool","2013","108","Trey Johnson","Central Gwinnett","Ohio State","ILB","74","218","4","0.9501","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"145711","-1026399","HighSchool","2013","109","Steve Elmer","Midland","Notre Dame","OT","78","315","4","0.95","Midland","MI","USA","43.6155825","-84.2472117","26111"
"145712","-1020421","HighSchool","2013","110","Chris Fox","Ponderosa","Michigan","OG","78","300","4","0.9494","Parker","CO","USA","39.5184514","-104.7612638","08035"
"145713","551326","HighSchool","2013","111","Keanu Neal","South Sumter","Florida","S","73","200","4","0.9486","Bushnell","FL","USA","28.6644827","-82.1117399","12119"
"145714","550963","HighSchool","2013","112","Isaac Rochell","Eagle's Landing Christian Academy","Notre Dame","SDE","77","260","4","0.9482","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"145715","-1011001","HighSchool","2013","113","Ira Denson","Madison County","Florida State","OG","76","322","4","0.9479","Madison","FL","USA","30.4693772","-83.4129254","12079"
"145716","551314","HighSchool","2013","114","Caleb Brantley","Crescent City","Florida","DT","75","308","4","0.9478","Crescent City","FL","USA","29.4302514","-81.5106288","12107"
"145717","550328","HighSchool","2013","115","Elijah Qualls","Casa Grande","Washington","DT","74","265","4","0.9471","Petaluma","CA","USA","38.270022","-122.60612241304348","06097"
"145718","546713","HighSchool","2013","116","Jourdan Lewis","Cass Technical","Michigan","CB","70","170","4","0.9467","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"145719","-1007394","HighSchool","2013","117","Tyrone Crowder","Richmond","Clemson","OG","73","330","4","0.9465","Rockingham","NC","USA","34.9393201","-79.7739457","37153"
"145720","546707","HighSchool","2013","118","Henry Poggi","Gilman","Michigan","DT","76","270","4","0.9456","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"145721","-1034774","HighSchool","2013","119","Jake Raulerson","Celina","Texas","OC","77","260","4","0.9451","Celina","TX","USA","33.3238976","-96.785342","48085"
"145722","545903","HighSchool","2013","120","DeSean Smith","Barbe","LSU","TE","76.25","224","4","0.9443","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"145723","546350","HighSchool","2013","121","Tramel Terry","Goose Creek","Georgia","WR","72","192","4","0.9442","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"145724","545868","HighSchool","2013","122","D.J. Ward","Southmoore","Oklahoma","SDE","76","242","4","0.9436","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"145725","545615","HighSchool","2013","123","Terrell Newby","Chaminade","Nebraska","RB","70","185","4","0.9436","West Hills","CA","USA","34.2032325","-118.645476","06037"
"145726","545880","HighSchool","2013","124","Jeryl Brazil","Loranger","LSU","CB","70","180","4","0.9423","Loranger","LA","USA","30.6357439","-90.3981441","22105"
"145727","-1034784","HighSchool","2013","125","Deoundrei Davis","Cy Woods","Texas","OLB","73.5","210","4","0.942","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"145728","546650","HighSchool","2013","126","Tyler Boyd","Clairton","Pittsburgh","WR","74.5","180","4","0.9418","Clairton","PA","USA","40.2922938","-79.8817181","42003"
"145729","550503","HighSchool","2013","127","Stanvon Taylor","East Central","Oklahoma","WR","71","160","4","0.94","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"145730","547606","HighSchool","2013","128","Isaako Savaiinaea","Punahou","UCLA","ILB","75","230","4","0.9397","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"145731","-1028489","HighSchool","2013","129","Tyrell Robinson","Lincoln","Oregon","OLB","75","200","4","0.9395","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"145732","-1038344","HighSchool","2013","130","Asiantii Woulard","Winter Park","UCLA","DUAL","76","200","4","0.9393","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"145733","550020","HighSchool","2013","131","Tony Stevens","Evans","Auburn","WR","75","175","4","0.9386","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"145734","546716","HighSchool","2013","132","Taco Charlton","Pickerington Central","Michigan","WDE","78","255","4","0.9386","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"145735","547322","HighSchool","2013","133","Antwuan Davis","Bastrop","Texas","CB","72","180","4","0.9384","Bastrop","TX","USA","30.1104947","-97.3152701","48021"
"145736","546352","HighSchool","2013","134","Shaq Wiggins","Sandy Creek","Georgia","CB","69","160","4","0.9383","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"145737","-1038913","HighSchool","2013","135","Khaliel Rodgers","Eastern Christian","USC","OC","74","310","4","0.9382","New Castle","DE","USA","39.6620572","-75.5663132","10003"
"145738","545624","HighSchool","2013","136","J.T. Barrett","Rider","Ohio State","DUAL","74","205","4","0.938","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"145739","546034","HighSchool","2013","137","Shelton Gibson","Cleveland Heights","West Virginia","WR","71","181","4","0.9373","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"145740","-1004721","HighSchool","2013","138","Andrew Billings","Waco","Baylor","DT","74","315","4","0.9369","Waco","TX","USA","31.549333","-97.1466695","48309"
"145741","-1026386","HighSchool","2013","139","John Montelus","Everett","Notre Dame","OG","77","305","4","0.936","Everett","MA","USA","42.40843","-71.0536625","25017"
"145742","-1024868","HighSchool","2013","140","Greg Webb","Timber Creek","North Carolina","DT","73","295","4","0.9358","Pennsauken","NJ","USA","39.9562238","-75.0579502","34007"
"145743","550952","HighSchool","2013","141","Cole Luke","Hamilton","Notre Dame","CB","72","170","4","0.9356","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"145744","550319","HighSchool","2013","142","Darrell Daniels","Freedom","Washington","WR","75","200","4","0.9354","Oakley","CA","USA","37.9974219","-121.7124536","06013"
"145745","","HighSchool","2013","143","Sebastian LaRue","Santa Monica","Texas A&M","WR","71","195","4","0.9354","Santa Monica","CA","USA","34.0250724","-118.4965129","06037"
"145746","-1002257","HighSchool","2013","144","Denver Kirkland","Booker T. Washington","Arkansas","OG","77","333","4","0.9348","Miami","FL","USA","25.7742658","-80.1936589","12086"
"145747","-1016612","HighSchool","2013","145","Hayden Rettig","Cathedral","LSU","PRO","75","190","4","0.9348","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"145748","546709","HighSchool","2013","146","Mike McCray","Trotwood-Madison","Michigan","ATH","76","230","4","0.9347","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"145749","-1016511","HighSchool","2013","147","Josh Boutte","Westgate","LSU","OG","76","305","4","0.9346","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"145750","547592","HighSchool","2013","148","John Johnson","Central East","UCLA","CB","70","175","4","0.9345","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"145751","-1035184","HighSchool","2013","149","Kameron Miles","West Mesquite","Texas A&M","S","74","195","4","0.9341","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"145752","550126","HighSchool","2013","150","Kailo Moore","West Bolivar Dist","Ole Miss","APB","70","190","4","0.9341","Rosedale","MS","USA","33.8534421","-91.0278863","28011"
"145753","550648","HighSchool","2013","151","Tyree Robinson","Lincoln","Oregon","ATH","76","190","4","0.9337","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"145754","-1009810","HighSchool","2013","152","Matt Rolin","Briar Woods","Florida","OLB","76","210","4","0.9334","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"145755","546472","HighSchool","2013","153","Peter Kalambayi","Butler","Stanford","ILB","76","240","4","0.9333","Matthews","NC","USA","35.1170873","-80.723718","37119"
"145756","546845","HighSchool","2013","154","Corey Clement","Glassboro","Wisconsin","RB","71","205","4","0.9333","Glassboro","NJ","USA","39.7027677","-75.1119434","34015"
"145757","547030","HighSchool","2013","155","Wyatt Teller","Liberty","Virginia Tech","SDE","77","270","4","0.9332","Bealeton","VA","USA","38.5717898","-77.7638814","51061"
"145758","549810","HighSchool","2013","156","Gareon Conley","Washington","Ohio State","CB","73","172","4","0.9329","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"145759","549873","HighSchool","2013","157","LaQuvionte Gonzalez","Cedar Hill","Texas A&M","WR","70","155","4","0.9314","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"145760","550954","HighSchool","2013","158","Mike McGlinchey","William Penn Charter","Notre Dame","OT","80","275","4","0.9313","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"145761","","HighSchool","2013","159","Jovon Robinson","Wooddale","Auburn","RB","71","220","4","0.9313","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"145762","546062","HighSchool","2013","160","Aaron Bailey","Bolingbrook","Illinois","DUAL","74","225","4","0.9308","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"145763","546540","HighSchool","2013","161","Joshua Dobbs","Alpharetta","Tennessee","PRO","75","190","4","0.9305","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"145764","548155","HighSchool","2013","162","David Williams","Imhotep Institute","South Carolina","APB","72.5","204","4","0.9305","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"145765","547334","HighSchool","2013","163","Jake Oliver","Jesuit","Texas","WR","76","198","4","0.9301","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"145766","550967","HighSchool","2013","164","Malik Zaire","Archbishop Alter","Notre Dame","DUAL","73","185","4","0.93","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"145767","-1011688","HighSchool","2013","165","Tim Kimbrough","Warren Central","Georgia","ILB","71.5","228","4","0.9299","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"145768","550019","HighSchool","2013","166","Jeremy Johnson","Carver","Auburn","PRO","77","215","4","0.9295","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"145769","546631","HighSchool","2013","167","Tyshon Dye","Elbert County","Clemson","RB","72","208","4","0.9295","Elberton","GA","USA","34.1112226","-82.8670839","13105"
