"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171609","","HighSchool","2002","29","James Banks","Ben Davis","Tennessee","DUAL","75","195","5","0.9878","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"171610","","HighSchool","2002","30","Julian Jenkins","Woodward Academy","Stanford","WDE","77","230","5","0.9859","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171611","","HighSchool","2002","31","Ben Obomanu","Selma","Auburn","WR","74","185","5","0.9855","Selma","AL","USA","32.4078632","-87.0207473","01047"
"171612","","HighSchool","2002","32","Winston Justice","Long Beach Poly","USC","OT","78","295","5","0.9849","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"171613","","HighSchool","2002","33","Kedric Golston","Sandy Creek","Georgia","DT","76","285","5","0.9845","Tyrone","GA","USA","33.4713249","-84.5972005","13113"
"171614","","HighSchool","2002","34","Justin Zwick","Washington","Ohio State","PRO","76","205","5","0.9843","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"171615","","HighSchool","2002","35","Maurice Clarett","Warren G Harding","Ohio State","RB","72","230","5","0.9841","Warren","OH","USA","41.237557","-80.818417","39155"
"171616","","HighSchool","2002","36","Gabe Watson","Southfield","Michigan","DT","76","330","5","0.9839","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"171617","","HighSchool","2002","37","Zach Latimer","Gateway","Oklahoma","OLB","75","215","5","0.9835","Aurora","CO","USA","39.729432","-104.8319196","08005"
"171618","","HighSchool","2002","37","Marcedes Lewis","Long Beach Poly","UCLA","TE","78","233","5","0.9835","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"171619","","HighSchool","2002","37","Lonnie Davis","Ed White","Florida State","SDE","76","255","5","0.9835","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"171620","","HighSchool","2002","40","Marvin Byrdsong","Longview","Mississippi State","OLB","75","230","4","0.9829","Longview","TX","USA","32.5007031","-94.74049","48183"
"171621","","HighSchool","2002","41","Kai Parham","Princess Anne","Virginia","WDE","76","230","4","0.9827","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"171622","","HighSchool","2002","42","Gavin Dickey","Lincoln","Florida","DUAL","72","190","4","0.9821","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"171623","","HighSchool","2002","43","Rhema McKnight","John F. Kennedy","Notre Dame","WR","75","180","4","0.9819","La Palma","CA","USA","33.846404","-118.0467306","06059"
"171624","","HighSchool","2002","43","Richard Washington","Fort Myers","NC State","WR","73","175","4","0.9819","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"171625","","HighSchool","2002","45","Eric Winston","Lee","Miami","TE","79","255","4","0.9793","Midland","TX","USA","31.9973662","-102.0779482","48329"
"171626","","HighSchool","2002","46","Parys Haralson","Madison Central","Tennessee","WDE","74","235","4","0.9791","Madison","MS","USA","32.4618086","-90.1153638","28089"
"171627","","HighSchool","2002","46","Kyle Williams","Highland Park","USC","OT","78","275","4","0.9791","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"171628","","HighSchool","2002","48","DeShawn Wynn","Reading Community","Florida","RB","72","215","4","0.9789","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"171629","","HighSchool","2002","49","Jason Allen","Muscle Shoals","Tennessee","ATH","74","200","4","0.9781","Muscle Shoals","AL","USA","34.7451786","-87.6686733","01033"
"171630","","HighSchool","2002","50","Marcus Jackson","Norcross","Georgia","WDE","75","235","4","0.9779","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"171631","","HighSchool","2002","51","Aaron Harris","North Mesquite","Texas","ILB","72","230","4","0.9773","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"171632","","HighSchool","2002","52","Jason Carter","Jenks","Oklahoma","CB","72","230","4","0.9771","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"171633","","HighSchool","2002","53","Tamba Hali","Teaneck","Penn State","SDE","76","255","4","0.9769","Teaneck","NJ","USA","40.8860164","-74.0072568","34003"
"171634","","HighSchool","2002","53","Derek Landri","De La Salle","Notre Dame","DT","74","285","4","0.9769","Concord","CA","USA","37.9768525","-122.0335624","06013"
"171635","","HighSchool","2002","55","David Richard","Hazelwood East","Michigan State","RB","74","225","4","0.9767","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"171636","","HighSchool","2002","56","Darnell Bing","Long Beach Poly","USC","S","74","205","4","0.9759","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"171637","","HighSchool","2002","57","Jarrad Page","San Leandro","UCLA","S","73","200","4","0.9757","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"171638","","HighSchool","2002","57","Edorian McCullough","North Garland","Texas","CB","71","190","4","0.9757","Garland","TX","USA","32.912624","-96.6388833","48113"
"171639","","HighSchool","2002","59","A.J. Nicholson","Mount Tabor","Florida State","ILB","74","232","4","0.9753","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"171640","","HighSchool","2002","60","Jonathan Mapu","Kahuku","Tennessee","SDE","75","265","4","0.9747","Kahuku","HI","USA","21.679124","-157.94838","15003"
"171641","","HighSchool","2002","61","Kamerion Wimbley","Northwest","Florida State","WDE","76","225","4","0.9745","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"171642","","HighSchool","2002","62","Doug Datish","Howland","Ohio State","OT","77","285","4","0.9739","Warren","OH","USA","41.237557","-80.818417","39155"
"171643","","HighSchool","2002","63","Manuel Wright","Long Beach Poly","USC","DT","78","310","4","0.9735","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"171644","","HighSchool","2002","64","A.J. Davis","Northern","NC State","CB","72","177","4","0.9729","Durham","NC","USA","35.996653","-78.9018053","37063"
"171645","","HighSchool","2002","65","DaBryan Blanton","Forney","Oklahoma","ATH","72","165","4","0.9723","Forney","TX","USA","32.747893","-96.4719289","48257"
"171646","","HighSchool","2002","66","Chris Baker","Osceola","Arkansas","WR","74","185","4","0.9717","Osceola","AR","USA","35.7050778","-89.969532","05093"
"171647","","HighSchool","2002","67","Eric McNeal","Junipero Serra","UCLA","S","74","195","4","0.9715","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"171648","","HighSchool","2002","68","Kyle Brown","West Bloomfield","Michigan State","WR","73","200","4","0.9705","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"171649","","HighSchool","2002","69","Donny Mateaki","Iolani","Washington","SDE","78","260","4","0.9697","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"171650","","HighSchool","2002","69","Chase Pittman","Evangel Christian Academy","Texas","DT","76","265","4","0.9697","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"171651","","HighSchool","2002","71","Quinn Pitcock","Piqua","Ohio State","DT","76","285","4","0.9693","Piqua","OH","USA","40.1447732","-84.2424449","39109"
"171652","","HighSchool","2002","71","Aaron Miller","Edison","Oklahoma","S","73","175","4","0.9693","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"171653","","HighSchool","2002","73","Mike Hawkins","Turner","Oklahoma","CB","73","170","4","0.9691","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"171654","","HighSchool","2002","74","Jonathan Wade","Evangel Christian Academy","Tennessee","ATH","71","180","4","0.9687","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"171655","","HighSchool","2002","74","David Horne","Central","Nebraska","RB","72","195","4","0.9687","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"171656","","HighSchool","2002","74","Hershel Dennis","Long Beach Poly","USC","RB","71","190","4","0.9687","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"171657","","HighSchool","2002","77","Akieem Jolla","St. Augustine","Miami","WR","74","180","4","0.9683","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"171658","","HighSchool","2002","77","Montae Pitts","Loachapoka","Auburn","ATH","73","180","4","0.9683","Notasulga","AL","USA","32.5566305","-85.66949976609848","01087"
"171659","","HighSchool","2002","77","Selvin Young","Jersey Village","Texas","RB","72","195","4","0.9683","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171660","","HighSchool","2002","80","Heath Benedict","The Peddie School","Tennessee","OT","78","285","4","0.9675","Hightstown","NJ","USA","40.2695538","-74.5232089","34021"
"171661","","HighSchool","2002","81","Devin Aromashodu","Miami Springs","Auburn","WR","74","185","4","0.9671","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171662","","HighSchool","2002","82","Chris Davis","St Petersburg Catholic","Florida State","ATH","72","170","4","0.9667","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"171663","","HighSchool","2002","82","Ryan Boschetti","San Mateo","UCLA","DT","77","285","4","0.9667","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"171664","","HighSchool","2002","82","Scott Young","Dixie","BYU","DT","77","305","4","0.9667","St. George","UT","USA","37.104153","-113.5841313","49053"
"171665","","HighSchool","2002","85","Aaron Kirkland","Jack Britt","Tennessee","TE","77","240","4","0.9665","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"171666","","HighSchool","2002","86","Anthony Martinez","Patrick Henry","Virginia","PRO","76","220","4","0.9653","Ashland","VA","USA","37.7594012","-77.4806603","51085"
"171667","","HighSchool","2002","87","Neale Tweedie","Allen","Texas","OG","77","260","4","0.9647","Allen","TX","USA","33.1031744","-96.6705503","48085"
"171668","","HighSchool","2002","88","Curtis Justus","Perry","Miami","TE","79","210","4","0.9641","Perry","OK","USA","36.2894855","-97.2880983","40103"
"171669","","HighSchool","2002","89","Matt Gutierrez","De La Salle","Michigan","PRO","76","210","4","0.9637","Concord","CA","USA","37.9768525","-122.0335624","06013"
"171670","","HighSchool","2002","89","William Cooper","Northern Commencement Academy","Michigan","CB","73","185","4","0.9637","Flint","MI","USA","43.0161693","-83.6900211","26049"
"171671","","HighSchool","2002","91","Randy Hand","Estero","Florida","OT","78","300","4","0.962","Estero","FL","USA","26.4381474","-81.8067537","12071"
"171672","","HighSchool","2002","92","Nate Harris","Edison","Miami","OLB","74","210","4","0.9616","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171673","","HighSchool","2002","93","Larry Dibbles","Lancaster","Texas","SDE","73","275","4","0.9591","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"171674","","HighSchool","2002","94","Max Jean-Gilles","North Miami Beach Senior","Georgia","OT","75","340","4","0.9484","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171675","","HighSchool","2002","95","Chris Anderson","Mandarin","Florida State","DT","75","295","4","0.9428","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"171676","","HighSchool","2002","96","Robert Timmons","Marcus","Texas","WR","74","205","4","0.942","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"171677","","HighSchool","2002","97","Tyler Palko","West Allegheny","Pittsburgh","DUAL","74","205","4","0.9408","Imperial","PA","USA","40.4495127","-80.2445041","42003"
"171678","","HighSchool","2002","98","Travis Leitko","The Woodlands","Notre Dame","SDE","77","265","4","0.938","The Woodlands","TX","USA","30.1734194","-95.504686","48339"
"171679","","HighSchool","2002","99","Tony Ugoh","Westfield","Arkansas","OT","78","275","4","0.9373","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171680","","HighSchool","2002","100","Maurice Stovall","Archbishop John Carroll","Notre Dame","WR","77","205","4","0.9369","Wayne","PA","USA","40.0440149","-75.3878616","42045"
"171681","","HighSchool","2002","101","Lester Ricard","Amite","LSU","DUAL","76","195","4","0.9367","Amite","LA","USA","30.7265747","-90.5089815","22105"
"171682","","HighSchool","2002","101","Marco Martin","Mesquite","Texas","DT","76","300","4","0.9367","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"171683","","HighSchool","2002","103","Mario Whitney","Jackson","Missouri","RB","72","190","4","0.9355","Jackson","MO","USA","37.3828316","-89.6684487","29031"
"171684","","HighSchool","2002","104","James Bonelli","St. Bonaventure","Notre Dame","OG","76","285","4","0.9353","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"171685","","HighSchool","2002","105","Nick Turner","Washington","Mississippi State","RB","71","195","4","0.9343","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171686","","HighSchool","2002","106","Leonard Pope","Americus Sumter County South","Georgia","TE","79","240","4","0.9333","Americus","GA","USA","32.0723862","-84.2326876","13261"
"171687","","HighSchool","2002","106","Mike Kudla","Highland","Ohio State","SDE","76","235","4","0.9333","Medina","OH","USA","41.1383878","-81.8637474","39103"
"171688","","HighSchool","2002","106","Todd Pegram","Plano West","Texas A&M","K","70","180","4","0.9333","Plano","TX","USA","33.0136764","-96.6925096","48085"
"171689","","HighSchool","2002","106","David Abdul","Washington","Pittsburgh","K","71","180","4","0.9333","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"171690","","HighSchool","2002","106","Micheal Hawkins","Turner","Oklahoma","CB","73","170","4","0.9333","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"171691","","HighSchool","2002","106","Peni Holakeituai","Madison Senior","Kansas State","OT","78","310","4","0.9333","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
"171692","","HighSchool","2002","106","James Wilhoit","Hendersonville","Tennessee","K","73","180","4","0.9333","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"171693","","HighSchool","2002","106","Brodney Pool","Westbury","Oklahoma","S","75","193","4","0.9333","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171694","","HighSchool","2002","106","Randy Jordan","Bakersfield","Kansas State","CB","74","175","4","0.9333","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"171695","","HighSchool","2002","115","Glenn Ohaeri","Aquinas","UCLA","APB","69","190","4","0.9329","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"171696","","HighSchool","2002","116","Albert Hardy","Galena Park","Texas","FB","71","225","4","0.9321","Galena Park","TX","USA","29.7335616","-95.2302123","48201"
"171697","","HighSchool","2002","117","Jason Avant","Carver Military Academy","Michigan","WR","74","200","4","0.9311","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"171698","","HighSchool","2002","117","Rob Smith","Highlands","Tennessee","OG","76","290","4","0.9311","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"171699","","HighSchool","2002","119","Isaiah Stanback","Garfield","Washington","DUAL","75","190","4","0.9307","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"171700","","HighSchool","2002","120","Kyle Williams","Ruston","LSU","DT","75","290","4","0.9303","Ruston","LA","USA","32.5232053","-92.637927","22061"
"171701","","HighSchool","2002","121","Jim Unis","Gloucester","Boston College","WDE","77","225","4","0.9301","Gloucester","MA","USA","42.6159286","-70.6619888","25009"
"171702","","HighSchool","2002","121","Jabari Levey","Berkeley","South Carolina","OT","79","300","4","0.9301","Moncks Corner","SC","USA","33.1960027","-80.0131374","45015"
"171703","","HighSchool","2002","123","Terrell Walden","Edison","","CB","70","165","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171704","","HighSchool","2002","123","Tully Janszen","Keller","","DT","75","250","4","0.9","Keller","TX","USA","32.9299655","-97.2271249","48439"
"171705","","HighSchool","2002","123","Mike Nixon","Sunnyslope","","ATH","75","205","4","0.9","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"171706","","HighSchool","2002","123","Archie McDaniel","Bay City","Texas A&M","ILB","73","215","4","0.9","Bay City","TX","USA","28.9827565","-95.969402","48321"
"171707","","HighSchool","2002","123","Willie Henderson","Ridgeway","","DT","79","270","4","0.9","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"171708","","HighSchool","2002","123","Jon Peattie","Countryside","","K","75","185","4","0.9","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"171709","","HighSchool","2002","123","Glenn Sharpe","Miami Carol City","","CB","71","180","4","0.9","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"171710","","HighSchool","2002","123","DeAngelo Williams","Wynne","","APB","68","185","4","0.9","Wynne","AR","USA","35.224533","-90.7867798","05037"
"171711","","HighSchool","2002","123","Sam Williams","Greenwood","","DUAL","75","185","4","0.9","Greenwood","SC","USA","34.1954001","-82.1617883","45047"
"171712","","HighSchool","2002","123","Dedrick Harrington","Mexico","","ATH","76","225","4","0.9","Mexico","MO","USA","39.1697626","-91.8829484","29007"
"171713","","HighSchool","2002","123","Alex Pou","Coral Gables","","OT","76","280","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171714","","HighSchool","2002","123","Anthony Wright","Klein Forest","","WR","75","204","4","0.9","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171715","","HighSchool","2002","123","Aaron Ross","John Tyler","","CB","73","180","4","0.9","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"171798","","HighSchool","2002","123","Jeff Edwards","Marist School","","OT","79","250","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171799","","HighSchool","2002","123","Demario Minter","Stephenson","","CB","71","180","4","0.9","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"171800","","HighSchool","2002","123","Omar Gaither","Myers Park","","OLB","74","210","4","0.9","Charlotte","NC","USA","35.2272","-80.843083","37119"
"171801","","HighSchool","2002","123","Chris Hollis","Hinkley","","ILB","73","220","4","0.9","Aurora","CO","USA","39.729432","-104.8319196","08005"
"171802","","HighSchool","2002","123","Greg Jones","Jonesboro","","DT","78","265","4","0.9","Jonesboro","AR","USA","35.8428646","-90.7034522","05031"
"171803","","HighSchool","2002","123","Nate Salley","St. Thomas Aquinas","","S","75","180","4","0.9","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"171804","","HighSchool","2002","123","Troy Smith","Glenville","","DUAL","73","200","4","0.9","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171805","","HighSchool","2002","123","Fabian Bean","Salisbury School","","SDE","75","270","4","0.9","Salisbury","CT","USA","41.983426","-73.4212318","09005"
"171806","","HighSchool","2002","123","E.J. Underwood","Hamilton","","CB","73","175","4","0.9","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"171807","","HighSchool","2002","123","Dan Inman","South View","","OT","79","300","4","0.9","Hope Mills","NC","USA","34.9704419","-78.9453056","37051"
"171808","","HighSchool","2002","123","Brian Mattes","Wyoming Valley West","","TE","78","245","4","0.9","Plymouth","PA","USA","41.2403596","-75.9446428","42079"
"171809","","HighSchool","2002","123","Skyler Green","L.W. Higgins","","APB","69","192","4","0.9","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"171810","","HighSchool","2002","123","Tim Schafer","Upper Arlington","","SDE","77","245","4","0.9","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"171811","","HighSchool","2002","123","Blair Irvin","Patterson","","ATH","72","170","4","0.9","Patterson","LA","USA","29.6933","-91.3021","06099"
"171716","","HighSchool","2002","123","Chris Herring","South Panola","","ILB","74","257","4","0.9","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"171717","","HighSchool","2002","123","Marc Guillon","Miramonte","","PRO","76","185","4","0.9","Orinda","CA","USA","37.8771476","-122.1796888","06013"
"171718","","HighSchool","2002","123","Drew Olson","Piedmont Hills","","PRO","74","190","4","0.9","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"171719","","HighSchool","2002","123","Greg Threat","Lincoln","","CB","73","185","4","0.9","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"171720","","HighSchool","2002","123","J.R. Mounts","Key West","","RB","71","215","4","0.9","Key West","FL","USA","24.5625566","-81.7724368","12087"
"171721","","HighSchool","2002","123","Nurahda Manning","Bay City","","ILB","75","235","4","0.9","Bay City","TX","USA","28.9827565","-95.969402","48321"
"171722","","HighSchool","2002","123","John Wood","American","","WDE","76","235","4","0.9","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"171723","","HighSchool","2002","123","Abraham Brown","Booker","","S","76","205","4","0.9","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"171724","","HighSchool","2002","123","Matt Traverso","Christian Brothers","","TE","78","245","4","0.9","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"171725","","HighSchool","2002","123","Elijah Dukes","Hillsborough","","OLB","75","225","4","0.9","Tampa","FL","USA","27.9477595","-82.458444","12057"
"171726","","HighSchool","2002","123","L'Tydrick Riley","Crockett","","ATH","76","220","4","0.9","Crockett","TX","USA","31.318017","-95.4572993","48225"
"171727","","HighSchool","2002","123","Anthony Johnson","Byrnes","","DUAL","70","188","4","0.9","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"171728","","HighSchool","2002","123","Curtis James","Mira Mesa","","OT","77","305","4","0.9","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"171729","","HighSchool","2002","123","David Thomas","Frenship","","TE","75","210","4","0.9","Wolfforth","TX","USA","33.5059189","-102.0090575","48303"
"171730","","HighSchool","2002","123","Antwuan Smith","Buchanan","","WR","72","180","4","0.9","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"171731","","HighSchool","2002","123","Ron Green","Dixie","Rutgers","OT","77","315","4","0.9","St. George","UT","USA","37.104153","-113.5841313","49053"
"171732","","HighSchool","2002","123","Markell McKinley","Weir Attendance Center","","SDE","75","267","4","0.9","Weir","MS","USA","33.2667917","-89.2909022","28019"
"171733","","HighSchool","2002","123","Loren Howard","Saguaro","","DT","77","270","4","0.9","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"171734","","HighSchool","2002","123","Kenny James","Dos Palos","","RB","71","206","4","0.9","Dos Palos","CA","USA","36.9860582","-120.6265722","06047"
"171735","","HighSchool","2002","123","Kelvin Grant","Camden","","WR","74","205","4","0.9","Camden","SC","USA","34.2465393","-80.6070238","45055"
"171736","","HighSchool","2002","123","LaDarius Love","Jonesboro-Hodge","","DT","75","310","4","0.9","Jonesboro","LA","USA","32.2412672","-92.7159854","13063"
"171737","","HighSchool","2002","123","Kwakou Robinson","Poly Prep","","DT","76","315","4","0.9","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"171738","","HighSchool","2002","123","Jay Moore","Elkhorn","","WDE","76","235","4","0.9","Elkhorn","NE","USA","41.2860699","-96.2346121","31055"
"171739","","HighSchool","2002","123","Brandon Kirsch","Cedar Crest","","PRO","75","190","4","0.9","Lebanon","PA","USA","40.3429683","-76.4233816","42075"
"171740","","HighSchool","2002","123","Trestin George","Berkeley","","CB","69","190","4","0.9","Berkeley","CA","USA","37.8708393","-122.2728639","06001"
"171741","","HighSchool","2002","123","William Beckford","Glades Central","","OLB","73","215","4","0.9","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"171742","","HighSchool","2002","123","Jake Kuresa","Mountain Crest","","DT","76","305","4","0.9","Hyrum","UT","USA","41.63022515","-111.83896318870987","49005"
"171743","","HighSchool","2002","123","Stanley Daniels","Marian Catholic","","OT","76","310","4","0.9","Chicago Heights","IL","USA","41.5062834","-87.6357079","17031"
"171744","","HighSchool","2002","123","Jon Clark","Madison Senior","","TE","77","215","4","0.9","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
